"TimeEntryID","TimeEntryDatasourceID","TimeEntrySourceID","TimeEntryMatterID","TimeEntryStaffID","TimeEntryName","TimeEntryDate","TimeEntryMonth","TimeEntryQuarter","TimeEntryYear","TimeEntryAmount","TimeEntryRate","TimeEntryGross","TimeEntryStatus","TimeEntryPayable","TimeEntryIsActive","TimeEntryUpdatedDatetime","TotalBilledToDate","TotalPaidToDate","TimeEntryBilledAmount","TimeEntryInvoiceID","Staff","MatterType","TransactionPaymentAmount","LastPaymentDate","CTimeEntryPayable","TotalPaymentPayable","TimeEntryBreakDown","TotalPayout"
"1~B9F2CB1B82E07914","1","B9F2CB1B82E07914","1~AB9DDB1298358443","1~Y05DDAAF3FA5C240","10109.010 - Ascend Hospitality Group - GC2 - Review LOI.  Totem Lake.","2025-02-06","2","1","2025","1.0","400.0","400.0","Y","False","True","2025-05-08 02:00:00.963","0.0","0.0","110.26","HFEF2B2AD7860346","JRJ","2","15000.0","2025-02-06","110.26","6000.0","0.0073","43.8"
"1~BA143B2A4D32A162","1","BA143B2A4D32A162","1~AB9DDB1298358443","1~Y977BAFE02C5D403","10109.010 - Ascend Hospitality Group - GC2 - Continued research of immigration laws; draft comprehensive email to client regarding the same; Confer regarding strategy relating to the same. ","2025-02-06","2","1","2025","2.3","350.0","805.0","Y","False","True","2025-05-08 02:00:00.963","0.0","0.0","221.9","HFEF2B2AD7860346","CAJ","2","15000.0","2025-02-06","221.9","6000.0","0.0147","88.2"
"1~BA18EB2C48879978","1","BA18EB2C48879978","1~AB9DDB1298358443","1~Y977BAFE02C5D403","10109.010 - Ascend Hospitality Group - GC2 - Review various emails regarding ongoing issues and update strategy memo. ","2025-04-04","4","2","2025","2.0","350.0","700.0","Y","False","True","2025-05-08 02:00:00.963","0.0","0.0","484.09","HF894B2CDB7D5321","CAJ","2","15000.0","2025-04-04","484.09","6000.0","0.0322","193.2"
"1~BA1D5B2199E09726","1","BA1D5B2199E09726","1~AB9DDB1298358443","1~Y977BAFE02C5D403","10109.010 - Ascend Hospitality Group - GC2 - Prepare for L10 Strategy meeting, draft update of all ongoing projects and email to client. ","2024-10-03","10","4","2024","0.7","350.0","245.0","Y","False","True","2025-05-08 02:00:00.963","0.0","0.0","167.62","HEBACB2817B80480","CAJ","2","15000.0","2024-10-03","167.62","6000.0","0.0111","66.6"
"1~BA400B2059A7C495","1","BA400B2059A7C495","1~AB9DDB1298358443","1~Y977BAFE02C5D403","10109.010 - Ascend Hospitality Group - GC2 - Review and extensively revise LOI for Station Park restaurant; draft email to client regarding the same; Review and revise LOI for Washington Park location for the Buzz, draft email to client regarding the same; Teleconference with client regarding the same; Teleconference with E. Morris, W. Blackholm and J. Johnson regarding two different lease issues,","2024-09-05","9","3","2024","4.5","350.0","1575.0","Y","False","True","2025-05-08 02:00:00.963","0.0","0.0","637.16","H4A2BB22B440B472","CAJ","2","15000.0","2024-09-05","637.16","6000.0","0.0428","256.8"
"1~BA445B248B9FC887","1","BA445B248B9FC887","1~AB9DDB1298358443","1~Y977BAFE02C5D403","10109.010 - Ascend Hospitality Group - GC2 - Review emails in preparation to advise regarding fall out from electricity outage; Review emails and coordinate conference regarding Northgate tax issue; Review and update strategy memo regarding roof and HVAC issues in Tanasbourne location.","2024-11-07","11","4","2024","0.6","350.0","210.0","Y","False","True","2025-05-08 02:00:00.963","0.0","0.0","148.69","H1FE5B281147C132","CAJ","2","15000.0","2024-11-07","148.69","6000.0","0.0099","59.4"
"1~BA726B2A23063770","1","BA726B2A23063770","1~AB9DDB1298358443","1~Y977BAFE02C5D403","10109.010 - Ascend Hospitality Group - GC2 - Reivew emails and update strategy memo relating to issues arising due to closure of Famous Dave's. ","2025-02-06","2","1","2025","0.3","350.0","105.0","Y","False","True","2025-05-08 02:00:00.963","0.0","0.0","28.94","HFEF2B2AD7860346","CAJ","2","15000.0","2025-02-06","28.94","6000.0","0.0019","11.4"
"1~BA856B21EC4AB821","1","BA856B21EC4AB821","1~AB9DDB1298358443","1~Y977BAFE02C5D403","10109.010 - Ascend Hospitality Group - GC2 - Review emails regarding potential franchise transfer and update strategy memo regarding the same. ","2024-10-03","10","4","2024","0.4","350.0","140.0","Y","False","True","2025-05-08 02:00:00.963","0.0","0.0","95.78","HEBACB2817B80480","CAJ","2","15000.0","2024-10-03","95.78","6000.0","0.0063","37.8"
"1~BA8B5B2C7F9B2356","1","BA8B5B2C7F9B2356","1~AB9DDB1298358443","1~Y05DDAAF3FA5C240","10109.010 - Ascend Hospitality Group - GC2 - Review emails.  Email L Morris.  Review Tanasbourne issues.  Review demand letter.","2025-04-04","4","2","2025","2.3","400.0","920.0","Y","False","True","2025-05-08 02:00:00.963","0.0","0.0","636.24","HF894B2CDB7D5321","JRJ","2","15000.0","2025-04-04","636.24","6000.0","0.0424","254.4"
"1~BA98BB241AF3B741","1","BA98BB241AF3B741","1~AB9DDB1298358443","1~Y05DDAAF3FA5C240","10109.010 - Ascend Hospitality Group - GC2 - Respond to emails concerning termination letters.  Revise termination letters.","2024-11-07","11","4","2024","1.6","400.0","640.0","Y","False","True","2025-05-08 02:00:00.963","0.0","0.0","453.15","H1FE5B281147C132","JRJ","2","15000.0","2024-11-07","453.15","6000.0","0.0302","181.2"
"1~BAA12B24899AF209","1","BAA12B24899AF209","1~AB9DDB1298358443","1~Y05DDAAF3FA5C240","10109.010 - Ascend Hospitality Group - GC2 - Review emails.","2024-11-07","11","4","2024","0.3","400.0","120.0","Y","False","True","2025-05-08 02:00:00.963","0.0","0.0","84.97","H1FE5B281147C132","JRJ","2","15000.0","2024-11-07","84.97","6000.0","0.0056","33.6"
"1~BAB0EB250B30C327","1","BAB0EB250B30C327","1~AB9DDB1298358443","1~Y05DDAAF3FA5C240","10109.010 - Ascend Hospitality Group - GC2 - Draft E Morris Management Agreement.  Attend L10 meeting.","2024-11-07","11","4","2024","5.6","400.0","2240.0","Y","False","True","2025-05-08 02:00:00.963","0.0","0.0","1586.01","H1FE5B281147C132","JRJ","2","15000.0","2024-11-07","1586.01","6000.0","0.1057","634.2"
"1~BADB9B2A26292104","1","BADB9B2A26292104","1~AB9DDB1298358443","1~Y05DDAAF3FA5C240","10109.010 - Ascend Hospitality Group - GC2 - Email D Lombardi..  Review Open Table email.","2025-02-06","2","1","2025","0.3","400.0","120.0","Y","False","True","2025-05-08 02:00:00.963","0.0","0.0","33.08","HFEF2B2AD7860346","JRJ","2","15000.0","2025-02-06","33.08","6000.0","0.0022","13.2"
"1~BAEC3B23D6CD7413","1","BAEC3B23D6CD7413","1~AB9DDB1298358443","1~Y05DDAAF3FA5C240","10109.010 - Ascend Hospitality Group - GC2 - Review email regarding Tukwila closing.","2024-11-07","11","4","2024","0.8","400.0","320.0","Y","False","True","2025-05-08 02:00:00.963","0.0","0.0","226.58","H1FE5B281147C132","JRJ","2","15000.0","2024-11-07","226.58","6000.0","0.0151","90.6"
"1~BAEE8B1FC296C279","1","BAEE8B1FC296C279","1~A2543AB03D49B585","1~YE9ADAAF3E254171","10095.000 - Triton Value Partners SW, LLC - GC2 - Work on BOA drafts.","2024-10-11","10","4","2024","3.0","225.0","675.0","Y","False","True","2025-05-08 02:00:00.963","0.0","0.0","307.32","HEFD1B21754DD798","JER","2","3500.0","2024-10-11","307.32","1400.0","0.0878","122.92"
"1~BAFB3B2745819794","1","BAFB3B2745819794","1~AB9DDB1298358443","1~Y48E1B04BEEAF382","10109.010 - Ascend Hospitality Group - GC2 - Review of State of Washington Adminstrative Law. Determined issues related to notice provided for subpoena. ","2025-02-06","2","1","2025","3.6","250.0","900.0","Y","False","True","2025-05-08 02:00:00.963","0.0","0.0","248.08","HFEF2B2AD7860346","TGF","2","15000.0","2025-02-06","248.08","6000.0","0.0165","99.0"
"1~BAFECB2A342C6410","1","BAFECB2A342C6410","1~AB9DDB1298358443","1~Y977BAFE02C5D403","10109.010 - Ascend Hospitality Group - GC2 - Prepare for Immigration meeting; Attend Immigration meeting wtih high level executives; Develop plan for addressing issues; Draft note to file for strategy; Review emails relating to printer cancellation and update strategy memo; Review research on immigration issues in preparation to advise regarding the same. ","2025-02-06","2","1","2025","3.0","350.0","1050.0","Y","False","True","2025-05-08 02:00:00.963","0.0","0.0","289.43","HFEF2B2AD7860346","CAJ","2","15000.0","2025-02-06","289.43","6000.0","0.0192","115.2"
"1~BB015B209576C319","1","BB015B209576C319","1~AB9DDB1298358443","1~Y05DDAAF3FA5C240","10109.010 - Ascend Hospitality Group - GC2 - Revise Tanasbourne lease.  Move AQT release forward.","2024-09-05","9","3","2024","3.3","400.0","1320.0","Y","False","True","2025-05-08 02:00:00.963","0.0","0.0","534.0","H4A2BB22B440B472","JRJ","2","15000.0","2024-09-05","534.0","6000.0","0.0358","214.8"
"1~BB081B28F83D0214","1","BB081B28F83D0214","1~AB9DDB1298358443","1~Y977BAFE02C5D403","10109.010 - Ascend Hospitality Group - GC2 - Prepared for L10, updated strategy memo and circulate to group; Reviewed emails regarding various issues in preparation for the same; Attended L10 provide legal update; Teleconference with executives regarding strategy for resolving H. Cole case, conferred with J. Johnson regarding the same.","2025-02-06","2","1","2025","2.8","350.0","980.0","Y","False","True","2025-05-08 02:00:00.963","0.0","0.0","270.13","HFEF2B2AD7860346","CAJ","2","15000.0","2025-02-06","270.13","6000.0","0.018","108.0"
"1~BB11DB286D558717","1","BB11DB286D558717","1~AB9DDB1298358443","1~Y05DDAAF3FA5C240","10109.010 - Ascend Hospitality Group - GC2 - Reviewed emails.  Replied to Tukwila tax question.  Attended L10 meeting.","2025-02-06","2","1","2025","1.6","400.0","640.0","Y","False","True","2025-05-08 02:00:00.963","0.0","0.0","176.41","HFEF2B2AD7860346","JRJ","2","15000.0","2025-02-06","176.41","6000.0","0.0117","70.2"
"1~BB1E6B20C669A922","1","BB1E6B20C669A922","1~AB9DDB1298358443","1~Y05DDAAF3FA5C240","10109.010 - Ascend Hospitality Group - GC2 - Review emails.  Email Canon. ","2024-09-05","9","3","2024","1.8","400.0","720.0","Y","False","True","2025-05-08 02:00:00.963","0.0","0.0","291.27","H4A2BB22B440B472","JRJ","2","15000.0","2024-09-05","291.27","6000.0","0.0195","117.0"
"1~BB2DFB23B00C1242","1","BB2DFB23B00C1242","1~AB9DDB1298358443","1~Y977BAFE02C5D403","10109.010 - Ascend Hospitality Group - GC2 - Prepare for high level executive strategy meeting; Attend L10 executive meeting; Update strategy memo regarding the same; Review emails regarding Clackamas Leak and Northgate tax issue.","2024-11-07","11","4","2024","1.8","350.0","630.0","Y","False","True","2025-05-08 02:00:00.963","0.0","0.0","446.07","H1FE5B281147C132","CAJ","2","15000.0","2024-11-07","446.07","6000.0","0.0297","178.2"
"1~BB45BB213EFDD891","1","BB45BB213EFDD891","1~AB9DDB1298358443","1~Y977BAFE02C5D403","10109.010 - Ascend Hospitality Group - GC2 - Review emails regarding Clackamas Leak and liability for pipe burst in preparation to advise, update strategy email; Review emails relating to Northgate tax issues and update strategy memo.","2024-09-05","9","3","2024","0.5","350.0","175.0","Y","False","True","2025-05-08 02:00:00.963","0.0","0.0","70.8","H4A2BB22B440B472","CAJ","2","15000.0","2024-09-05","70.8","6000.0","0.0047","28.2"
"1~BB885B1B63830483","1","BB885B1B63830483","1~AB9DDB1298358443","1~Y977BAFE02C5D403","10109.010 - Ascend Hospitality Group - GC2 - Review emails regarding new space rental and corresponding lease provisions, update strategy memo; Review RESQ contract in preparation to advise regarding the same. ","2025-02-06","2","1","2025","0.8","350.0","280.0","Y","False","True","2025-05-08 02:00:00.963","0.0","0.0","77.18","HFEF2B2AD7860346","CAJ","2","15000.0","2025-02-06","77.18","6000.0","0.0051","30.6"
"1~BB92DB1FC156D889","1","BB92DB1FC156D889","1~A2543AB03D49B585","1~YE9ADAAF3E254171","10095.000 - Triton Value Partners SW, LLC - GC2 - Work on BOA drafts.","2024-10-11","10","4","2024","3.0","225.0","675.0","Y","False","True","2025-05-08 02:00:00.963","0.0","0.0","307.32","HEFD1B21754DD798","JER","2","3500.0","2024-10-11","307.32","1400.0","0.0878","122.92"
"1~BBA0DB1B43BDA153","1","BBA0DB1B43BDA153","1~AB9DDB1298358443","1~Y977BAFE02C5D403","10109.010 - Ascend Hospitality Group - GC2 - Prepare for meeting regarding partnership structure in preparation to advise; Attend teleconference with R. Wantland, J. Johnson and client regarding entity structure and compensation package in preparation to advise regarding the same. ","2025-02-06","2","1","2025","1.0","350.0","350.0","Y","False","True","2025-05-08 02:00:00.963","0.0","0.0","96.48","HFEF2B2AD7860346","CAJ","2","15000.0","2025-02-06","96.48","6000.0","0.0064","38.4"
"1~BBA78B1FC9059962","1","BBA78B1FC9059962","1~AB9DDB1298358443","1~Y977BAFE02C5D403","10109.010 - Ascend Hospitality Group - GC2 - Prepare for high level management meeting to discuss strategy and ongoing status of various projects; Attend management meeting and advise on the status and strategy of ongoing projects; Review and revise responses to requests for admissions, comprehensive teleconference regarding the same, draft email to client regarding the same, revise responses base","2024-09-05","9","3","2024","4.3","350.0","1505.0","Y","False","True","2025-05-08 02:00:00.963","0.0","0.0","608.84","H4A2BB22B440B472","CAJ","2","15000.0","2024-09-05","608.84","6000.0","0.0409","245.4"
"1~BBB42B1FC4E0A844","1","BBB42B1FC4E0A844","1~A2543AB03D49B585","1~YE9ADAAF3E254171","10095.000 - Triton Value Partners SW, LLC - GC2 - Work on termination notice.","2024-10-11","10","4","2024","3.0","225.0","675.0","Y","False","True","2025-05-08 02:00:00.963","0.0","0.0","307.32","HEFD1B21754DD798","JER","2","3500.0","2024-10-11","307.32","1400.0","0.0878","122.92"
"1~BBE66B2BAAD0A354","1","BBE66B2BAAD0A354","1~AB9DDB1298358443","1~Y977BAFE02C5D403","10109.010 - Ascend Hospitality Group - GC2 - Review emails regarding Stanford Northgate Tax in preparation to advise; Review emails regarding Tacoma tax notice in preparationt o respond; Rview Stanfords Lease default provisions and renewal provisions and amendment and advise regarding various questions from client, draft multipe emails regarding the same. ","2025-04-04","4","2","2025","2.3","350.0","805.0","Y","False","True","2025-05-08 02:00:00.963","0.0","0.0","556.71","HF894B2CDB7D5321","CAJ","2","15000.0","2025-04-04","556.71","6000.0","0.0371","222.6"
"1~BBEE6B21738BF198","1","BBEE6B21738BF198","1~AB9DDB1298358443","1~Y05DDAAF3FA5C240","10109.010 - Ascend Hospitality Group - GC2 - Revise NDA.  Review and assess Northgate lease.","2024-09-05","9","3","2024","3.3","400.0","1320.0","Y","False","True","2025-05-08 02:00:00.963","0.0","0.0","534.01","H4A2BB22B440B472","JRJ","2","15000.0","2024-09-05","534.01","6000.0","0.0358","214.8"
"1~BC042B20CF9C4565","1","BC042B20CF9C4565","1~AB9DDB1298358443","1~Y05DDAAF3FA5C240","10109.010 - Ascend Hospitality Group - GC2 - Attend L10 meeting.  Review LOIs.","2024-09-05","9","3","2024","1.8","400.0","720.0","Y","False","True","2025-05-08 02:00:00.963","0.0","0.0","291.27","H4A2BB22B440B472","JRJ","2","15000.0","2024-09-05","291.27","6000.0","0.0195","117.0"
"1~BC055B29634D7741","1","BC055B29634D7741","1~AB9DDB1298358443","1~YE1FEB1F470C1607","10109.010 - Ascend Hospitality Group - GC2 - Consulted recent case law and statutues to determine potential for third party liablity in Washington L&I cases, as well as procedure to seek damages. Analyzed potential for district court and declaratory judgments.","2025-02-06","2","1","2025","4.3","175.0","752.5","Y","False","True","2025-05-08 02:00:00.963","0.0","0.0","207.43","HFEF2B2AD7860346","GNS","2","15000.0","2025-02-06","207.43","6000.0","0.0138","82.8"
"1~BC28FB1E1C91C405","1","BC28FB1E1C91C405","1~A2543AB03D49B585","1~YE9ADAAF3E254171","10095.000 - Triton Value Partners SW, LLC - GC2 - General work; work on termination agreements and BOA.","2024-09-04","9","3","2024","4.0","225.0","900.0","Y","False","True","2025-05-08 02:00:00.963","0.0","0.0","1120.0","H27C2B1FCE8F1582","JER","2","3500.0","2024-09-04","1120.0","1400.0","0.32","448.0"
"1~BC2EBB2098A2D321","1","BC2EBB2098A2D321","1~AB9DDB1298358443","1~Y05DDAAF3FA5C240","10109.010 - Ascend Hospitality Group - GC2 - Review AQT settlement.  Email W Backholm regarding Canon.  Assess status of Tanasbourne roof repair.","2024-09-05","9","3","2024","3.7","400.0","1480.0","Y","False","True","2025-05-08 02:00:00.963","0.0","0.0","598.73","H4A2BB22B440B472","JRJ","2","15000.0","2024-09-05","598.73","6000.0","0.0402","241.2"
"1~BC5A8B211729D151","1","BC5A8B211729D151","1~AB9DDB1298358443","1~Y977BAFE02C5D403","10109.010 - Ascend Hospitality Group - GC2 - Prepare for and attend L10 executive level strategy meeting, present litigation update and summarize ongoing legal matters; Review emails regarding LOI for new upscale Italian concept, update strategy memo; Review emails relating to HVAC issue in Northgate location; Review emails regarding leak at Clackamas and update strategy memo regarding same. ","2024-09-05","9","3","2024","1.7","350.0","595.0","Y","False","True","2025-05-08 02:00:00.963","0.0","0.0","240.71","H4A2BB22B440B472","CAJ","2","15000.0","2024-09-05","240.71","6000.0","0.0161","96.6"
"1~BC72EB2163F40389","1","BC72EB2163F40389","1~AB9DDB1298358443","1~Y05DDAAF3FA5C240","10109.010 - Ascend Hospitality Group - GC2 - Review emails, including H Cole emails.  Assess H Cole matter.","2024-09-05","9","3","2024","2.8","400.0","1120.0","Y","False","True","2025-05-08 02:00:00.963","0.0","0.0","453.09","H4A2BB22B440B472","JRJ","2","15000.0","2024-09-05","453.09","6000.0","0.0304","182.4"
"1~BC816B29DED46561","1","BC816B29DED46561","1~AB9DDB1298358443","1~Y977BAFE02C5D403","10109.010 - Ascend Hospitality Group - GC2 - Attend L10 and present legal update; Review emails regarding siding issue and roof warranty, update strategy memo. ","2025-02-06","2","1","2025","2.5","350.0","875.0","Y","False","True","2025-05-08 02:00:00.963","0.0","0.0","241.19","HFEF2B2AD7860346","CAJ","2","15000.0","2025-02-06","241.19","6000.0","0.016","96.0"
"1~BC820B28E9194583","1","BC820B28E9194583","1~AB9DDB1298358443","1~YE1FEB1F470C1607","10109.010 - Ascend Hospitality Group - GC2 - Researched potential strategy on appeal process and filing of a motion to stay upon an order.","2025-02-06","2","1","2025","1.27","175.0","222.25","Y","False","True","2025-05-08 02:00:00.963","0.0","0.0","61.26","HFEF2B2AD7860346","GNS","2","15000.0","2025-02-06","61.26","6000.0","0.004","24.0"
"1~BC8E8B1A14DCF829","1","BC8E8B1A14DCF829","1~AB9DDB1298358443","1~Y977BAFE02C5D403","10109.010 - Ascend Hospitality Group - GC2 - Analyze respond to demand letter and attached correspondence, create strategy, confer, draft response to opposing counsel, draft correspondence to client regarding the same; Prepare for L10 weekly status and strategy meeting, attend and advise regarding various issues; Update strategy memo; Confer regarding assistant GM complaints; Draft email regarding","2025-02-06","2","1","2025","3.8","350.0","1330.0","Y","False","True","2025-05-08 02:00:00.963","0.0","0.0","366.61","HFEF2B2AD7860346","CAJ","2","15000.0","2025-02-06","366.61","6000.0","0.0244","146.4"
"1~BC91EB2B0F411518","1","BC91EB2B0F411518","1~AB9DDB1298358443","1~Y977BAFE02C5D403","10109.010 - Ascend Hospitality Group - GC2 - Review emails relating to new opportunity with MaMa Bird in preparation to revise letter of intent; Review emails regarding breach of franchise agreement in preparation to respond, update strategy memo. ","2025-04-04","4","2","2025","0.4","350.0","140.0","Y","False","True","2025-05-08 02:00:00.963","0.0","0.0","96.82","HF894B2CDB7D5321","CAJ","2","15000.0","2025-04-04","96.82","6000.0","0.0064","38.4"
"1~BCAB4B1B481DA530","1","BCAB4B1B481DA530","1~AB9DDB1298358443","1~Y977BAFE02C5D403","10109.010 - Ascend Hospitality Group - GC2 - Review Severance Agreement and Release of Claims in preparation to advise regarding the same; Review emails regarding Cintas and Canon contracts and update strategy memo regarding the same.","2025-02-06","2","1","2025","0.7","350.0","245.0","Y","False","True","2025-05-08 02:00:00.963","0.0","0.0","67.53","HFEF2B2AD7860346","CAJ","2","15000.0","2025-02-06","67.53","6000.0","0.0045","27.0"
"1~BCC1AB267F805731","1","BCC1AB267F805731","1~AB9DDB1298358443","1~Y977BAFE02C5D403","10109.010 - Ascend Hospitality Group - GC2 - Review emails from client regarding issue with remaining equipment at FD Tacoma location; Draft email to LL regarding same. ","2024-12-05","12","4","2024","0.3","350.0","105.0","Y","False","True","2025-05-08 02:00:00.963","0.0","0.0","87.89","H5836B281BA27898","CAJ","2","15000.0","2024-12-05","87.89","6000.0","0.0058","34.8"
"1~BCD35B23DCE72236","1","BCD35B23DCE72236","1~AB9DDB1298358443","1~Y977BAFE02C5D403","10109.010 - Ascend Hospitality Group - GC2 - Review emails regarding closing certain locations, in preparation to advise; Review emails regarding assignment of franchise agreement. ","2024-11-07","11","4","2024","0.4","350.0","140.0","Y","False","True","2025-05-08 02:00:00.963","0.0","0.0","99.13","H1FE5B281147C132","CAJ","2","15000.0","2024-11-07","99.13","6000.0","0.0066","39.6"
"1~BCE59B1F092E8154","1","BCE59B1F092E8154","1~AC361AB169FF7591","1~Y05DDAAF3FA5C240","10132.000 - amshot LLC - General - Email client and opposing counsel on settlement.","2024-09-17","9","3","2024","0.6","230.0","138.0","Y","False","True","2025-05-08 02:00:00.963","0.0","0.0","2625.0","H0A64B209B725622","JRJ","2","3500.0","2024-09-17","2625.0","1400.0","0.75","1050.0"
"1~BCEB2B2962D7A171","1","BCEB2B2962D7A171","1~AB9DDB1298358443","1~Y977BAFE02C5D403","10109.010 - Ascend Hospitality Group - GC2 - Prepare for high level executive meeting, draft memo and share with client updating legal strategy and status of all matters; Attend L10 meeting and provide legal update; review emails regarding various follow up issues and update strategy memos. ","2025-02-06","2","1","2025","2.0","350.0","700.0","Y","False","True","2025-05-08 02:00:00.963","0.0","0.0","192.95","HFEF2B2AD7860346","CAJ","2","15000.0","2025-02-06","192.95","6000.0","0.0128","76.8"
"1~BCEF5B1FC5941264","1","BCEF5B1FC5941264","1~A2543AB03D49B585","1~YE9ADAAF3E254171","10095.000 - Triton Value Partners SW, LLC - GC2 - Work on tax return questions and amendment to operating agreement.","2024-10-11","10","4","2024","4.0","225.0","900.0","Y","False","True","2025-05-08 02:00:00.963","0.0","0.0","409.76","HEFD1B21754DD798","JER","2","3500.0","2024-10-11","409.76","1400.0","0.117","163.8"
"1~BCFD5B25E8D51775","1","BCFD5B25E8D51775","1~AB9DDB1298358443","1~Y977BAFE02C5D403","10109.010 - Ascend Hospitality Group - GC2 - Attend L10 Strategy meeting; Draft strategy memo; Review emails regarding back taxes in preparation to advise regarding strategy for responding; Review emails relating to Monopoly Agreement and FD closures, update strategy memo. ","2024-12-05","12","4","2024","2.0","350.0","700.0","Y","False","True","2025-05-08 02:00:00.963","0.0","0.0","585.94","H5836B281BA27898","CAJ","2","15000.0","2024-12-05","585.94","6000.0","0.039","234.0"
"1~BD0DBB26AF21F339","1","BD0DBB26AF21F339","1~AB9DDB1298358443","1~Y977BAFE02C5D403","10109.010 - Ascend Hospitality Group - GC2 - Review Management and Compensation Agreement and propose revisions; Review emails relating to removing leased equipment at Tacoma facility, draft email regarding the same. ","2024-12-05","12","4","2024","1.0","350.0","350.0","Y","False","True","2025-05-08 02:00:00.963","0.0","0.0","292.97","H5836B281BA27898","CAJ","2","15000.0","2024-12-05","292.97","6000.0","0.0195","117.0"
"1~BD13DB24B56EB611","1","BD13DB24B56EB611","1~AB9DDB1298358443","1~Y05DDAAF3FA5C240","10109.010 - Ascend Hospitality Group - GC2 - Review email regarding Ascend Prime.","2024-11-07","11","4","2024","0.3","400.0","120.0","Y","False","True","2025-05-08 02:00:00.963","0.0","0.0","84.97","H1FE5B281147C132","JRJ","2","15000.0","2024-11-07","84.97","6000.0","0.0056","33.6"
"1~BD178B209CD90690","1","BD178B209CD90690","1~AB9DDB1298358443","1~Y05DDAAF3FA5C240","10109.010 - Ascend Hospitality Group - GC2 - Review Market Hall issue.  Email Taubman counsel regarding AQT.","2024-09-05","9","3","2024","3.6","400.0","1440.0","Y","False","True","2025-05-08 02:00:00.963","0.0","0.0","582.55","H4A2BB22B440B472","JRJ","2","15000.0","2024-09-05","582.55","6000.0","0.0391","234.6"
"1~BD33CB2C72307588","1","BD33CB2C72307588","1~AB9DDB1298358443","1~Y05DDAAF3FA5C240","10109.010 - Ascend Hospitality Group - GC2 - Draft email regarding advocacy for bills.  Attend L10.","2025-04-04","4","2","2025","3.4","400.0","1360.0","Y","False","True","2025-05-08 02:00:00.963","0.0","0.0","940.53","HF894B2CDB7D5321","JRJ","2","15000.0","2025-04-04","940.53","6000.0","0.0627","376.2"
"1~BD33EB23A1274225","1","BD33EB23A1274225","1~AB9DDB1298358443","1~Y977BAFE02C5D403","10109.010 - Ascend Hospitality Group - GC2 - Review emails regarding water leak in preparation to advise regarding the same; Review client email regarding LOI; Revise Letter of Intent for new Stanford's location; Draft email regarding the same; Update strategy memo regarding early termination. ","2024-11-07","11","4","2024","1.2","350.0","420.0","Y","False","True","2025-05-08 02:00:00.963","0.0","0.0","297.38","H1FE5B281147C132","CAJ","2","15000.0","2024-11-07","297.38","6000.0","0.0198","118.8"
"1~BD3A7B240ADC1259","1","BD3A7B240ADC1259","1~AB9DDB1298358443","1~Y05DDAAF3FA5C240","10109.010 - Ascend Hospitality Group - GC2 - Review LOI emails.  Review LOI Lake Oswego.  Attend LOI meeting.","2024-11-07","11","4","2024","1.6","400.0","640.0","Y","False","True","2025-05-08 02:00:00.963","0.0","0.0","453.15","H1FE5B281147C132","JRJ","2","15000.0","2024-11-07","453.15","6000.0","0.0302","181.2"
"1~BD517B213F418937","1","BD517B213F418937","1~AB9DDB1298358443","1~Y05DDAAF3FA5C240","10109.010 - Ascend Hospitality Group - GC2 - Review email.  Review entry of appearance.","2024-09-05","9","3","2024","0.9","400.0","360.0","Y","False","True","2025-05-08 02:00:00.963","0.0","0.0","145.64","H4A2BB22B440B472","JRJ","2","15000.0","2024-09-05","145.64","6000.0","0.0097","58.2"
"1~BD5BBB280D685650","1","BD5BBB280D685650","1~AB9DDB1298358443","1~Y977BAFE02C5D403","10109.010 - Ascend Hospitality Group - GC2 - Work on reviewing pleadings and strategizing regarding hearing on worker's compensation issues, confer regarding same; Work on strategy for staying order pending appeal, review research regarding the same.","2025-01-03","1","1","2025","2.3","350.0","805.0","Y","False","True","2025-05-08 02:00:00.963","0.0","0.0","4423.08","H8850B281419B618","CAJ","2","15000.0","2025-01-03","4423.08","6000.0","0.2948","1768.8"
"1~BD7A7B1AEDBEA619","1","BD7A7B1AEDBEA619","1~AB9DDB1298358443","1~Y05DDAAF3FA5C240","10109.010 - Ascend Hospitality Group - GC2 - Review Civitas Agreement.  Reply to Canon demand.","2025-02-06","2","1","2025","2.2","400.0","880.0","Y","False","True","2025-05-08 02:00:00.963","0.0","0.0","242.57","HFEF2B2AD7860346","JRJ","2","15000.0","2025-02-06","242.57","6000.0","0.0161","96.6"
"1~BD878B20A4790541","1","BD878B20A4790541","1~AB9DDB1298358443","1~Y05DDAAF3FA5C240","10109.010 - Ascend Hospitality Group - GC2 - Redline Tanasbourne lease.  Call with J Ochitree regarding FD Tukwila.  Call with Washington Worker's Comp office.","2024-09-05","9","3","2024","5.6","400.0","2240.0","Y","False","True","2025-05-08 02:00:00.963","0.0","0.0","906.19","H4A2BB22B440B472","JRJ","2","15000.0","2024-09-05","906.19","6000.0","0.0608","364.8"
"1~BD905B236988D767","1","BD905B236988D767","1~AB9DDB1298358443","1~Y977BAFE02C5D403","10109.010 - Ascend Hospitality Group - GC2 - Review emails relating to potential transfer of Famous Dave's franchise; Review emails relating to closing certain locations and termination notice, revise and update strategy memo regarding the same. ","2024-11-07","11","4","2024","0.5","350.0","175.0","Y","False","True","2025-05-08 02:00:00.963","0.0","0.0","123.91","H1FE5B281147C132","CAJ","2","15000.0","2024-11-07","123.91","6000.0","0.0082","49.2"
