"TimeEntryID","TimeEntryDatasourceID","TimeEntrySourceID","TimeEntryMatterID","TimeEntryStaffID","TimeEntryName","TimeEntryDate","TimeEntryMonth","TimeEntryQuarter","TimeEntryYear","TimeEntryAmount","TimeEntryRate","TimeEntryGross","TimeEntryStatus","TimeEntryPayable","TimeEntryIsActive","TimeEntryUpdatedDatetime","TotalBilledToDate","TotalPaidToDate","TimeEntryBilledAmount","TimeEntryInvoiceID","Staff","MatterType","TransactionPaymentAmount","LastPaymentDate","CTimeEntryPayable","TotalPaymentPayable","TimeEntryBreakDown","TotalPayout"
"1~BE70EB1C31F24788","1","BE70EB1C31F24788","1~AA3DEB06CF991864","1~YE9ADAAF3E254171","10906.003 - Brightwell Capital Partners, LLC - GC2 - Touchpoint.","2025-09-08","9","3","2025","1.0","325.0","325.0","Y","False","True","2025-11-06 02:00:00.657","0.0","0.0","226.24","H280EB367851E484","JER","2","","","226.24","","0.0242",""
"1~BE710B30C5848424","1","BE710B30C5848424","1~AA3DEB06CF991864","1~YC6DDB2FDFDE4417","10906.003 - Brightwell Capital Partners, LLC - GC2 - Researched whether amounts owed to a 1099 contractor are subject to wage/earning garnishment. Researched whether an independent contractor can take advantage of the same exemptions a regular employee can. Started drafting a MEMO with my conclusions. ","2025-06-09","6","2","2025","3.8","175.0","665.0","Y","False","True","2025-11-14 02:00:00.190","0.0","0.0","268.18","HA57DB32E49A7387","CPB","2","10000.0","2025-06-09","268.18","4000.0","0.0268","107.2"
"1~BE731B1AADC8F894","1","BE731B1AADC8F894","1~AB9DDB1298358443","1~Y05DDAAF3FA5C240","10109.010 - Ascend Hospitality Group - GC2 - Review E Morris materials.","2025-08-04","8","3","2025","0.4","400.0","160.0","Y","False","True","2025-11-05 02:00:00.870","0.0","0.0","44.1","HD2E5B3471D0F264","JRJ","2","","","44.1","","0.0079",""
"1~BE7BCB2C6B1F3407","1","BE7BCB2C6B1F3407","1~AB9DDB1298358443","1~Y977BAFE02C5D403","10109.010 - Ascend Hospitality Group - GC2 - Review potential impactful legislation relating to taxes in WA; teleconference with client regarding the same; Review emails regarding Oracle agreement and update strategy memo; Efforts to reach Environmental Services of WA regarding Tacoma FD bill, draft note to file regarding the same. ","2025-03-04","3","1","2025","1.2","350.0","420.0","Y","False","True","2025-11-14 02:00:00.190","0.0","0.0","290.46","H151FB31DE0FD393","CAJ","2","15000.0","2025-03-04","290.46","6000.0","0.0183","109.8"
"1~BE89DB2331291601","1","BE89DB2331291601","1~AB9DDB1298358443","1~Y05DDAAF3FA5C240","10109.010 - Ascend Hospitality Group - GC2 - Review and assess L Boyd email regarding Northgate taxes.  Meeting on Tanasbourne lease.","2024-10-03","10","4","2024","3.4","400.0","1360.0","Y","False","True","2025-11-14 02:00:00.190","0.0","0.0","930.44","HEBACB2817B80480","JRJ","2","15000.0","2024-10-03","930.44","6000.0","0.062","372.0"
"1~BE8A8B307F501456","1","BE8A8B307F501456","1~AB9DDB1298358443","1~Y05DDAAF3FA5C240","10109.010 - Ascend Hospitality Group - GC2 - Rely to ASCEND email.  Review OFAC form.","2025-05-19","5","2","2025","0.4","400.0","160.0","Y","False","True","2025-11-14 02:00:00.190","0.0","0.0","93.61","H591BB31D8C4D509","JRJ","2","15000.0","2025-05-19","93.61","6000.0","0.0031","18.6"
"1~BE8C1B2AD8FFF409","1","BE8C1B2AD8FFF409","1~AA3DEB06CF991864","1~YE9ADAAF3E254171","10906.003 - Brightwell Capital Partners, LLC - GC2 - Work on language related to Provider entity formation.","2025-02-10","2","1","2025","0.5","325.0","162.5","Y","False","True","2025-11-14 02:00:00.190","0.0","0.0","49.88","H5205B31DB98E284","JER","2","10000.0","2025-02-10","49.88","4000.0","0.0049","19.6"
"1~BE8F5B2C2658C859","1","BE8F5B2C2658C859","1~AB9DDB1298358443","1~Y05DDAAF3FA5C240","10109.010 - Ascend Hospitality Group - GC2 - Review material on Clackamas.  Email client on same.  Email R Perez.  Prep for Perez call.","2025-03-04","3","1","2025","1.3","400.0","520.0","Y","False","True","2025-11-14 02:00:00.190","0.0","0.0","359.61","H151FB31DE0FD393","JRJ","2","15000.0","2025-03-04","359.61","6000.0","0.0227","136.2"
"1~BE91FB2ADD719253","1","BE91FB2ADD719253","1~AA3DEB06CF991864","1~YE9ADAAF3E254171","10906.003 - Brightwell Capital Partners, LLC - GC2 - Work on Buyout and Roofing language.","2025-02-10","2","1","2025","3.2","325.0","1040.0","Y","False","True","2025-11-14 02:00:00.190","0.0","0.0","319.26","H5205B31DB98E284","JER","2","10000.0","2025-02-10","319.26","4000.0","0.0319","127.6"
"1~BE9BDB31612E7948","1","BE9BDB31612E7948","1~AB9DDB1298358443","1~Y05DDAAF3FA5C240","10109.010 - Ascend Hospitality Group - GC2 - Draft West Jordan lease addendum.","2025-06-05","6","2","2025","3.5","400.0","1400.0","Y","False","True","2025-11-14 02:00:00.190","0.0","0.0","2056.1","HF1A8B32A52DD279","JRJ","2","15000.0","2025-06-05","2056.1","6000.0","0.0803","481.8"
"1~BE9D9B2396AC4553","1","BE9D9B2396AC4553","1~AA3DEB06CF991864","1~YE9ADAAF3E254171","10906.003 - Brightwell Capital Partners, LLC - GC2 - Prepared for and joined touchpoint meeting.","2024-10-21","10","4","2024","1.0","325.0","325.0","Y","False","True","2025-11-14 02:00:00.190","0.0","0.0","169.49","HE366B281E973206","JER","2","10000.0","2024-10-21","169.49","4000.0","0.0169","67.6"
"1~BE9EDB2FDFAD4163","1","BE9EDB2FDFAD4163","1~AB9DDB1298358443","1~Y05DDAAF3FA5C240","10109.010 - Ascend Hospitality Group - GC2 - Respond to E Morris regarding Utah.","2025-05-19","5","2","2025","0.8","400.0","320.0","Y","False","True","2025-11-14 02:00:00.190","0.0","0.0","187.17","H591BB31D8C4D509","JRJ","2","15000.0","2025-05-19","187.17","6000.0","0.0063","37.8"
"1~BEA20B1B712A8347","1","BEA20B1B712A8347","1~AB9DDB1298358443","1~Y977BAFE02C5D403","10109.010 - Ascend Hospitality Group - GC2 - Review emails in preparation to advise regarding roof issue in Tanasbourne; Review emails from client regarding ResQ agreement. ","2025-08-04","8","3","2025","0.4","350.0","140.0","Y","False","True","2025-11-05 02:00:00.870","0.0","0.0","38.59","HD2E5B3471D0F264","CAJ","2","","","38.59","","0.0069",""
"1~BEA68B3130189241","1","BEA68B3130189241","1~AA3DEB06CF991864","1~YE9ADAAF3E254171","10906.003 - Brightwell Capital Partners, LLC - GC2 - Touchpoint meeting.","2025-05-12","5","2","2025","2.0","325.0","650.0","Y","False","True","2025-11-14 02:00:00.190","0.0","0.0","311.43","H4F0AB31D4A8A382","JER","2","10000.0","2025-05-12","311.43","4000.0","0.0311","124.4"
"1~BEB4FB1AA7AB9777","1","BEB4FB1AA7AB9777","1~AB9DDB1298358443","1~Y05DDAAF3FA5C240","10109.010 - Ascend Hospitality Group - GC2 - Review leases and respond to email questions on leases.","2025-08-04","8","3","2025","2.3","400.0","920.0","Y","False","True","2025-11-05 02:00:00.870","0.0","0.0","253.6","HD2E5B3471D0F264","JRJ","2","","","253.6","","0.0454",""
"1~BEB7CB32716C7177","1","BEB7CB32716C7177","1~AB9DDB1298358443","1~Y05DDAAF3FA5C240","10109.010 - Ascend Hospitality Group - GC2 - Email Seattle atty.  Review E Morris comments.  Research same.  Email E Morris.","2025-06-05","6","2","2025","3.2","400.0","1280.0","Y","False","True","2025-11-14 02:00:00.190","0.0","0.0","553.42","HF1A8B32A52DD279","JRJ","2","15000.0","2025-06-05","553.42","6000.0","0.0216","129.6"
"1~BEB90B239A12B929","1","BEB90B239A12B929","1~AA3DEB06CF991864","1~YE9ADAAF3E254171","10906.003 - Brightwell Capital Partners, LLC - GC2 - Work on strategy for ""consolidation round"" bringing in new investor and reorganizing EightTwenty, LLC based on client spreadsheet.","2024-10-21","10","4","2024","2.5","325.0","812.5","Y","False","True","2025-11-14 02:00:00.190","0.0","0.0","423.73","HE366B281E973206","JER","2","10000.0","2024-10-21","423.73","4000.0","0.0423","169.2"
"1~BEBCEB239CC28103","1","BEBCEB239CC28103","1~AA3DEB06CF991864","1~YE9ADAAF3E254171","10906.003 - Brightwell Capital Partners, LLC - GC2 - Work on Seminole project.","2024-10-21","10","4","2024","0.5","325.0","162.5","Y","False","True","2025-11-14 02:00:00.190","0.0","0.0","84.75","HE366B281E973206","JER","2","10000.0","2024-10-21","84.75","4000.0","0.0084","33.6"
"1~BEC12B2175E4F846","1","BEC12B2175E4F846","1~A2543AB03D49B585","1~YE9ADAAF3E254171","10095.000 - Triton Value Partners SW, LLC - GC2 - Work on Termination Notice.","2024-10-11","10","4","2024","5.0","225.0","1125.0","Y","False","True","2025-11-14 02:00:00.190","0.0","0.0","512.2","HEFD1B21754DD798","JER","2","3500.0","2024-10-11","512.2","1400.0","0.1463","204.82"
"1~BEC33B2173F7D514","1","BEC33B2173F7D514","1~AA3DEB06CF991864","1~YE9ADAAF3E254171","10906.003 - Brightwell Capital Partners, LLC - GC2 - Work on resolution approving redemptions and subscription; work on cap table.","2024-09-23","9","3","2024","1.5","325.0","487.5","Y","False","True","2025-11-14 02:00:00.190","0.0","0.0","279.79","H1AE6B22C0CAB780","JER","2","10000.0","2024-09-23","279.79","4000.0","0.0279","111.6"
"1~BEC77B287AD29476","1","BEC77B287AD29476","1~AB9DDB1298358443","1~Y05DDAAF3FA5C240","10109.010 - Ascend Hospitality Group - GC2 - Called C Martin regarding Northgate.  Emailed AJ regarding Tanasbourne.","2025-01-03","1","1","2025","0.9","400.0","360.0","Y","False","True","2025-11-14 02:00:00.190","0.0","0.0","99.23","HC1DCB31DFCAA370","JRJ","2","15000.0","2025-01-03","99.23","6000.0","0.0051","30.6"
"1~BECFDB2D3F431973","1","BECFDB2D3F431973","1~AA3DEB06CF991864","1~YE9ADAAF3E254171","10906.003 - Brightwell Capital Partners, LLC - GC2 - Touchpoint meeting.","2025-03-08","3","1","2025","1.0","325.0","325.0","Y","False","True","2025-11-14 02:00:00.190","0.0","0.0","123.75","H0496B31D3ABF923","JER","2","10000.0","2025-03-08","123.75","4000.0","0.0123","49.2"
"1~BED05B25534D0992","1","BED05B25534D0992","1~AA3DEB06CF991864","1~YE9ADAAF3E254171","10906.003 - Brightwell Capital Partners, LLC - GC2 - Joined Touchpoint.","2024-11-20","11","4","2024","1.0","325.0","325.0","Y","False","True","2025-11-14 02:00:00.190","0.0","0.0","202.37","H03BBB2814648621","JER","2","10000.0","2024-11-20","202.37","4000.0","0.0202","80.8"
"1~BED14B27432D1529","1","BED14B27432D1529","1~AA3DEB06CF991864","1~YE9ADAAF3E254171","10906.003 - Brightwell Capital Partners, LLC - GC2 - Prepared for and joined touchpoint.","2025-01-15","1","1","2025","1.0","325.0","325.0","Y","False","True","2025-11-14 02:00:00.190","0.0","0.0","191.92","H28ECB281DDE3243","JER","2","10010.0","2025-01-15","191.92","4004.0","0.0191","76.4764"
"1~BED55B2AD5D0C393","1","BED55B2AD5D0C393","1~AA3DEB06CF991864","1~YE9ADAAF3E254171","10906.003 - Brightwell Capital Partners, LLC - GC2 - Work on Buyout and Roofing language.","2025-02-10","2","1","2025","4.0","325.0","1300.0","Y","False","True","2025-11-14 02:00:00.190","0.0","0.0","399.08","H5205B31DB98E284","JER","2","10000.0","2025-02-10","399.08","4000.0","0.0399","159.6"
"1~BED5DB24FDE63252","1","BED5DB24FDE63252","1~AB9DDB1298358443","1~Y977BAFE02C5D403","10109.010 - Ascend Hospitality Group - GC2 - Review multiple emails regarding power outage and next steps for recovering damages, the Northgate Tax issue, and worker's comp laws, update strategy memo regarding the same. ","2024-11-07","11","4","2024","0.5","350.0","175.0","Y","False","True","2025-11-14 02:00:00.190","0.0","0.0","123.91","H1FE5B281147C132","CAJ","2","15000.0","2024-11-07","123.91","6000.0","0.0082","49.2"
"1~BED7CB24918D1331","1","BED7CB24918D1331","1~AA3DEB06CF991864","1~YB387AAF35F66861","10906.003 - Brightwell Capital Partners, LLC - GC2 - Researched trademark proposal for ""Beacon"" used for solar technology, searched USPTO database and common law usage of beacon, drafted summary of findings.","2024-11-20","11","4","2024","1.1","375.0","412.5","Y","False","True","2025-11-14 02:00:00.190","0.0","0.0","256.85","H03BBB2814648621","BPL","2","10000.0","2024-11-20","256.85","4000.0","0.0256","102.4"
"1~BED7DB3226B80204","1","BED7DB3226B80204","1~AB9DDB1298358443","1~Y977BAFE02C5D403","10109.010 - Ascend Hospitality Group - GC2 - Prepare for meeting on Management Agreement regarding Mama Bird; Prepare for L10 meeting, draft update to strategy memo; Update strategy memo; Attend L10; Teleconference with client specific to Mama Bird Management Agreement; Teleconference with attorney in WA specific to Northgrate relating to tax issue; Review comprehensive email relating to Tanasbour","2025-06-05","6","2","2025","4.0","400.0","1600.0","Y","False","True","2025-11-14 02:00:00.190","0.0","0.0","691.77","HF1A8B32A52DD279","CAJ","2","15000.0","2025-06-05","691.77","6000.0","0.027","162.0"
"1~BEDB4B23983F7161","1","BEDB4B23983F7161","1~AA3DEB06CF991864","1~YE9ADAAF3E254171","10906.003 - Brightwell Capital Partners, LLC - GC2 - Work on changes to EMSA; work on proposal for Consolidation Round; and legal research related to ""generosity plan.""","2024-10-21","10","4","2024","5.0","325.0","1625.0","Y","False","True","2025-11-14 02:00:00.190","0.0","0.0","847.45","HE366B281E973206","JER","2","10000.0","2024-10-21","847.45","4000.0","0.0847","338.8"
"1~BEDE7B313A2E5420","1","BEDE7B313A2E5420","1~AA3DEB06CF991864","1~YE9ADAAF3E254171","10906.003 - Brightwell Capital Partners, LLC - GC2 - Work on PA Addenda forms.","2025-05-12","5","2","2025","4.0","325.0","1300.0","Y","False","True","2025-11-14 02:00:00.190","0.0","0.0","622.86","H4F0AB31D4A8A382","JER","2","10000.0","2025-05-12","622.86","4000.0","0.0622","248.8"
"1~BEE38B332EC48446","1","BEE38B332EC48446","1~AB9DDB1298358443","1~Y05DDAAF3FA5C240","10109.010 - Ascend Hospitality Group - GC2 - Draft Mama Bird Lease.","2025-07-03","7","3","2025","0.8","400.0","320.0","Y","False","True","2025-11-14 02:00:00.190","0.0","0.0","85.18","H9F92B3A70956313","JRJ","2","15000.0","2025-07-03","85.18","6000.0","0.0034","20.4"
"1~BEE5EB210DB42112","1","BEE5EB210DB42112","1~AB9DDB1298358443","1~Y977BAFE02C5D403","10109.010 - Ascend Hospitality Group - GC2 - Review comprehensive emails relating to tax issues in Northgate and HVAC issues in Northgate, update strategy memo. ","2024-09-05","9","3","2024","0.4","350.0","140.0","Y","False","True","2025-11-14 02:00:00.190","0.0","0.0","56.64","H4A2BB22B440B472","CAJ","2","15000.0","2024-09-05","56.64","6000.0","0.0038","22.8"
"1~BEE85B2175A31626","1","BEE85B2175A31626","1~A2543AB03D49B585","1~YE9ADAAF3E254171","10095.000 - Triton Value Partners SW, LLC - GC2 - Work on Termination Notice.","2024-10-11","10","4","2024","5.0","225.0","1125.0","Y","False","True","2025-11-14 02:00:00.190","0.0","0.0","512.2","HEFD1B21754DD798","JER","2","3500.0","2024-10-11","512.2","1400.0","0.1463","204.82"
"1~BEE86B3050B84152","1","BEE86B3050B84152","1~AB9DDB1298358443","1~Y05DDAAF3FA5C240","10109.010 - Ascend Hospitality Group - GC2 - Review emails.  Phone call regarding Mama Bird","2025-05-19","5","2","2025","1.6","400.0","640.0","Y","False","True","2025-11-14 02:00:00.190","0.0","0.0","374.34","H591BB31D8C4D509","JRJ","2","15000.0","2025-05-19","374.34","6000.0","0.0126","75.6"
"1~BEEA0B2918B1F609","1","BEEA0B2918B1F609","1~AA3DEB06CF991864","1~YE9ADAAF3E254171","10906.003 - Brightwell Capital Partners, LLC - GC2 - Worked on operating agreement.","2025-01-15","1","1","2025","6.0","325.0","1950.0","Y","False","True","2025-11-14 02:00:00.190","0.0","0.0","1169.77","H2A2EB31D74E9562","JER","2","10000.0","2025-01-15","1169.77","4000.0","0.1169","467.6"
"1~BEEB7B1B1EF58602","1","BEEB7B1B1EF58602","1~AB9DDB1298358443","1~Y05DDAAF3FA5C240","10109.010 - Ascend Hospitality Group - GC2 - Review Cintas/Entegra emails and agreement.  Review AQT demand notice.","2025-08-04","8","3","2025","1.2","400.0","480.0","Y","False","True","2025-11-05 02:00:00.870","0.0","0.0","132.31","HD2E5B3471D0F264","JRJ","2","","","132.31","","0.0237",""
"1~BEEC0B328BFDE566","1","BEEC0B328BFDE566","1~AA3DEB06CF991864","1~YE9ADAAF3E254171","10906.003 - Brightwell Capital Partners, LLC - GC2 - Work PA and Terms of Service.","2025-06-09","6","2","2025","2.0","390.0","780.0","Y","False","True","2025-11-14 02:00:00.190","0.0","0.0","314.55","HA57DB32E49A7387","JER","2","10000.0","2025-06-09","314.55","4000.0","0.0314","125.6"
"1~BEEEFB1AECF90787","1","BEEEFB1AECF90787","1~AA3DEB06CF991864","1~Y2FC8AAF389FC807","10906.003 - Brightwell Capital Partners, LLC - GC2 - Work on securities review. ","2025-09-08","9","3","2025","0.4","375.0","150.0","Y","False","True","2025-11-06 02:00:00.657","0.0","0.0","104.42","H280EB367851E484","RAW","2","","","104.42","","0.0112",""
"1~BEF4DB1A35FB7104","1","BEF4DB1A35FB7104","1~AB9DDB1298358443","1~Y05DDAAF3FA5C240","10109.010 - Ascend Hospitality Group - GC2 - Attend L10 meeting.  Review and reply to emails.","2025-08-04","8","3","2025","2.3","400.0","920.0","Y","False","True","2025-11-05 02:00:00.870","0.0","0.0","253.6","HD2E5B3471D0F264","JRJ","2","","","253.6","","0.0454",""
"1~BEFD3B2906A32415","1","BEFD3B2906A32415","1~AB9DDB1298358443","1~Y05DDAAF3FA5C240","10109.010 - Ascend Hospitality Group - GC2 - Reviewed AI contract and draft email as to same.  Attended L10 meeting.","2025-01-03","1","1","2025","4.3","400.0","1720.0","Y","False","True","2025-11-14 02:00:00.190","0.0","0.0","474.11","HC1DCB31DFCAA370","JRJ","2","15000.0","2025-01-03","474.11","6000.0","0.0247","148.2"
"1~BEFE9B265F4C7540","1","BEFE9B265F4C7540","1~AB9DDB1298358443","1~Y3560B18EA573255","10109.010 - Ascend Hospitality Group - GC2 - Worked on updated list of LLC's for BOI reports.","2024-12-05","12","4","2024","0.9","150.0","135.0","Y","False","True","2025-11-14 02:00:00.190","0.0","0.0","113.0","H5836B281BA27898","ASW","2","15000.0","2024-12-05","113.0","6000.0","0.0075","45.0"
"1~BF041B28E7B86982","1","BF041B28E7B86982","1~AB9DDB1298358443","1~Y05DDAAF3FA5C240","10109.010 - Ascend Hospitality Group - GC2 - Drafted email regarding gift cards.","2025-01-03","1","1","2025","0.6","400.0","240.0","Y","False","True","2025-11-14 02:00:00.190","0.0","0.0","66.16","HC1DCB31DFCAA370","JRJ","2","15000.0","2025-01-03","66.16","6000.0","0.0034","20.4"
"1~BF077B274773E298","1","BF077B274773E298","1~AA3DEB06CF991864","1~YE9ADAAF3E254171","10906.003 - Brightwell Capital Partners, LLC - GC2 - Work on RED ALERT Colorado research per Tony's request regarding EMSA status.","2025-01-15","1","1","2025","5.0","325.0","1625.0","Y","False","True","2025-11-14 02:00:00.190","0.0","0.0","959.61","H28ECB281DDE3243","JER","2","10010.0","2025-01-15","959.61","4004.0","0.0959","383.9836"
"1~BF0A0B21700B0692","1","BF0A0B21700B0692","1~A2543AB03D49B585","1~YE9ADAAF3E254171","10095.000 - Triton Value Partners SW, LLC - GC2 - Work on Termination Notice.","2024-10-11","10","4","2024","3.0","225.0","675.0","Y","False","True","2025-11-14 02:00:00.190","0.0","0.0","307.29","HEFD1B21754DD798","JER","2","3500.0","2024-10-11","307.29","1400.0","0.0877","122.78"
"1~BF0DDB278417E322","1","BF0DDB278417E322","1~AA3DEB06CF991864","1~YB387AAF35F66861","10906.003 - Brightwell Capital Partners, LLC - GC2 - Researched USPTO database for trademark usage of Beacon in view of Tony's clarification of goods and services, researched common law uses, drafted email summary and sent to Tony.","2025-01-15","1","1","2025","2.2","375.0","825.0","Y","False","True","2025-11-14 02:00:00.190","0.0","0.0","494.9","H2A2EB31D74E9562","BPL","2","10000.0","2025-01-15","494.9","4000.0","0.0494","197.6"
"1~BF17AB2ABAD07246","1","BF17AB2ABAD07246","1~AB9DDB1298358443","1~Y977BAFE02C5D403","10109.010 - Ascend Hospitality Group - GC2 - Prepare for executive meeting, update strategy memo and circulate; Attend L10 meeting; Review emails regarding Stanford tax issue at Northgate; Email regarding immigration issue; update strategy memo. ","2025-02-06","2","1","2025","2.3","350.0","805.0","Y","False","True","2025-11-14 02:00:00.190","0.0","0.0","221.9","HF08FB31D537E998","CAJ","2","15000.0","2025-02-06","221.9","6000.0","0.0407","244.2"
"1~BF21AB2EBED92971","1","BF21AB2EBED92971","1~AA3DEB06CF991864","1~Y48E1B04BEEAF382","10906.003 - Brightwell Capital Partners, LLC - GC2 - Research into Alabama state solar laws. ","2025-04-23","4","2","2025","3.9","250.0","975.0","Y","False","True","2025-11-14 02:00:00.190","0.0","0.0","1784.24","H2ECEB31D2F1D817","TGF","2","10000.0","2025-04-23","1784.24","4000.0","0.1784","713.6"
"1~BF22AB339734D286","1","BF22AB339734D286","1~AB9DDB1298358443","1~Y05DDAAF3FA5C240","10109.010 - Ascend Hospitality Group - GC2 - Review J Frederick remarks.  Phone call with E Morris.  Start revisions to MB documents.","2025-07-03","7","3","2025","4.6","400.0","1840.0","Y","False","True","2025-11-14 02:00:00.190","0.0","0.0","489.8","H9F92B3A70956313","JRJ","2","15000.0","2025-07-03","489.8","6000.0","0.0198","118.8"
"1~BF2E4B27409D8597","1","BF2E4B27409D8597","1~AA3DEB06CF991864","1~YE9ADAAF3E254171","10906.003 - Brightwell Capital Partners, LLC - GC2 - Additional work on term sheet.","2025-01-15","1","1","2025","1.0","325.0","325.0","Y","False","True","2025-11-14 02:00:00.190","0.0","0.0","191.92","H28ECB281DDE3243","JER","2","10010.0","2025-01-15","191.92","4004.0","0.0191","76.4764"
"1~BF32FB24BD6D1491","1","BF32FB24BD6D1491","1~AB9DDB1298358443","1~Y977BAFE02C5D403","10109.010 - Ascend Hospitality Group - GC2 - Work on independent contract agreement, update strategy memo regarding the same.","2024-11-07","11","4","2024","0.5","350.0","175.0","Y","False","True","2025-11-14 02:00:00.190","0.0","0.0","123.91","H1FE5B281147C132","CAJ","2","15000.0","2024-11-07","123.91","6000.0","0.0082","49.2"
"1~BF380B1C3CE03348","1","BF380B1C3CE03348","1~AA3DEB06CF991864","1~YE9ADAAF3E254171","10906.003 - Brightwell Capital Partners, LLC - GC2 - Examination and analysis of CPA calculations for f8996 and work on the same.","2025-09-08","9","3","2025","1.8","325.0","585.0","Y","False","True","2025-11-06 02:00:00.657","0.0","0.0","407.24","H280EB367851E484","JER","2","","","407.24","","0.0436",""
"1~BF3D5B2C21F45775","1","BF3D5B2C21F45775","1~AB9DDB1298358443","1~Y05DDAAF3FA5C240","10109.010 - Ascend Hospitality Group - GC2 - Email E Morris regarding workers' comp reform.  Attend L10 meeting.","2025-03-04","3","1","2025","2.4","400.0","960.0","Y","False","True","2025-11-14 02:00:00.190","0.0","0.0","663.9","H151FB31DE0FD393","JRJ","2","15000.0","2025-03-04","663.9","6000.0","0.0419","251.4"
"1~BF3F1B255986D729","1","BF3F1B255986D729","1~AA3DEB06CF991864","1~YE9ADAAF3E254171","10906.003 - Brightwell Capital Partners, LLC - GC2 - Examination and analysis of EightTwenty, LLC consolidation plan, work on term sheet summarizing the same for Tony and Andy review.","2024-11-20","11","4","2024","2.5","325.0","812.5","Y","False","True","2025-11-14 02:00:00.190","0.0","0.0","505.92","H03BBB2814648621","JER","2","10000.0","2024-11-20","505.92","4000.0","0.0505","202.0"
"1~BF420B28E36DC877","1","BF420B28E36DC877","1~AB9DDB1298358443","1~Y977BAFE02C5D403","10109.010 - Ascend Hospitality Group - GC2 - Reviewed emails regarding new AI program for use at Ascend Steak and Sushi and proposed agreement, updated strategy memo; Conferred regarding hearing strategy for H. Cole hearing.","2025-01-03","1","1","2025","0.6","350.0","210.0","Y","False","True","2025-11-14 02:00:00.190","0.0","0.0","57.89","HC1DCB31DFCAA370","CAJ","2","15000.0","2025-01-03","57.89","6000.0","0.003","18.0"
"1~BF438B291848A223","1","BF438B291848A223","1~AA3DEB06CF991864","1~YE9ADAAF3E254171","10906.003 - Brightwell Capital Partners, LLC - GC2 - Examination and analysis of Food Bank of the Rockies redlines and questions; exchanged correspondence with client; work on redlines to EMSA concerning the same.","2025-01-15","1","1","2025","3.0","325.0","975.0","Y","False","True","2025-11-14 02:00:00.190","0.0","0.0","584.88","H2A2EB31D74E9562","JER","2","10000.0","2025-01-15","584.88","4000.0","0.0584","233.6"
"1~BF46EB291DCA4865","1","BF46EB291DCA4865","1~AA3DEB06CF991864","1~YE9ADAAF3E254171","10906.003 - Brightwell Capital Partners, LLC - GC2 - Worked on revisions to Food Bank of the Rockies EMSA; transmitted the same to opposing counsel.","2025-01-15","1","1","2025","1.2","325.0","390.0","Y","False","True","2025-11-14 02:00:00.190","0.0","0.0","233.95","H2A2EB31D74E9562","JER","2","10000.0","2025-01-15","233.95","4000.0","0.0233","93.2"
"1~BF493B2ADC5FF666","1","BF493B2ADC5FF666","1~AA3DEB06CF991864","1~YE9ADAAF3E254171","10906.003 - Brightwell Capital Partners, LLC - GC2 - Meeting regarding new PA Form.","2025-02-10","2","1","2025","1.5","325.0","487.5","Y","False","True","2025-11-14 02:00:00.190","0.0","0.0","149.65","H5205B31DB98E284","JER","2","10000.0","2025-02-10","149.65","4000.0","0.0149","59.6"
"1~BF499B21783B4177","1","BF499B21783B4177","1~AA3DEB06CF991864","1~YE9ADAAF3E254171","10906.003 - Brightwell Capital Partners, LLC - GC2 - Work on Tax Credit Purchase Agreement and Assignment of Tax Credit forms.","2024-09-23","9","3","2024","3.0","325.0","975.0","Y","False","True","2025-11-14 02:00:00.190","0.0","0.0","559.59","H1AE6B22C0CAB780","JER","2","10000.0","2024-09-23","559.59","4000.0","0.0559","223.6"
"1~BF552B20CF80A766","1","BF552B20CF80A766","1~AB9DDB1298358443","1~Y977BAFE02C5D403","10109.010 - Ascend Hospitality Group - GC2 - Analyze Motion for Summary Judgment in preparation to draft summary of proposed responses; Draft email to client regarding 30(b)(6) deposition; Review emails regarding Canon printer settlement, update strategy memo regarding the same; Teleconference with W. Backholm, L. Morris and J. Johnson regarding lease situation in Tanasbourne and Northpark; Review","2024-09-05","9","3","2024","2.5","350.0","875.0","Y","False","True","2025-11-14 02:00:00.190","0.0","0.0","353.98","H4A2BB22B440B472","CAJ","2","15000.0","2024-09-05","353.98","6000.0","0.0237","142.2"
"1~BF58CB2C6E36C295","1","BF58CB2C6E36C295","1~AB9DDB1298358443","1~YE1FEB1F470C1607","10109.010 - Ascend Hospitality Group - GC2 - Located additional resources on I-9 Audits and immigration enforcement. required procedures, and related legislation. ","2025-03-04","3","1","2025","1.0","175.0","175.0","Y","False","True","2025-11-14 02:00:00.190","0.0","0.0","121.02","H151FB31DE0FD393","GNS","2","15000.0","2025-03-04","121.02","6000.0","0.0076","45.6"
"1~BF59CB313B509734","1","BF59CB313B509734","1~AA3DEB06CF991864","1~YE9ADAAF3E254171","10906.003 - Brightwell Capital Partners, LLC - GC2 - Work on PA and ToS.","2025-05-12","5","2","2025","5.0","325.0","1625.0","Y","False","True","2025-11-14 02:00:00.190","0.0","0.0","778.57","H4F0AB31D4A8A382","JER","2","10000.0","2025-05-12","778.57","4000.0","0.0778","311.2"
