"MatterID","MatterClientID","MatterTypeID","MatterName","MatterCreationDate","orig_staff1","orig_staff2","orig_staff3"
"2~10342512","2~3599638","3","The Curve Apartments, LP - General","2024-05-16","","",""
"2~10342513","2~3599638","3","The Curve Apartments, LP - Little Einsteins Lease","2024-05-16","","",""
"2~10342514","2~3600238","3","The Hive Group LLC - General","2022-04-28","","",""
"2~10342515","2~3600494","3","The Hub on Morgan, LLC - General","2023-10-03","","",""
"2~10342516","2~3599084","3","The Lander Group, Inc. - LANDER CALICO 2 LLC","2022-08-26","","",""
"2~10342517","2~3599084","3","The Lander Group, Inc. - General","2021-05-12","","",""
"2~10342518","2~3600662","3","THE LITTLE ARK LLC - General","2021-03-16","","",""
"2~10342521","2~3600274","3","THE REGENT, LLC - General","2022-06-13","","",""
"2~10342523","2~3600274","3","THE REGENT, LLC - Western Ave Lease","2022-06-13","","",""
"2~10342524","2~3599213","3","The Sprouted Company - General","2022-06-28","","",""
"2~10342526","2~3599213","3","The Sprouted Company - Acquisition of To Your Health Flour Co","2022-06-28","","",""
"2~10342527","2~3599639","3","The Standard Restaurant LLC - General","2024-01-29","","",""
"2~10342528","2~3599639","3","The Standard Restaurant LLC - Company Formation","2024-01-29","","",""
"2~10342529","2~3599053","3","The Sun Lounge - General","2023-12-06","","",""
"2~10342530","2~3600035","3","The Verge Foundation - General","2022-11-02","","",""
"2~10342531","2~3600133","1","THELUCKYGOOSE LLC - Company Formation","2025-02-26","RAW","",""
"2~10342532","2~3600133","3","THELUCKYGOOSE LLC - General","2025-02-26","","",""
"2~10342533","2~3599785","3","Therapeia, LLC - General","2022-09-07","","",""
"2~10342534","2~3599231","3","Therapitas, LLC-Company Formation","2023-10-13","","",""
"2~10342535","2~3599231","3","Therapitas, LLC-General","2023-10-13","","",""
"2~10342536","2~2390012","3","Theresa Graif - General","2022-08-09","","",""
"2~10342623","2~3600145","3","Watermark Investment Properties, LLC - Company Formation","2024-04-02","","",""
"2~10342624","2~3025095","1","WD ADVENTURE DISTRICT LLC - OZ FUND","2023-07-24","RAW","",""
"2~10342625","2~3025095","3","WD ADVENTURE DISTRICT LLC - Retail Site","2024-12-10","RAW","",""
"2~10342627","2~3600032","3","WD BEVERLY HILLBILLIES - General","2022-05-06","","",""
"2~10342628","2~3599544","3","WD BRICKTOWN PARKING LLC - General","2021-02-02","RAW","",""
"2~10342630","2~3599624","3","WD Cord LLC - General","2021-02-02","","",""
"2~10342631","2~3600510","3","WD LOFT LLC - General","2021-02-02","","",""
"2~10342632","2~3599612","3","WD Midwest, LLC - General","2024-10-16","","",""
"2~10342633","2~3599612","3","WD Midwest, LLC - Company Formation","2024-10-16","","",""
"2~10342634","2~3599911","3","Tribune Capital LLC - Regency Point Tulsa Opinion Letter","2023-12-19","","",""
"2~10342635","2~3599911","3","Tribune Capital LLC - Dana Wolfe v. TC TUSCANY HILLS LLC","2023-04-17","","",""
"2~10342638","2~3599823","3","TRIBUNE CAPITAL MANAGEMENT LLC - Franklin v. Tribune","2021-01-19","","",""
"2~10342639","2~3599519","3","Tribune Capital Partners LLC - General","2021-01-12","","",""
"2~10342640","2~3599519","3","Tribune Capital Partners LLC - Cael v Tribune","2021-01-12","","",""
"2~10342641","2~3027860","3","Tribune Capital Real Estate Partners LLC - General","2023-04-14","","",""
"2~10342642","2~3027860","3","Tribune Capital Real Estate Partners LLC - Sampson v. TCREP","2023-04-14","","",""
"2~10342644","2~3599540","3","Trinity Project Consulting, LLC - General","2024-03-27","","",""
"2~10342645","2~3599540","3","Trinity Project Consulting, LLC - Company Formation","2024-03-27","","",""
"2~10342647","2~3600118","3","Tulsa DT Hotel Investment, LLC - ABLE Licensing","2021-04-28","","",""
"2~10342648","2~3600118","3","Tulsa DT Hotel Investment, LLC - General","2021-01-21","","",""
"2~10342649","2~3599107","3","Tulsa DT Hotel, LLC - General","2021-01-21","","",""
"2~10342650","2~3599768","3","Two Parkway North GP LLC - General","2023-08-16","","",""
"2~10342651","2~3600036","3","Two Parkway North Hotel, LLC - General","2023-07-14","","",""
"2~10342652","2~3600036","3","Two Parkway North Hotel, LLC - Marriott Acquisition","2023-07-14","","",""
"2~10342653","2~3599757","1","TWOYETMANY LLC - Assignment of Lease to Lynn Health","2022-01-13","RAW","",""
"2~10342654","2~3599195","3","Tylor Bremer - General","2022-11-04","","",""
"2~10342656","2~3600091","3","U-Change Lock Industries Inc. - Container Store - Collections","2025-03-04","AEZ","",""
"2~10342657","2~3600091","3","U-Change Lock Industries Inc. - RCS Electric, Inc. v. U-Change Lock Industries, Inc.","2025-01-27","AEZ","",""
"2~10342658","2~3600091","3","U-Change Lock Industries Inc. - Robert Half Intl. v U-Change","2024-01-10","AEZ","",""
"2~10342659","2~3600091","3","U-Change Lock Industries Inc. - General","2024-01-10","AEZ","",""
"2~10342665","2~3600279","3","UHS of Oklahoma, LLC, dba St. Mary’s Regional Medical Center - General","2024-07-26","","",""
"2~10342666","2~3600279","3","UHS of Oklahoma, LLC, dba St. Mary’s Regional Medical Center - Tennyllia Barnett","2024-07-26","","",""
"2~10342667","2~3599515","3","Unison - Company Formation","2024-04-04","","",""
"2~10342669","2~3600681","3","Urban Capital 610 NW 23, LLC - Okie Tea Lease","2024-02-21","","",""
"2~10342676","2~3025313","3","US Star Properties LLC - Pops 66","2022-04-18","","",""
"2~10342679","2~3111907","3","USA Digital Communications, Inc.- General","2024-09-26","RAW","",""
"2~10342681","2~3063908","3","Utex Industries Inc. - Modular Fluid End with Bladder","2021-04-01","","",""
"2~10342682","2~3063908","3","Utex Industries Inc. - Check Valve with Cage","2021-04-15","","",""
"2~10342684","2~3063908","3","Utex Industries Inc. -  Casing Seal Patent","2023-04-28","","",""
"2~10342689","2~3063908","3","Utex Industries Inc. - Reversible Valve Assembly","2021-12-15","","",""
"2~10342694","2~3063908","3","Utex Industries Inc. - Split Nut Valve Seat Puller Patent Application","2021-01-14","","",""
"2~10342696","2~3599069","3","Vacshack.com, Inc. - Vacshack Trademark","2021-07-13","","",""
"2~10342697","2~3599069","3","Vacshack.com, Inc. - A Cleaner Place Trademark","2021-07-13","","",""
"2~10342698","2~3599069","3","Vacshack.com, Inc. - General","2021-07-13","","",""
"2~10342699","2~3600152","3","Valley Community Hospital - General","2025-05-13","","",""
"2~10342700","2~3599229","3","Valor Bank - General","2023-01-26","","",""
"2~10342705","2~3599613","3","Victorum Capital - General","2023-09-27","","",""
"2~10342706","2~3599613","3","Victorum Capital -  HData Investment Transaction","2024-01-25","","",""
"2~10342707","2~3599613","3","Victorum Capital - CGM Investment","2024-01-26","","",""
"2~10342708","2~3599613","3","Victorum Capital - BRC Investment","2024-02-02","","",""
"2~10342709","2~3599613","3","Victorum Capital - WCP Investment","2023-09-27","","",""
"2~10342710","2~3599613","3","Victorum Capital - VCC Suretys 2 Investment","2023-09-27","","",""
"2~10342712","2~3114409","3","Dever","2024-10-11","RAW","",""
"2~10342714","2~3114409","1","Little Egypt","2024-02-08","RAW","",""
"2~10342715","2~3600299","3","VSI Aerial - General","2024-03-27","","",""
"2~10342716","2~3600299","3","VSI Aerial - Company Formation","2024-03-27","","",""
"2~10342717","2~3599357","3","Clark, Walter Daniel - Expungement","2021-02-17","","",""
"2~10342718","2~3025036","3","Watermark Holdings, LLC - General","2024-07-10","RAW","",""
"2~10342724","2~3599749","3","Prism Sublease","2024-10-16","RAW","",""
"2~10342725","2~3599749","1","Company Formation","2023-08-11","RAW","",""
"2~10342729","2~3600013","3","WDCO HOLDINGS LLC - General","2021-06-21","RAW","",""
"2~10342730","2~3599591","3","WDCO Marriot Livonia Acquisition - General","2023-01-19","","",""
"2~10342732","2~3025150","3","WDCO NYC 001 LLC - Loan Documents (DOCS ONLY)","2021-10-06","","",""
"2~10342733","2~3025150","3","WDCO NYC 001 LLC - Taconic Capital Loan","2022-10-27","","",""
"2~10342734","2~3599777","3","WDCO NYC MARTINIQUE HOTEL LLC - General","2021-09-29","RAW","",""
"2~10342735","2~3599905","3","WE COLLECTIVE LLC - Employee Background Policy","2023-05-30","","",""
"2~10342736","2~3599905","3","WE COLLECTIVE LLC - General","2023-04-06","","",""
"2~10342737","2~3599784","3","Weathermatic - General","2021-01-08","","",""
"2~10342738","2~3599784","3","Weathermatic - Employment","2021-01-08","","",""
"2~10342739","2~3600425","3","Wedgewood Pet Clinic - Employee Handbook and Employment Policies","2025-04-21","","",""
"2~10342740","2~3600425","3","Wedgewood Pet Clinic - General","2025-04-21","","",""
"2~10342742","2~3599535","3","Wen Thai Liu - Cease and Desist Letter","2024-02-21","","",""
"2~10342743","2~3599535","3","Wen Thai Liu - General","2024-02-21","","",""
"2~10342745","2~3599903","3","WERM Flooring - General","2021-11-02","","",""
"2~10342746","2~3599903","3","WERM Flooring - Conquer Equine Dispute","2021-11-02","","",""
"2~10342747","2~3600115","3","West68 LLC - General","2022-06-02","","",""
"2~10342748","2~3600144","3","Western Flyer Express - WFX Trademark","2025-01-16","","",""
"2~10342749","2~3600144","3","Western Flyer Express - driveWFX Trademark","2025-01-16","","",""
"2~10342751","2~3600144","3","Western Flyer Express - @driveWFX Trademark","2025-01-16","","",""
"2~10342755","2~3600144","3","Western Flyer Express - Western Flyer Express Logo Trademark","2025-01-16","","",""
"2~10342757","2~3599673","3","Whiteboard Technology LLC - Daily AI Merger","2021-09-13","","",""
"2~10342760","2~3599513","3","Wichita Mountains Land and Cattle, LLC - Company Formation","2024-10-21","","",""
"2~10342761","2~3599513","3","Wichita Mountains Land and Cattle, LLC - General","2024-10-21","","",""
"2~10342763","2~3599129","1","Wiggin Properties LLC - Cato Springs Company Formation","2025-03-21","RAW","",""
"2~10342764","2~3599057","3","WilkinGuttenplan - General","2024-02-28","","",""
"2~10342765","2~3599057","3","WilkinGuttenplan - S. Medford Charge of Discrimination","2024-02-28","","",""
"2~10342768","2~3600674","3","William Cook - LLC Member Buyout","2025-05-02","","",""
"2~10342769","2~3600674","3","William Cook - General","2025-05-02","","",""
"2~10342771","2~3600040","3","Windmill Mini Storage LP - Property Sale","2023-09-13","","",""
"2~10342772","2~3600040","3","Windmill Mini Storage LP - General","2023-09-13","","",""
"2~10342774","2~3600436","3","WPMG LLC - General","2024-04-22","","",""
"2~10342775","2~3599127","3","Wick, Wyatt and Jenifer - Formation of additional WAPI entities Expense","2024-09-10","","",""
"2~10342776","2~3599127","3","Wick, Wyatt and Jenifer - Formation of additional WAPI entities","2024-07-31","","",""
"2~10342777","2~3599127","3","Wick, Wyatt and Jenifer - CEP Entity Formation Expense","2024-03-07","","",""
"2~10342778","2~3599127","3","Wick, Wyatt and Jenifer - CEP Entity Formation","2023-11-30","","",""
"2~10342779","2~3599127","3","Wick, Wyatt and Jenifer - General","2023-05-25","","",""
"2~10342780","2~3599127","3","Wick, Wyatt and Jenifer - Consulting Entity Formation","2023-07-19","","",""
"2~10342781","2~3599127","3","Wick, Wyatt and Jenifer - Comprehensive Estate Plan","2023-05-25","","",""
"2~10342782","2~3599127","3","Wick, Wyatt and Jenifer - WAPI Entity Formations","2024-04-11","","",""
"2~10342783","2~3600387","3","Yesand Ventures LLC - Company Formation","2023-11-06","","",""
"2~10342784","2~3600387","3","Yesand Ventures LLC - General","2023-11-06","","",""
"2~10342786","2~3600030","3","Zach Lucas - General","2022-03-09","","",""
"2~10342787","2~3599816","3","Zachary Mitzner - General","2023-11-28","","",""
"2~10342788","2~3599245","3","Zachary Todd - General","2024-11-01","","",""
"2~10342789","2~3599755","3","Zebrick Roach - Provisional Patent Application","2022-11-14","JRJ","",""
"2~10342790","2~3599755","3","Zebrick Roach - Nonprovisional Patent Application","2023-11-29","JRJ","",""
"2~10342791","2~3599755","3","Zebrick Roach - General","2022-11-14","JRJ","",""
"2~10342793","2~3600527","3","Z-Tex Safety, LLC - Non-Provisional Patent Application Filing","2025-02-05","","",""
"2~10342794","2~3600527","3","Z-Tex Safety, LLC - Provision Patent Application filing fee","2024-03-04","","",""
"2~10342795","2~3600527","3","Z-Tex Safety, LLC - General","2023-12-22","","",""
"2~10342796","2~3600527","3","Z-Tex Safety, LLC - Provision Patent Application","2023-12-22","","",""
"2~10380449","2~3630855","3","Oseberg LLC - General","2025-09-02","KWD","",""
"2~10390655","2~3633969","3","Nathan Parrish - General","2025-09-05","JMG","",""
"2~10390657","2~3633969","3","Nathan Parrish - Tax Filing","2025-09-05","JMG","",""
"2~10390679","2~3633978","3","Green Leaf Cannabis LLC - General","2025-09-05","JMG","",""
"2~10390689","2~3633978","3","Green Leaf Cannabis LLC - Coker Litigation","2025-09-05","JMG","",""
"2~10390755","2~3634005","3","Boring Contractors - General","2025-09-05","JMG","",""
"2~10391105","2~3634127","3","Cooler Trucks - General","2025-09-05","JMG","",""
"2~10391109","2~3634127","3","Cooler Trucks Inc., et al v. Bryant Kruckenberg, et al","2025-09-05","JMG","",""
"2~10391349","2~3634205","3","Proven Downhole Tools LLC - General","2025-09-06","BPL","",""
"2~10391356","2~3043870","3","Tier 1 Cleaning Tools, LLC - G2O Trademark","2025-09-06","BPL","",""
"2~10391384","2~3634215","3","Dragon's Head Industries - General","2025-09-06","JMG","",""
"2~10391386","2~3634215","3","Dragon's Head Industries - IronWolf Man. V. Dragon’s Head, et al.","2025-09-06","JMG","",""
"2~10391784","2~3634347","3","Clinical Pharmacists - General","2025-09-08","JMG","",""
"2~10391787","2~3634347","3","Enforcement of Georgia Settlement Agreement","2025-09-08","JMG","",""
"2~10391789","2~3634347","3","Total Wound Care Arbitration","2025-09-08","JMG","",""
"2~10394882","2~3635292","3","Kirkpatrick Oil Company Inc.- General","2025-09-09","RAW","",""
"2~10394978","2~3635322","3","First Harvest Insurance LLC -- General","2025-09-09","KWD","",""
"2~10394993","2~3635322","1","First Harvest Insurance LLC - Branch Agreements","2025-09-09","KWD","",""
"2~10395050","2~3635350","3","Susan Ferguson - Estate Planning","2025-09-09","TGF","",""
"2~10396301","2~3025098","1","Boomtown Beach Volleyball LLC - Sponsorship Agreement","2025-09-10","RAW","",""
"2~10396536","2~3599861","3","ORMG LLC - General","2025-09-10","RAW","",""
"2~10396592","2~3599861","1","ORMG LLC - PSA","2025-09-10","RAW","",""
"2~10397855","2~3636195","3","Providence Selah 2 LLC - General","2025-09-11","RAW","",""
"2~10397861","2~3636195","1","Providence Selah 2 LLC - Company Formation","2025-09-11","RAW","",""
"2~10398841","2~3636494","3","Health Resource Group LLC - General","2025-09-11","RAW","",""
"2~10398846","2~3636494","1","Health Resource Group - Company Formation","2025-09-11","RAW","",""
"2~10450352","2~3025082","3","84HG LLC - Harpo and Foster Litigation","2025-09-16","RAW","",""
"2~10452437","2~3656060","3","Dr. Paul McGaha and Elizabeth McGaha - General","2025-09-16","CAJ","",""
"2~10452446","2~3656060","3","Dr. Paul McGaha and Elizabeth McGaha - Estate Planning","2025-09-16","CAJ","",""
"2~10453339","2~3656279","3","Bison Development LLC - General","2025-09-17","CAJ","",""
"2~10453343","2~3656279","3","Bison Development LLC - Rise Coworking","2025-09-17","CAJ","",""
"2~10453526","2~3656330","3","Swinehart Agency Inc and Greater Tulsa Insurance Inc - General","2025-09-17","CAJ","",""
"2~10453530","2~3656330","3","Swinehart Agency Inc and Greater Tulsa Insurance Inc - OAA Litigation","2025-09-17","CAJ","",""
"2~10453536","2~3656330","3","Swinehart Agency Inc and Greater Tulsa Insurance Inc - OAA Strategy","2025-09-17","CAJ","",""
"2~10453537","2~3656330","1","Swinehart Agency Inc and Greater Tulsa Insurance Inc - OAA Demand Letter","2025-09-17","CAJ","",""
"2~10454406","2~3043870","3","Tier 1 Cleaning Tools, LLC - The #1 Brush in Golf","2025-09-17","BPL","",""
"2~10454541","2~3656611","3","Artisan Roofing and Construction LLC - General","2025-09-17","RAW","",""
"2~10454545","2~3656611","3","Artisan Roofing and Construction LLC - Company Formation","2025-09-17","RAW","",""
"2~10457996","2~3658068","3","Amanda McClung - General","2025-09-18","JMG","",""
"2~10458006","2~3658068","1","Amanda McClung - Insurance","2025-09-18","JMG","",""
"2~10458050","2~3599129","3","Wiggin Properties LLC - General","2025-09-18","RAW","",""
"2~10458078","2~3658091","3","Stephens County RWD #5 - General","2025-09-18","AEZ","",""
"2~10458084","2~3658091","3","Stephens County RWD #5 - Defend Charge of Discrimination","2025-09-18","AEZ","",""
"2~10458107","2~3658091","3","Stephens County RWD #5 - Defend Davis Sexual Harassment Claim","2025-09-18","AEZ","",""
"2~10458158","2~3658117","3","Clevyr Inc - General","2025-09-18","RAW","",""
"2~10460529","2~2391331","1","Allparts Music Corp. dba Walrus Audio - Honky Tonk Special","2025-09-19","JRJ","",""
"2~10465786","2~3660446","3","EAST TACO LUV LLC - General","2025-09-23","RAW","",""
"2~10465789","2~3660446","3","EAST TACO LUV LLC - Company Formation","2025-09-23","RAW","",""
"2~10468825","2~3661499","3","VALHALLA HOLDINGS LLC - General","2025-09-25","RAW","",""
"2~10468829","2~3661499","1","VALHALLA HOLDINGS LLC - Formation and RE Purchase","2025-09-25","RAW","",""
"2~10487797","2~3599749","3","General","2025-09-29","RAW","",""
"2~10487960","2~3667784","3","Melissa Fibus - General","2025-09-29","AEZ","",""
"2~10487966","2~3667784","3","Melissa Fibus - Pregnancy Discrimination","2025-09-29","AEZ","",""
"2~10488073","2~3025304","1","Plan Group Financial - Trademark Office Action","2025-09-29","RAW","",""
"2~10488597","2~3600011","1","Georgia Franchise Group - Knuckies TM Renewal","2025-09-30","JRJ","",""
"2~10489166","2~3600011","1","Georgia Franchise Group - Sparkcraft TM","2025-09-30","JRJ","",""
"2~10489167","2~3600011","1","Georgia Franchise Group - Sip With Purpose TM","2025-09-30","JRJ","",""
"2~10489650","2~3025148","3","H. G. HISE L.L.C - ASAP Litigation","2025-09-30","RAW","",""
"2~10489907","2~3599110","3","Dr. Nicole Wilson and Mr. Terry Wilson - General","2025-09-30","CAJ","",""
"2~10489916","2~3599110","3","Dr. Nicole Wilson and Mr. Terry Wilson - Sanders Litigation","2025-09-30","CAJ","",""
"2~10489931","2~3600276","3","Edge Spray LLC - General","2025-09-30","JRJ","",""
"2~10489940","2~3600276","3","Edge Spray LLC - Mat Provisional Application","2025-09-30","JRJ","",""
"2~10489941","2~3600276","3","Edge Spray LLC - Composition Provisional Application","2025-09-30","JRJ","",""
"2~10489942","2~3600276","3","Edge Spray LLC - Design Patent Application","2025-09-30","JRJ","",""
"2~10489965","2~3600489","3","Juan Posada - General","2025-09-30","JRJ","",""
"2~10489969","2~3600489","3","Juan Posada - Purchase of FedEx Routes","2025-09-30","JRJ","",""
"2~10489971","2~3600489","3","Juan Posada - Incorporation in Washington State","2025-09-30","JRJ","",""
"2~10490059","2~3600388","1","Keep it Broad LLC - St. Luke Childcare Lease","2025-09-30","RAW","",""
"2~10490078","2~3025095","3","Corner Lot","2025-09-30","RAW","",""
"2~10490105","2~3025323","1","WDCO VENTURES LLC - August 2025 Y-9SP","2025-09-30","RAW","",""
"2~10490436","2~3600648","1","Michaels Catalyst Entity Formation","2025-09-30","JER","",""
"2~10490439","2~3600648","1","Cissell Catalyst Entities","2025-09-30","JER","",""
"2~10490442","2~3600648","1","Davis Catalyst Energy LLC Formation","2025-09-30","JER","",""
"2~10490444","2~3600648","1","Catalyst Project Entities II","2025-09-30","JER","",""
"2~10490445","2~3600648","1","Lillie Catalyst Entity Formation","2025-09-30","JER","",""
"2~10491984","2~3669082","3","Intersect Power LLC - General","2025-10-01","KWD","",""
"2~10492249","2~2390015","3","Quick-Mincey Development Corporation II - General","2025-10-01","RAW","",""
"2~10492324","2~3669186","3","Wheeler Home - General","2025-10-01","CAJ","",""
"2~10492331","2~3669186","1","Wheeler Home - Background Checks","2025-10-01","CAJ","",""
"2~10492632","2~3600170","3","Goforth Pool and Spa LLC - General","2025-10-01","JER","",""
"2~10492637","2~3600170","1","Goforth Pool and Spa LLC - Entity Formation","2025-10-01","JER","",""
"2~10492684","2~3669299","3","Masshold LLC - General","2025-10-01","RAW","",""
"2~10492696","2~3669299","1","Masshold LLC - Popeye's Norman Lease","2025-10-01","RAW","",""
"2~10492981","2~3025102","1","Market Leases","2025-10-01","RAW","",""
"2~10494603","2~3600648","1","Chaquica Catalyst Entity Formation","2025-10-02","JER","",""
"2~10494606","2~3600648","1","Watts Catalyst Entity Formation","2025-10-02","JER","",""
"2~10496489","2~3025080","1","Brightwell Capital Partners, LLC - Ravichandra LLC Formation","2025-10-02","RAW","",""
"2~10496518","2~3599222","3","Alan Carter - General","2025-10-02","BPL","",""
"2~10496521","2~3599222","3","Alan Carter - Company Formation","2025-10-02","BPL","",""
"2~10496546","2~3600486","3","Edna's & Tammy's LLC - General","2025-10-02","KWD","",""
"2~10497126","2~3670524","3","Howard and Barbara Culbertson - General","2025-10-02","KWD","",""
"2~10497129","2~3670524","3","Howard and Barbara Culbertson - Estate Plan","2025-10-02","KWD","",""
"2~10498333","2~3600632","3","DeatschWerks LLC - International Trademarks","2025-10-03","RAW","",""
"2~10499410","2~3599088","1","PAXUS CPA PLLC - Equity Plan","2025-10-03","RAW","",""
"2~10501779","2~2390001","1","Regular Hotel LLC - Company Formation","2025-10-06","RAW","",""
"2~10503496","2~3599059","3","Martinique Holdings LLC - General","2025-10-07","RAW","",""
"2~10504949","2~3672966","3","Tony Dominici - General","2025-10-08","RAW","",""
"2~10504974","2~3672966","1","Tony Dominici - Cease and Desist Notification","2025-10-08","JMG","",""
"2~10505187","2~3673050","3","General","2025-10-08","JER","",""
"2~10505193","2~3673050","3","CEP Update","2025-10-08","JER","",""
"2~10506886","2~3673688","3","The Hill","2025-10-09","CAJ","",""
"2~10509349","2~3599353","3","Flycatcher Termination","2025-10-10","RAW","",""
"2~10509455","2~3674614","3","General","2025-10-10","RAW","",""
"2~10509462","2~3674614","1","Formation and Lease","2025-10-10","RAW","",""
"2~10509463","2~3674614","1","ABLE Application","2025-10-10","RAW","",""
"2~10510893","2~3674996","3","General","2025-10-13","JER","",""
"2~10511064","2~3675071","3","General","2025-10-13","JER","",""
"2~10511068","2~3675071","1","Formation and Application for Tax Exemption","2025-10-13","JER","",""
"2~10511418","2~3675130","3","General","2025-10-13","RAW","",""
"2~10511420","2~3675130","1","Fund Formation","2025-10-13","RAW","",""
"2~10524499","2~3600648","1","ORA Catalyst Energy LLC","2025-10-14","JER","",""
"2~10524503","2~3600648","1","Dreyer Catalyst Energy LLC","2025-10-14","JER","",""
"2~10524506","2~3600648","1","Randall Catalyst Energy LLC","2025-10-14","JER","",""
"2~10524507","2~3600648","1","Ironwood Catalyst Energy LLC","2025-10-14","JER","",""
"2~10524508","2~3600648","1","Watts Catalyst Energy LLC","2025-10-14","JER","",""
"2~10524513","2~3600648","1","Jones Catalyst Energy LLC","2025-10-14","JER","",""
"2~10524526","2~3025080","1","Glide Energy Management LLC Formation","2025-10-14","RAW","",""
"2~10529155","2~3681372","3","General","2025-10-15","TGF","",""
"2~10529164","2~3681372","3","IRS Tax Refund Dispute","2025-10-15","TGF","",""
"2~10529189","2~3600041","3","Eagles Nest Ranch LLC","2025-10-15","KWD","",""
"2~10529268","2~3681410","3","General","2025-10-15","AEZ","",""
"2~10529270","2~3681410","3","Duran v. Gilby Services, LLC","2025-10-15","AEZ","",""
"2~10530217","2~3681725","3","RM Freiberger","2025-10-15","RAW","",""
"2~10530232","2~3681725","3","General","2025-10-15","RAW","",""
"2~10531093","2~3682000","3","General","2025-10-16","JMG","",""
"2~10531096","2~3682000","3","Enforce Employee Rights","2025-10-16","JMG","",""
"2~10531659","2~3600686","3","Kent Bresee - More Life","2025-10-16","CAJ","",""
"2~10537004","2~3683567","3","General","2025-10-17","RAW","",""
"2~10537006","2~3683567","1","Company Formation","2025-10-17","RAW","",""
"2~10556039","2~3025080","1","Putnam City Baptist Church EMSA","2025-10-23","JER","",""
"2~10556040","2~3025080","1","Campbell Public Schools EMSA","2025-10-23","JER","",""
"2~10581612","2~3693209","3","General","2025-10-28","AEZ","",""
"2~10581623","2~3693209","3","Washington v. Parking Concepts, Inc.","2025-10-28","AEZ","",""
"2~10582689","2~3110571","3","Whinery Trademark","2025-10-29","BPL","",""
"2~10582798","2~3693589","3","General","2025-10-29","KWD","",""
"2~10582877","2~3025102","1","Apartment Lease","2025-10-29","RAW","",""
"2~10584210","2~3025102","3","Tax Credit Master Lease","2025-10-29","RAW","",""
"2~10584365","2~3067616","3","PC 12 and Provision Concepts Litigation","2025-10-29","BPL","",""
"2~10585333","2~3067616","3","Employee Incentive Plan","2025-10-30","BPL","",""
"2~10585374","2~3600648","1","King Solar Catalyst Energy LLC - BILL UNDER BRIGHTWELL KING SOLAR","2025-10-30","JER","",""
"2~10586089","2~3600537","3","General","2025-10-30","RAW","",""
"2~10586110","2~2390001","1","Magnolia PSA","2025-10-30","RAW","",""
"2~10586312","2~3694646","3","General","2025-10-30","JRJ","",""
"2~10586316","2~3694646","3","Section 1983 and RICO Action","2025-10-30","JRJ","",""
"2~10590580","2~3025380","1","Adamax Inc. - Patent Application","2025-11-03","JRJ","",""
"2~10592243","2~3025143","1","PPM","2025-11-04","RAW","",""
"2~10592260","2~3025143","1","Loan Opinion Letter","2025-11-04","RAW","",""
"2~10593566","2~3600648","1","Catalyst - Assigned Project LLCs","2025-11-05","JER","",""
"2~10593944","2~3025080","1","3rd Party Catalyst - Power Northwest","2025-11-05","JER","",""
"2~10601203","2~3600276","1","Trademark Application Fluid","2025-11-06","JRJ","",""
"2~10601205","2~3600276","1","Trademark Application Mat","2025-11-06","JRJ","",""
"2~10603524","2~3025080","1","3rd Party Catalyst - A&R Solar","2025-11-07","JER","",""
"2~10603774","2~3025080","1","3rd Party Catalyst - King Solar","2025-11-07","JER","",""
"2~10626020","2~3704933","3","General","2025-11-11","RAW","",""
"2~10627181","2~3705284","3","General","2025-11-11","CAJ","",""
"2~10627184","2~3705284","3","Lawton","2025-11-11","CAJ","",""
"2~10628101","2~3705514","3","General","2025-11-12","RAW","",""
"2~10628107","2~3705514","1","MadXR Contract Review","2025-11-12","RAW","",""
"2~10630454","2~3706136","3","Alley North POA - General","2025-11-13","RAW","",""
"2~10630958","2~2390001","1","620 W California PSA","2025-11-13","RAW","",""
"2~10634549","2~3600319","1","Pearson Strategy - General","2025-11-14","JRJ","",""
"2~10635139","2~3708046","3","General","2025-11-14","RAW","",""
"2~10635143","2~3708046","3","TO BE REMOVED","2025-11-14","RAW","",""
"2~10636375","2~3599757","3","General","2025-11-17","RAW","",""
"2~10637400","2~3025080","1","3rd Party Catalyst - A&R Catalyst Energy LLC 2nd Tranche","2025-11-17","JER","",""
"2~10644306","2~3708814","3","General","2025-11-18","RAW","",""
"2~10644347","2~3085322","3","Caesarstone","2025-11-18","RAW","",""
"2~10644489","2~3025080","1","3rd Party Catalyst - Namaste Catalyst Energy LLC","2025-11-18","JER","",""
"2~10645796","2~3710866","3","General","2025-11-18","RAW","",""
"2~10645799","2~3710866","1","Asset Sale","2025-11-18","RAW","",""
"2~10665233","2~3673688","3","Global Solar","2025-11-19","CAJ","",""
"2~10673476","2~3713725","3","General","2025-11-20","RAW","",""
"2~10676824","2~3025080","1","3rd Party Catalyst - Exact Solar (2)","2025-11-24","JER","",""
"2~10677413","2~3714774","3","General","2025-11-24","RAW","",""
"2~10677425","2~3714774","1","Company Formation","2025-11-24","RAW","",""
"2~10680188","2~3600485","3","Haggard Land Dispute","2025-11-25","BPL","",""
"2~10683411","2~3716498","3","General","2025-12-01","RAW","",""
"2~10683417","2~3716498","1","Company Formation","2025-12-01","RAW","",""
"2~10684204","2~3600041","3","Foreclosure Action","2025-12-01","KWD","",""
"2~10684206","2~3600041","3","Eagles Nest Ranch Foreclosure Action","2025-12-01","KWD","",""
"2~10684298","2~3027733","1","Dobson Fiber - Dobson Mobile Trademark Application","2025-12-01","JRJ","",""
