"BillableHoursAmount","StaffAbbreviation","BillableHoursDate","MatterName"
"0.6","BPL","2022-07-13",""
"3.8","AEZ","2021-07-29",""
"0.2","AEZ","2020-01-06",""
"0.3","AEZ","2023-08-08",""
"1.2","RAW","2021-07-19",""
"1.0","BPL","2021-02-10",""
"1.7","AEZ","2020-01-28",""
"0.3","RAW","2020-11-09",""
"1.3","JRJ","2020-08-07",""
"2.4","JRJ","2021-05-27",""
"0.4","RAW","2019-12-05",""
"2.5","JER","2023-07-14",""
"0.1","AEZ","2022-03-17",""
"0.2","AEZ","2023-01-12",""
"1.5","RAW","2020-07-30",""
"1.0","JER","2022-05-03",""
"2.0","WMJ","2024-03-04",""
"2.0","JER","2023-11-06",""
"0.4","AEZ","2021-11-11",""
"2.1","","2022-12-27",""
"0.5","BPL","2020-02-24",""
"1.1","DAC","2020-07-08",""
"0.3","RAW","2021-04-07",""
"0.1","ERH","2020-05-21",""
"7.3","JRJ","2023-06-23",""
"0.6","RAW","2022-07-20",""
"2.5","JRJ","2024-03-13",""
"0.6","DAC","2021-11-02",""
"1.5","ERH","2021-11-11",""
"0.5","ERH","2023-02-03",""
"1.0","ERH","2020-11-16",""
"1.3","JER","2021-12-21",""
"0.35","JER","2024-03-20",""
"0.1","AEZ","2022-03-10",""
"0.2","AEZ","2021-06-18",""
"1.1","BPL","2020-03-25",""
"3.0","","2023-06-27",""
"0.3","AEZ","2024-07-29",""
"0.3","ERH","2021-10-19",""
"1.8","DAC","2021-06-11",""
"1.6","RAW","2023-02-22",""
"0.8","BPL","2021-12-14",""
"0.4","JER","2020-12-29",""
"0.6","","2021-05-20",""
"2.4","BPL","2021-04-15",""
"0.5","ERH","2020-12-17",""
"2.5","JER","2024-06-05",""
"0.4","RAW","2024-09-06",""
"0.2","CAJ","2024-04-19",""
"1.0","JRJ","2022-07-13",""
"0.1","RAW","2019-12-05",""
"1.2","DAC","2021-07-13",""
"1.2","BPL","2022-03-02",""
"0.8","RAW","2024-02-22",""
"4.2","JRJ","2021-06-17",""
"0.4","ERH","2021-09-09",""
"0.3","","2022-11-08",""
"0.4","BPL","2024-07-30",""
"1.3","BPL","2021-09-07",""
"0.8","RAW","2022-04-07",""
"2.5","CAJ","2025-01-17",""
"0.6","AEZ","2020-10-12",""
"0.5","BPL","2021-06-25",""
"0.3","DAC","2021-10-14",""
"0.3","AEZ","2022-09-27",""
"0.8","","2022-11-28",""
"1.2","ASW","2025-02-11",""
"1.25","TGF","2023-07-26",""
"1.1","BPL","2020-12-17",""
"0.5","AEZ","2020-09-11",""
"0.1","AEZ","2022-10-28",""
"0.8","RAW","2023-05-15",""
"0.9","BPL","2023-03-29",""
"0.5","ERH","2022-01-27",""
"0.2","AEZ","2020-10-05",""
"0.6","ERH","2020-09-09",""
"0.8","AEZ","2023-08-01",""
"0.3","BPL","2021-01-21",""
"1.2","BPL","2022-04-13",""
"0.3","BPL","2023-10-29",""
"0.3","BPL","2021-03-29",""
"2.4","JRJ","2022-05-13",""
"0.3","RAW","2022-12-22",""
"6.0","JER","2019-11-05",""
"0.9","AEZ","2022-03-23",""
"0.2","AEZ","2019-10-24",""
"0.4","ERH","2021-08-30",""
"2.0","","2020-08-06",""
"0.4","","2022-11-23",""
"6.0","JER","2021-03-15",""
"1.3","DAC","2020-10-20",""
"3.5","","2021-09-20",""
"1.8","AEZ","2024-04-15",""
"1.5","CAJ","2023-04-26",""
"2.0","JRJ","2020-05-27",""
"1.2","AEZ","2022-03-17",""
"0.2","JRJ","2021-10-14",""
"0.6","ERH","2025-03-04",""
"1.0","","2021-12-16",""
"0.2","JRJ","2022-11-01",""
"4.8","JRJ","2024-06-07",""
"0.1","RAW","2019-12-06",""
"1.4","DAC","2021-01-18",""
"1.2","DAC","2021-03-02",""
"0.7","BPL","2023-01-09",""
"0.2","AEZ","2021-01-27",""
"0.8","AEZ","2022-04-07",""
"1.5","WMJ","2023-10-23",""
"0.6","AEZ","2024-07-17",""
"0.8","WMJ","2024-07-02",""
"5.5","JRJ","2022-08-24",""
"2.2","BPL","2023-09-06",""
"0.4","BPL","2024-06-26",""
"3.7","RAW","2022-05-05",""
"0.3","CAJ","2024-12-03",""
"2.5","TGF","2024-02-07",""
"3.9","JRJ","2021-09-10",""
"0.2","BPL","2022-09-22",""
"3.5","JRJ","2024-11-19",""
"2.0","JRJ","2022-01-11",""
"0.3","AEZ","2023-08-01",""
"0.7","RAW","2024-05-17",""
"0.6","","2023-01-25",""
"0.4","AEZ","2022-03-01",""
"0.7","JRJ","2023-05-12",""
"0.4","JRJ","2023-07-07",""
"1.0","","2023-03-06",""
"6.0","JER","2023-04-28",""
"0.2","RAW","2021-02-24",""
"0.9","RAW","2020-02-28",""
"2.7","JRJ","2024-08-15",""
"0.5","ERH","2020-11-12",""
"0.1","AEZ","2024-02-02",""
"1.5","RAW","2020-12-09",""
"1.5","JER","2019-11-08",""
"0.5","RAW","2022-10-26",""
"4.2","JRJ","2020-07-29",""
"0.7","JER","2020-02-11",""
"0.9","BPL","2020-06-18",""
"2.3","JRJ","2020-04-10",""
"1.2","RAW","2022-10-24",""
"1.0","","2022-10-13",""
"0.2","AEZ","2023-02-03",""
"0.0","JRJ","2024-05-09",""
"0.8","RAW","2021-11-16",""
"4.0","JER","2024-05-31",""
"0.2","JRJ","2023-05-18",""
"0.7","ERH","2022-06-20",""
"0.1","AEZ","2021-11-04",""
"2.9","RAW","2020-12-30",""
"2.1","BPL","2021-08-02",""
"0.9","RAW","2021-12-08",""
"0.8","DAC","2020-07-21",""
"0.3","BPL","2021-01-15",""
"0.7","RAW","2020-08-12",""
"4.6","JRJ","2022-06-27",""
"0.6","BPL","2022-01-21",""
"2.0","JRJ","2023-08-08",""
"0.4","","2021-02-02",""
"1.2","ERH","2023-02-06",""
"2.8","JRJ","2022-11-15",""
"0.8","TGF","2024-04-30",""
"0.9","","2022-06-20",""
"0.7","ERH","2022-08-22",""
"0.2","ERH","2023-08-04",""
"0.4","BPL","2021-04-05",""
"6.7","DAC","2021-01-11",""
"0.5","ERH","2022-08-19",""
"3.0","JER","2022-05-24",""
"0.3","ERH","2023-01-18",""
"4.3","","2022-10-17",""
"0.1","BPL","2023-05-22",""
"5.2","JRJ","2020-10-29",""
"2.8","RAW","2019-10-11",""
"0.4","","2023-03-03",""
"0.3","RAW","2020-02-28",""
"0.9","AEZ","2020-04-02",""
"0.5","","2020-02-18",""
"0.2","AEZ","2024-05-22",""
"0.9","JRJ","2019-11-26",""
"0.3","JRJ","2020-09-09",""
"1.2","BPL","2021-10-25",""
"1.0","CAJ","2024-10-22",""
"2.3","BPL","2023-06-30",""
"1.9","RAW","2021-07-08",""
"0.2","AEZ","2021-03-02",""
"1.7","JRJ","2021-04-14",""
"0.1","AEZ","2022-08-01",""
"0.3","ERH","2024-12-04",""
"1.5","JER","2024-09-03",""
"0.8","DAC","2019-12-18",""
"0.4","JRJ","2021-11-23",""
"1.25","TGF","2023-08-08",""
"1.1","RAW","2024-11-20",""
"0.6","RAW","2019-12-05",""
"4.0","JRJ","2023-08-23",""
"1.0","WMJ","2024-04-02",""
"3.5","JRJ","2020-07-15",""
"1.0","","2020-11-04",""
"2.7","JRJ","2021-09-20",""
"1.1","DAC","2021-05-17",""
"0.9","RAW","2022-09-30",""
"1.3","","2022-06-23",""
"0.5","JRJ","2023-10-13",""
"0.2","RAW","2025-02-24",""
"0.8","DAC","2021-08-25",""
"1.8","JRJ","2019-11-13",""
"0.5","RAW","2022-05-25",""
"0.5","RAW","2024-12-30",""
"2.7","DAC","2020-09-02",""
"0.5","RAW","2021-08-16",""
"0.8","DAC","2020-12-29",""
"0.1","AEZ","2021-11-24",""
"0.7","RAW","2025-02-18",""
"1.2","JRJ","2024-04-01",""
"0.1","AEZ","2025-01-20",""
"0.9","RAW","2021-02-01",""
"1.9","RAW","2022-02-01",""
"0.2","CAJ","2024-03-15",""
"4.3","JER","2022-02-14",""
"2.0","TGF","2024-04-19",""
"2.5","RAW","2025-02-07",""
"0.5","ASW","2024-11-26",""
"1.0","JER","2024-10-24",""
"2.0","JRJ","2020-10-01",""
"0.5","RAW","2021-10-11",""
"3.0","JRJ","2025-02-07",""
"0.1","AEZ","2020-08-11",""
"0.6","JER","2022-06-06",""
"0.8","JER","2023-03-01",""
"1.0","WMJ","2024-08-14",""
"0.3","BPL","2021-02-03",""
"0.2","ERH","2025-01-30",""
"1.1","","2020-10-01",""
"1.4","ERH","2020-12-17",""
"0.6","AEZ","2022-12-08",""
"0.8","AEZ","2020-02-07",""
"1.7","DAC","2020-01-22",""
"3.5","JRJ","2022-02-01",""
"1.5","JRJ","2024-10-22",""
"0.4","JRJ","2020-10-29",""
"0.5","RAW","2024-09-17",""
"1.2","JRJ","2022-12-08",""
"0.6","BPL","2023-11-14",""
"0.3","ERH","2020-10-06",""
"1.2","JER","2022-03-11",""
"0.2","AEZ","2022-09-08",""
"0.4","","2021-02-18",""
"0.3","","2021-12-27",""
"3.3","CAJ","2023-04-20",""
"0.2","BPL","2025-02-17",""
"1.0","TGF","2024-09-03",""
"1.7","DAC","2021-12-28",""
"0.5","RAW","2022-08-04",""
"2.5","","2023-04-05",""
"1.3","","2023-03-07",""
"0.8","JRJ","2019-11-04",""
"0.4","AEZ","2023-11-27",""
"0.2","RAW","2023-06-01",""
"0.6","","2022-12-20",""
"0.8","DAC","2022-02-11",""
"0.1","AEZ","2023-12-01",""
"0.1","AEZ","2021-04-05",""
"0.8","ERH","2022-09-13",""
"0.1","AEZ","2020-02-18",""
"2.0","JRJ","2023-08-15",""
"0.5","RAW","2024-03-08",""
"0.7","AEZ","2020-08-17",""
"0.5","RAW","2021-01-05",""
"0.4","ERH","2023-05-01",""
"2.0","JER","2021-07-20",""
"1.5","JER","2021-11-22",""
"3.3","JRJ","2020-11-20",""
"0.4","RAW","2023-03-03",""
"0.1","AEZ","2021-09-24",""
"1.5","","2022-08-16",""
"2.0","TGF","2024-08-09",""
"0.9","RAW","2021-06-22",""
"0.4","RAW","2024-04-25",""
"0.8","RAW","2020-05-04",""
"1.7","JRJ","2021-06-28",""
"0.2","JER","2021-04-20",""
"2.9","DAC","2020-10-05",""
"0.8","RAW","2023-04-12",""
"0.5","RAW","2020-11-09",""
"1.0","","2021-12-13",""
"0.8","","2022-08-22",""
"1.4","ASW","2025-01-22",""
"6.9","JRJ","2023-10-30",""
"0.6","BPL","2021-12-09",""
"1.6","JRJ","2020-12-18",""
"0.2","ERH","2022-06-01",""
"0.7","JER","2023-08-02",""
"0.4","BPL","2020-03-13",""
"0.5","","2022-08-10",""
"1.0","JER","2019-12-13",""
"0.2","AEZ","2021-07-12",""
"0.5","BPL","2023-04-11",""
"0.8","JRJ","2021-06-21",""
"0.3","ERH","2020-05-27",""
"1.3","JER","2021-07-12",""
"0.3","RAW","2019-12-04",""
"0.3","AEZ","2024-09-12",""
"0.5","RAW","2021-08-16",""
"0.4","RAW","2022-05-12",""
"3.3","CAJ","2024-02-07",""
"1.8","CAJ","2024-03-12",""
"0.2","BPL","2022-04-12",""
"1.1","ERH","2022-02-08",""
"1.7","WMJ","2024-02-02",""
"0.7","JER","2024-08-26",""
"0.4","JRJ","2021-12-02",""
"0.2","BPL","2022-11-18",""
"1.2","JER","2019-10-09",""
"5.1","DAC","2019-11-05",""
"1.3","JRJ","2021-12-28",""
"0.2","","2022-06-28",""
"0.8","ERH","2022-10-06",""
"0.4","BPL","2024-03-30",""
"0.0","JRJ","2024-05-07",""
"7.7","JRJ","2024-02-02",""
"1.8","DAC","2021-08-17",""
"1.0","JER","2022-03-14",""
"2.5","","2022-02-16",""
"0.7","AEZ","2023-12-06",""
"0.4","ERH","2025-02-03",""
"1.5","ERH","2024-12-20",""
"1.0","AEZ","2024-01-12",""
"5.0","JER","2024-05-07",""
"1.8","JRJ","2023-02-09",""
"0.6","AEZ","2021-04-02",""
"1.4","BPL","2022-08-22",""
"0.4","ERH","2020-09-10",""
"3.8","JRJ","2024-04-17",""
"0.9","AEZ","2025-03-03",""
"0.6","","2021-03-09",""
"0.2","DAC","2021-10-13",""
"0.5","ERH","2020-07-14",""
"0.4","JRJ","2023-07-11",""
"0.9","BPL","2021-09-20",""
"0.1","AEZ","2020-11-16",""
"0.2","RAW","2020-12-01",""
"1.1","","2022-07-12",""
"1.6","RAW","2021-02-09",""
"0.4","ERH","2020-08-10",""
"4.9","JRJ","2021-09-08",""
"0.5","DAC","2021-05-28",""
"0.1","DAC","2022-02-01",""
"0.3","AEZ","2022-04-21",""
"1.8","AEZ","2022-05-27",""
"1.4","","2022-06-10",""
"0.1","BPL","2022-01-19",""
"0.8","BPL","2025-01-31",""
"0.7","RAW","2025-02-20",""
"1.7","JRJ","2023-04-28",""
"0.3","WMJ","2024-01-02",""
"1.6","RAW","2019-11-18",""
"1.0","ERH","2023-03-27",""
"0.6","AEZ","2021-09-30",""
"0.3","BPL","2020-07-15",""
"0.9","","2022-08-11",""
"0.3","WMJ","2023-12-04",""
"0.4","RAW","2022-09-15",""
"1.3","RAW","2022-07-21",""
"0.3","CAJ","2024-09-20",""
"2.5","BPL","2022-11-21",""
"0.1","AEZ","2024-10-03",""
"1.2","JER","2021-08-27",""
"0.3","JRJ","2023-05-05",""
"1.4","BPL","2024-09-18",""
"1.1","JRJ","2021-10-04",""
"2.8","RAW","2023-08-24",""
"1.3","BPL","2024-10-02",""
"1.7","WMJ","2024-05-02",""
"1.1","JRJ","2020-07-13",""
"5.0","JER","2020-10-28",""
"1.1","ERH","2022-02-10",""
"0.2","AEZ","2024-07-26",""
"0.5","AEZ","2024-07-26",""
"1.0","CAJ","2025-03-11",""
"0.3","AEZ","2021-02-09",""
"0.3","ERH","2021-06-15",""
"0.2","AEZ","2022-02-10",""
"0.5","","2020-02-05",""
"1.6","JRJ","2022-06-29",""
"0.7","","2021-06-23",""
"0.4","RAW","2019-11-04",""
"1.5","RAW","2022-07-27",""
"1.0","","2022-12-30",""
"1.8","JRJ","2024-10-14",""
"1.4","AEZ","2021-03-11",""
"0.1","AEZ","2023-08-02",""
"0.6","RAW","2024-12-16",""
"2.4","BPL","2023-01-17",""
"5.6","WMJ","2023-12-04",""
"1.6","DAC","2020-06-03",""
"2.8","BPL","2021-01-11",""
"2.4","DAC","2020-03-13",""
"0.1","AEZ","2022-04-21",""
"0.5","RAW","2023-08-01",""
"0.4","AEZ","2020-10-09",""
"0.4","","2022-05-19",""
"0.8","JRJ","2022-04-22",""
"0.2","ERH","2023-09-25",""
"0.6","BPL","2024-01-29",""
"2.4","BPL","2020-06-17",""
"0.8","JER","2021-08-31",""
"0.7","JER","2022-10-14",""
"0.3","BPL","2023-08-17",""
"2.5","RAW","2021-10-07",""
"0.1","AEZ","2022-11-08",""
"0.3","ERH","2024-04-23",""
"0.4","RAW","2023-08-30",""
"0.8","RAW","2024-07-09",""
"2.7","RAW","2021-08-17",""
"1.9","AEZ","2023-09-28",""
"1.7","WMJ","2024-02-02",""
"1.0","JER","2021-07-07",""
"3.5","RAW","2022-04-19",""
"0.4","RAW","2024-07-08",""
"0.1","AEZ","2020-04-27",""
"1.1","DAC","2021-08-11",""
"2.4","WMJ","2024-02-05",""
"0.1","AEZ","2024-02-22",""
"0.5","ERH","2023-03-15",""
"0.3","CAJ","2024-04-08",""
"1.0","JER","2021-12-30",""
"0.9","JRJ","2021-03-22",""
"0.4","BPL","2021-12-28",""
"2.0","WMJ","2024-09-03",""
"0.5","CAJ","2023-12-06",""
"0.4","RAW","2020-02-27",""
"0.2","AEZ","2024-02-13",""
"0.5","","2021-06-11",""
"1.5","JRJ","2021-08-06",""
"1.3","JRJ","2023-11-28",""
"0.2","AEZ","2022-06-21",""
"2.3","DAC","2021-05-11",""
"1.6","BPL","2019-11-15",""
"0.5","RAW","2023-07-27",""
"2.3","JER","2021-01-22",""
"0.2","AEZ","2023-07-06",""
"0.6","RAW","2020-07-22",""
"0.5","CAJ","2024-10-09",""
"0.3","JRJ","2023-06-29",""
"2.0","JER","2023-11-07",""
"0.7","JER","2020-06-17",""
"1.5","RAW","2021-12-02",""
"0.7","CAJ","2024-11-27",""
"0.2","ERH","2024-03-19",""
"1.0","","2022-11-15",""
"1.0","AEZ","2021-02-09",""
"1.3","RAW","2024-01-16",""
"0.2","ERH","2021-02-19",""
"1.7","AEZ","2023-05-25",""
"5.3","JRJ","2020-09-17",""
"0.6","RAW","2021-10-28",""
"0.2","AEZ","2024-06-14",""
"0.6","RAW","2021-05-28",""
"0.2","AEZ","2020-08-21",""
"0.4","DAC","2021-03-02",""
"0.3","ERH","2023-09-14",""
"0.4","","2022-03-17",""
"3.8","WMJ","2024-08-02",""
"0.4","DAC","2021-02-03",""
"0.1","AEZ","2024-10-22",""
"2.3","ERH","2020-10-02",""
"0.4","ERH","2021-11-05",""
"0.8","CAJ","2023-06-28",""
"0.5","CAJ","2023-08-03",""
"1.0","AEZ","2024-08-15",""
"4.0","JER","2019-10-18",""
"0.5","RAW","2025-03-03",""
"0.8","ERH","2021-08-19",""
"0.5","JER","2019-12-06",""
"1.0","ERH","2020-12-16",""
"0.3","WMJ","2024-05-02",""
"0.5","CAJ","2024-07-22",""
"1.4","JRJ","2021-04-02",""
"0.1","AEZ","2022-06-13",""
"0.3","","2022-10-18",""
"2.7","JRJ","2021-02-01",""
"6.6","JRJ","2020-05-06",""
"1.0","AEZ","2024-04-09",""
"0.5","BPL","2023-04-04",""
"0.6","JRJ","2024-02-14",""
"0.7","RAW","2022-09-09",""
"0.5","JRJ","2023-04-06",""
"2.9","CAJ","2024-09-18",""
"0.6","ERH","2019-12-02",""
"0.6","","2021-03-09",""
"0.5","ERH","2020-10-12",""
"1.5","RAW","2024-02-06",""
"2.8","JRJ","2021-02-19",""
"0.1","RAW","2021-05-04",""
"1.2","JRJ","2020-02-05",""
"0.2","RAW","2024-12-04",""
"1.7","JER","2020-12-15",""
"1.0","ERH","2024-12-04",""
"0.1","AEZ","2020-06-15",""
"10.5","DAC","2021-06-23",""
"0.8","ERH","2022-09-19",""
"2.2","JRJ","2023-03-01",""
"0.7","JRJ","2023-02-20",""
"1.2","RAW","2023-10-03",""
"0.8","JRJ","2023-07-13",""
"7.2","JRJ","2022-07-07",""
"0.9","DAC","2020-06-29",""
"0.9","DAC","2021-03-23",""
"2.5","JRJ","2021-08-16",""
"1.4","JRJ","2024-05-20",""
"2.5","","2022-03-25",""
"0.2","BPL","2019-11-19",""
"7.5","JRJ","2020-01-21",""
"0.6","JRJ","2020-06-03",""
"0.9","DAC","2020-02-26",""
"0.6","DAC","2020-02-25",""
"0.4","RAW","2023-01-06",""
"0.1","AEZ","2024-01-17",""
"0.6","JRJ","2023-05-30",""
"0.1","AEZ","2021-03-26",""
"3.2","AEZ","2021-12-27",""
"1.1","","2021-05-24",""
"1.3","BPL","2020-02-12",""
"1.6","RAW","2022-05-17",""
"0.3","ERH","2020-06-03",""
"0.4","ERH","2023-10-17",""
"2.0","CAJ","2024-04-24",""
"2.4","JRJ","2024-06-17",""
"0.2","CAJ","2024-03-29",""
"0.5","CAJ","2024-07-11",""
"0.6","BPL","2019-12-13",""
"0.4","BPL","2024-03-06",""
"0.5","","2022-03-23",""
"5.1","DAC","2021-10-15",""
"0.4","ERH","2022-12-13",""
"2.0","JER","2023-01-05",""
"0.8","RAW","2022-07-14",""
"0.7","WMJ","2023-11-02",""
"0.2","AEZ","2025-03-10",""
"0.9","DAC","2020-03-03",""
"0.6","JRJ","2021-07-27",""
"0.1","AEZ","2022-11-14",""
"3.8","WMJ","2023-12-04",""
"0.6","RAW","2019-12-19",""
"0.4","AEZ","2024-01-04",""
"1.2","TGF","2024-10-07",""
"2.2","JRJ","2020-04-10",""
"4.8","JRJ","2020-12-09",""
"0.3","CAJ","2024-04-12",""
"0.1","AEZ","2020-02-06",""
"1.3","JER","2022-07-22",""
"3.0","JER","2020-08-20",""
"0.3","CAJ","2024-09-05",""
"0.5","ERH","2022-11-03",""
"3.0","JRJ","2024-04-15",""
"0.3","RAW","2022-06-17",""
"0.5","ERH","2022-09-12",""
"3.3","RAW","2021-10-25",""
"0.7","JER","2022-05-24",""
"0.5","DAC","2021-01-27",""
"0.9","AEZ","2020-05-07",""
"0.7","JRJ","2024-04-29",""
"1.0","CAJ","2023-05-19",""
"0.2","CAJ","2024-11-01",""
"3.4","BPL","2020-06-22",""
"3.5","JRJ","2022-05-05",""
"0.5","RAW","2022-12-02",""
"1.0","JER","2024-03-21",""
"2.75","TGF","2024-02-26",""
"0.4","ERH","2021-07-08",""
"0.6","JRJ","2024-08-12",""
"0.8","RAW","2021-06-17",""
"0.5","ERH","2024-07-30",""
"0.5","RAW","2021-01-05",""
"4.8","RAW","2022-12-14",""
"0.4","ERH","2022-10-14",""
"0.4","CAJ","2025-02-17",""
"0.5","RAW","2020-01-13",""
"2.5","RAW","2024-03-04",""
"0.7","AEZ","2025-02-24",""
"0.5","ERH","2022-08-18",""
"0.2","BPL","2023-10-20",""
"0.1","ERH","2024-08-28",""
"0.2","RAW","2023-07-18",""
"0.2","BPL","2020-08-03",""
"2.5","DAC","2021-01-19",""
"0.6","JER","2019-11-06",""
"1.9","DAC","2019-11-26",""
"0.5","AEZ","2025-03-04",""
"0.3","","2022-09-28",""
"1.2","AEZ","2019-11-08",""
"0.3","RAW","2020-03-02",""
"0.9","","2022-12-09",""
"0.6","JRJ","2024-01-29",""
"0.5","","2022-05-16",""
"0.1","AEZ","2023-09-14",""
"2.0","BPL","2022-07-01",""
"1.0","TGF","2024-02-14",""
"1.7","","2020-09-24",""
"0.3","ERH","2020-07-13",""
"0.5","ERH","2021-10-06",""
"0.8","AEZ","2025-01-29",""
"0.5","RAW","2021-02-26",""
"1.0","TGF","2024-10-16",""
"0.6","RAW","2021-02-09",""
"0.3","BPL","2022-09-22",""
"6.0","JER","2023-12-27",""
"0.5","JER","2020-05-28",""
"0.6","JRJ","2021-03-08",""
"3.4","RAW","2023-10-25",""
"0.5","","2023-06-21",""
"0.8","RAW","2021-04-15",""
"1.4","BPL","2022-03-09",""
"0.9","ERH","2024-01-25",""
"0.5","","2022-10-17",""
"0.4","DAC","2020-05-27",""
"6.2","JRJ","2020-07-29",""
"1.4","","2022-02-17",""
"1.0","JER","2022-08-02",""
"0.3","AEZ","2021-07-14",""
"2.2","","2022-07-28",""
"0.1","BPL","2020-09-29",""
"0.1","AEZ","2021-09-15",""
"3.0","BPL","2023-01-31",""
"0.3","DAC","2020-10-08",""
"0.2","JRJ","2020-07-07",""
"2.1","JER","2021-12-15",""
"0.8","RAW","2021-08-26",""
"1.4","","2022-09-20",""
"1.7","JER","2023-02-06",""
"1.3","JRJ","2019-10-04",""
"0.8","AEZ","2020-10-30",""
"1.9","JRJ","2024-06-20",""
"0.2","ERH","2021-07-21",""
"1.5","CAJ","2024-01-08",""
"1.0","","2020-07-09",""
"2.8","DAC","2020-08-04",""
"1.6","","2022-02-11",""
"0.5","JRJ","2023-03-16",""
"0.8","RAW","2023-09-25",""
"0.2","AEZ","2020-05-04",""
"0.4","RAW","2021-09-09",""
"0.4","RAW","2021-10-19",""
"3.5","","2022-12-29",""
"0.3","RAW","2021-01-22",""
"0.4","JRJ","2024-10-16",""
"0.6","","2020-08-13",""
"2.9","RAW","2022-12-22",""
"0.7","JRJ","2020-06-01",""
"1.8","DAC","2021-05-26",""
"1.0","AEZ","2023-04-03",""
"1.3","AEZ","2022-10-26",""
"0.6","ERH","2021-11-24",""
"4.0","RAW","2022-03-30",""
"0.5","DAC","2019-11-18",""
"0.1","AEZ","2022-09-09",""
"0.5","ERH","2022-08-23",""
"1.0","ERH","2022-04-04",""
"4.8","JRJ","2019-10-09",""
"0.8","AEZ","2020-11-18",""
"0.6","JER","2020-10-09",""
"1.7","BPL","2024-07-17",""
"0.2","ERH","2020-10-15",""
"0.6","RAW","2024-02-02",""
"0.2","RAW","2019-10-31",""
"2.6","BPL","2021-01-10",""
"0.4","","2021-04-23",""
"1.0","","2022-08-16",""
"0.7","AEZ","2020-03-23",""
"0.2","AEZ","2022-01-06",""
"3.8","JRJ","2022-10-17",""
"0.9","BPL","2020-10-27",""
"0.5","RAW","2021-09-01",""
"0.5","JRJ","2021-09-29",""
"0.2","","2023-03-03",""
"3.0","AEZ","2021-03-29",""
"0.9","JRJ","2019-10-30",""
"0.2","DAC","2020-07-30",""
"0.3","BPL","2024-02-20",""
"0.4","DAC","2021-10-26",""
"0.5","","2022-10-24",""
"0.1","AEZ","2025-03-11",""
"0.4","RAW","2023-09-07",""
"0.2","JRJ","2024-11-27",""
"0.5","ERH","2021-02-09",""
"1.0","AEZ","2020-11-02",""
"1.6","JRJ","2022-01-18",""
"0.1","AEZ","2023-10-26",""
"0.2","RAW","2019-10-09",""
"0.7","JRJ","2020-02-13",""
"0.2","AEZ","2024-12-31",""
"1.6","JER","2022-07-15",""
"1.3","RAW","2024-04-18",""
"2.5","JER","2020-03-19",""
"0.8","RAW","2019-10-15",""
"0.4","AEZ","2022-11-18",""
"1.2","JER","2023-11-13",""
"0.8","AEZ","2021-06-04",""
"0.3","JER","2023-03-08",""
"0.4","BPL","2025-02-25",""
"0.4","ERH","2020-01-21",""
"0.3","JRJ","2020-06-12",""
"0.3","AEZ","2019-12-23",""
"1.0","JER","2020-11-12",""
"0.3","JRJ","2020-07-31",""
"1.7","JER","2020-08-25",""
"0.1","AEZ","2021-01-15",""
"1.5","BPL","2021-08-10",""
"2.8","RAW","2022-10-12",""
"0.4","AEZ","2020-08-20",""
"2.5","AEZ","2023-01-11",""
"2.8","RAW","2021-10-01",""
"0.4","JRJ","2024-10-02",""
"0.4","RAW","2024-01-03",""
"0.6","ERH","2022-08-23",""
"4.7","JRJ","2022-10-24",""
"0.4","RAW","2024-02-14",""
"0.6","AEZ","2022-12-19",""
"1.8","RAW","2019-11-15",""
"0.4","JRJ","2020-08-11",""
"0.1","AEZ","2024-05-20",""
"0.1","ERH","2021-08-11",""
"4.0","JRJ","2020-12-30",""
"4.2","JRJ","2024-05-10",""
"1.6","DAC","2021-01-25",""
"0.5","BPL","2022-06-28",""
"0.4","RAW","2024-05-17",""
"0.5","ERH","2020-12-17",""
"0.3","","2020-03-09",""
"0.8","RAW","2020-10-12",""
"2.4","JRJ","2021-02-26",""
"0.8","","2022-01-05",""
"0.6","JER","2022-02-14",""
"0.1","AEZ","2023-04-10",""
"0.5","ERH","2021-06-03",""
"0.3","RAW","2020-11-11",""
"3.2","JRJ","2023-02-27",""
"0.5","RAW","2025-01-31",""
"1.5","TGF","2025-02-28",""
"0.7","AEZ","2023-04-20",""
"0.2","BPL","2024-05-04",""
"0.2","AEZ","2021-01-29",""
"0.3","RAW","2023-05-24",""
"2.0","AEZ","2024-09-26",""
"0.3","AEZ","2020-11-23",""
"0.4","","2022-09-29",""
"0.2","BPL","2021-11-10",""
"0.4","","2022-07-20",""
"1.0","ERH","2021-09-21",""
"0.1","AEZ","2019-11-12",""
"0.8","ERH","2022-04-08",""
"0.3","BPL","2022-12-02",""
"3.7","JRJ","2023-02-03",""
"2.9","RAW","2021-07-14",""
"0.4","AEZ","2021-06-18",""
"2.8","JRJ","2020-02-06",""
"0.3","RAW","2020-10-21",""
"3.0","AEZ","2020-12-01",""
"2.5","TGF","2024-03-15",""
"3.8","JER","2020-12-30",""
"0.8","ERH","2019-12-11",""
"5.5","JRJ","2022-03-29",""
"5.4","","2022-10-12",""
"0.3","CAJ","2023-11-28",""
"0.4","AEZ","2023-03-23",""
"0.7","ERH","2024-12-30",""
"0.6","ERH","2020-07-21",""
"0.5","RAW","2021-10-14",""
"1.4","","2021-10-08",""
"0.3","CAJ","2024-12-04",""
"5.0","JER","2024-05-07",""
"1.3","","2022-03-28",""
"1.4","JRJ","2021-01-11",""
