"TimeEntryID","TimeEntryDatasourceID","TimeEntrySourceID","TimeEntryMatterID","TimeEntryStaffID","TimeEntryName","TimeEntryDate","TimeEntryMonth","TimeEntryQuarter","TimeEntryYear","TimeEntryAmount","TimeEntryRate","TimeEntryGross","TimeEntryStatus","TimeEntryPayable","TimeEntryIsActive","TimeEntryUpdatedDatetime","TotalBilledToDate","TotalPaidToDate","TimeEntryBilledAmount","TimeEntryInvoiceID","Staff","MatterType","TotalPayout"
"2~208099835","2","208099835","2~8684020","2~89903","H. G. HISE L.L.C. - General - Closing Day assistance and communication.","2025-10-07","10","4","2025","0.4","400.0","160.0","B","True","True","2026-01-02 05:00:00.827","0.0","0.0","160.0","33869823","KWD","3","160.0"
"2~208099859","2","208099859","2~10497129","2~89903","Howard and Barbara Culbertson - Estate Plan - ","2025-10-07","10","4","2025","2.7","400.0","1080.0","B","True","True","2026-01-02 05:00:00.827","0.0","0.0","1080.0","34337014","KWD","3","990.9404072984108"
"2~208100506","2","208100506","2~8684020","2~62474","H. G. HISE L.L.C. - General - Work on closing.  ","2025-10-06","10","4","2025","1.0","220.0","220.0","B","True","True","2026-01-02 05:00:00.827","0.0","0.0","220.0","33869823","ERH","3","220.0"
"2~208104782","2","208104782","2~10341895","2~84402","MIDEKE PARTNERS LLC - General - Review significant revisions to proposed by Tenant's counsel, confer regarding the same in effort to finalize.","2025-09-25","9","3","2025","0.8","425.0","340.0","B","True","True","2026-01-02 05:00:00.827","0.0","0.0","340.0","34258784","CAJ","3","340.0"
"2~208148166","2","208148166","2~10341895","2~62459","MIDEKE PARTNERS LLC - General - Call with Andy and Jon Lee regarding breach of contract on parking lot purchase.","2025-10-07","10","4","2025","1.0","450.0","450.0","B","True","True","2026-01-02 05:00:00.827","0.0","0.0","450.0","34258784","RAW","3","450.0"
"2~208178514","2","208178514","2~10341895","2~62459","MIDEKE PARTNERS LLC - General - Review ROFR and outstanding issues.","2025-10-08","10","4","2025","0.3","450.0","135.0","B","True","True","2026-01-02 05:00:00.827","0.0","0.0","135.0","34258784","RAW","3","135.0"
"2~208195702","2","208195702","2~10497129","2~89903","Howard and Barbara Culbertson - Estate Plan - Build Special Needs Trust ","2025-10-08","10","4","2025","3.3","400.0","1320.0","B","True","True","2026-01-02 05:00:00.827","0.0","0.0","1320.0","34337014","KWD","3","1210.954855797528"
"2~208246517","2","208246517","2~10497129","2~62469","Howard and Barbara Culbertson - Estate Plan - Work on Special Needs IRVT for Kaitlyn Culbertson.","2025-10-09","10","4","2025","0.7","425.0","297.5","B","True","True","2026-01-02 05:00:00.827","0.0","0.0","297.5","34337014","JER","3","272.9855797527958"
"2~208261553","2","208261553","2~10341895","2~62459","MIDEKE PARTNERS LLC - General - Review easement and status of leases. Email and Text Andy regarding strategy.  ","2025-10-09","10","4","2025","1.8","450.0","810.0","B","True","True","2026-01-02 05:00:00.827","0.0","0.0","810.0","34258784","RAW","3","810.0"
"2~208267828","2","208267828","2~10341895","2~84402","MIDEKE PARTNERS LLC - General - Confer regarding strategy and terms of ROFR and next steps, review documents regarding ownership.","2025-10-09","10","4","2025","0.3","425.0","127.5","B","True","True","2026-01-02 05:00:00.827","0.0","0.0","127.5","34258784","CAJ","3","127.5"
"2~208273375","2","208273375","2~10497129","2~94410","Howard and Barbara Culbertson - Estate Plan - Reviewed and drafted a brief summary of all of the amendments to the Trust;
Reviewed the Trust for any inconsistencies as a result of such amendments. ","2025-10-09","10","4","2025","5.2","175.0","910.0","B","True","True","2026-01-02 05:00:00.827","0.0","0.0","910.0","34337014","CPB","3","834.9504826368451"
"2~208346909","2","208346909","2~10340803","2~62466","Bags Inc. - Patent Consulting - (discount applied) Drafted documents in response to USPTO request for AIA0096, revised ADS, and previously submitted assignment and POA for Scott C., filed USPTO response.","2025-10-10","10","4","2025","1.1","375.0","412.5","B","True","True","2026-01-02 05:00:00.827","0.0","0.0","412.5","34336980","BPL","3","412.5"
"2~208354501","2","208354501","2~10497129","2~94410","Howard and Barbara Culbertson - Estate Plan - Finished summarizing and reviewing the trust, and all amendments thereof;
Drafted a summary of the provisions/sections of the Trust we will have to address in our 6th Amendment to fix any inconsistencies/errors. ","2025-10-10","10","4","2025","1.8","175.0","315.0","B","True","True","2026-01-02 05:00:00.827","0.0","0.0","315.0","34337014","CPB","3","288.9953811065332"
"2~208541483","2","208541483","2~10341895","2~62474","MIDEKE PARTNERS LLC - General - Draft termination and release of Global Payment lease.","2025-10-14","10","4","2025","0.5","195.0","97.5","B","True","True","2026-01-02 05:00:00.827","0.0","0.0","97.5","34258784","ERH","3","97.5"
"2~208631997","2","208631997","2~10341895","2~62459","MIDEKE PARTNERS LLC - General - Call with Teresa on deed or permit from City. ","2025-10-14","10","4","2025","0.3","375.0","112.5","B","True","True","2026-01-02 05:00:00.827","0.0","0.0","112.5","34258784","RAW","3","112.5"
"2~208725737","2","208725737","2~10497129","2~89903","Howard and Barbara Culbertson - Estate Plan - ","2025-10-14","10","4","2025","0.1","400.0","40.0","B","True","True","2026-01-02 05:00:00.827","0.0","0.0","40.0","34337014","KWD","3","36.18274749852854"
"2~209017054","2","209017054","2~10531096","2~94345","Enforce Employee Rights - for John Dunhom","2025-10-15","10","4","2025","0.7","400.0","280.0","B","True","True","2026-01-02 05:00:00.827","0.0","0.0","4000.0","34029735","JMG","3","4000.0"
"2~209050555","2","209050555","2~10340803","2~62466","Bags Inc. - Patent Consulting - Received notice from USPTO, researched USPTO database for Corrected Filing Receipt as required by USPTO, sent filing receipt and explanation to Scott.","2025-10-15","10","4","2025","0.1","420.0","42.0","B","True","True","2026-01-02 05:00:00.827","0.0","0.0","42.0","34336980","BPL","3","42.0"
"2~209086424","2","209086424","2~10341895","2~62459","MIDEKE PARTNERS LLC - General - Read Notice of ROFR, letter from Jon Lee. ","2025-10-16","10","4","2025","1.5","375.0","562.5","B","True","True","2026-01-02 05:00:00.827","0.0","0.0","562.5","34258784","RAW","3","562.5"
"2~209090299","2","209090299","2~10531659","2~84402","Kent Bresee - More Life - Teleconference with client regarding mortgage funding issue (.2 NO CHARGE); Teleconference with client regarding adjusting interest rate and rules around brokerage making loans, research and confirm disclosure requirements and other potential deal breaking issues; Teleconference with clients regarding potential legal issues and strategy. (.6 NO CHARGE)","2025-10-16","10","4","2025","0.9","425.0","382.5","B","True","True","2026-01-02 05:00:00.827","0.0","0.0","382.5","34278169","CAJ","3","382.5"
"2~209090581","2","209090581","2~10341895","2~84402","MIDEKE PARTNERS LLC - General - Review demand letter from opposing counsel relating to request to release Notice of ROFO; Strategize regarding next steps to acquire parking lot.","2025-10-16","10","4","2025","0.7","425.0","297.5","B","True","True","2026-01-02 05:00:00.827","0.0","0.0","297.5","34258784","CAJ","3","297.5"
"2~209100368","2","209100368","2~10341895","2~62459","MIDEKE PARTNERS LLC - General - Call with Andy and Jeff to discuss options. Sent emails regarding closing and title. ","2025-10-16","10","4","2025","0.7","450.0","315.0","B","True","True","2026-01-02 05:00:00.827","0.0","0.0","315.0","34258784","RAW","3","315.0"
"2~209239367","2","209239367","2~10497129","2~89903","Howard and Barbara Culbertson - Estate Plan - Prepare amendment to RVT.  Send email to client.  Discuss Nazarene Foundation with R. Lester","2025-10-17","10","4","2025","3.5","400.0","1400.0","B","True","True","2026-01-02 05:00:00.827","0.0","0.0","1400.0","34337014","KWD","3","1284.4875361977633"
"2~209485998","2","209485998","2~10341895","2~62474","MIDEKE PARTNERS LLC - General - Work on parking lot lease.","2025-09-03","9","3","2025","0.5","220.0","110.0","B","True","True","2026-01-02 05:00:00.827","0.0","0.0","110.0","34258784","ERH","3","110.0"
"2~209486023","2","209486023","2~10341895","2~62459","MIDEKE PARTNERS LLC - General - Work on drafting of Parking Lot Lease for Federal Lot.","2025-09-10","9","3","2025","1.5","450.0","675.0","B","True","True","2026-01-02 05:00:00.827","0.0","0.0","675.0","34258784","RAW","3","675.0"
"2~209490527","2","209490527","2~10531659","2~84402","Kent Bresee - More Life - Teleconference with client regarding next steps; Work on loan documents. ","2025-10-17","10","4","2025","0.7","425.0","297.5","B","True","True","2026-01-02 05:00:00.827","0.0","0.0","297.5","34278169","CAJ","3","297.5"
"2~209520081","2","209520081","2~10531659","2~84402","Kent Bresee - More Life - Work on Loan Documents, draft email regarding the same.","2025-10-20","10","4","2025","1.0","425.0","425.0","B","True","True","2026-01-02 05:00:00.827","0.0","0.0","425.0","34278169","CAJ","3","425.0"
"2~209541669","2","209541669","2~10497129","2~89903","Howard and Barbara Culbertson - Estate Plan - Work on Sixth Amendment to RVT. ","2025-10-21","10","4","2025","1.3","400.0","520.0","B","True","True","2026-01-02 05:00:00.827","0.0","0.0","520.0","34337014","KWD","3","476.7952371983519"
"2~209578875","2","209578875","2~10531659","2~84402","Kent Bresee - More Life - Work on Loan Documents; Teleconference with client regarding the same; Teleconference with broker for buyer regarding remaining issues; Efforts to contact closer; Teleconference with client regarding loan origination fees. ","2025-10-21","10","4","2025","1.3","425.0","552.5","B","True","True","2026-01-02 05:00:00.827","0.0","0.0","552.5","34278169","CAJ","3","552.5"
"2~209632214","2","209632214","2~10531659","2~84402","Kent Bresee - More Life - Work on loan documents; Draft Escrow Agreement; Teleconference with clients regarding remaining issues; Teleconference with title company; Teleconference with loan servicing company; Draft email regarding the same to client; Draft email to buyer's broker relating to SecureNet escrow documents; Teleconference with client regarding closing issues and final cash to close. ","2025-10-22","10","4","2025","2.5","425.0","1062.5","B","True","True","2026-01-02 05:00:00.827","0.0","0.0","1062.5","34278169","CAJ","3","1062.5"
"2~209669904","2","209669904","2~10531659","2~84402","Kent Bresee - More Life - Revise promissory note; Call with clients and closer; draft email to buyer's broker; Draft loan summary of payments and costs; draft payment instructions; coordinate closing. ","2025-10-23","10","4","2025","1.8","425.0","765.0","B","True","True","2026-01-02 05:00:00.827","0.0","0.0","765.0","34278169","CAJ","3","765.0"
"2~209801418","2","209801418","2~10497129","2~89903","Howard and Barbara Culbertson - Estate Plan - Work on trust amendment.  Prepare for meeting with client to discuss change from A/B to simple trust. ","2025-10-27","10","4","2025","1.2","400.0","480.0","B","True","True","2026-01-02 05:00:00.827","0.0","0.0","480.0","34337014","KWD","3","440.0288969982342"
"2~209823091","2","209823091","2~8684767","2~62470","Adamax Inc. - General - Review manuals. ","2025-10-23","10","4","2025","1.6","450.0","720.0","B","True","True","2026-01-02 05:00:00.827","0.0","0.0","720.0","34402548","JRJ","3","720.0"
"2~209878137","2","209878137","2~10497129","2~89903","Howard and Barbara Culbertson - Estate Plan - Prepare and meet with Client.  Review 2 trusts, intent, Amendment to original trust, discuss deliverables to finalize plan, revise and finalize amendment.  ","2025-10-28","10","4","2025","3.5","400.0","1400.0","B","True","True","2026-01-02 05:00:00.827","0.0","0.0","1400.0","34337014","KWD","3","1284.4875361977633"
"2~210162949","2","210162949","2~8684767","2~62470","Adamax Inc. - General - Email client concerning labels and manual.  Review labels and manual.","2025-10-24","10","4","2025","2.1","450.0","945.0","B","True","True","2026-01-02 05:00:00.827","0.0","0.0","945.0","34402548","JRJ","3","945.0"
"2~210171540","2","210171540","2~8684767","2~62470","Adamax Inc. - General - Email client regarding labels and manual.","2025-10-27","10","4","2025","0.9","450.0","405.0","B","True","True","2026-01-02 05:00:00.827","0.0","0.0","405.0","34402548","JRJ","3","405.0"
"2~210204661","2","210204661","2~8684767","2~62470","Adamax Inc. - General - Email client regarding Manual and labels.","2025-10-28","10","4","2025","0.6","450.0","270.0","B","True","True","2026-01-02 05:00:00.827","0.0","0.0","270.0","34402548","JRJ","3","270.0"
"2~210309622","2","210309622","2~10590580","2~62470","Patent Application - For Adamax patent application.  Prep figures for application.","2025-10-31","10","4","2025","1.5","450.0","675.0","B","True","True","2026-01-02 05:00:00.827","0.0","0.0","675.0","34402549","JRJ","3","675.0"
"2~210386871","2","210386871","2~10590580","2~62470","Patent Application - Review changes to invention.  Email client.","2025-10-30","10","4","2025","2.5","450.0","1125.0","B","True","True","2026-01-02 05:00:00.827","0.0","0.0","1125.0","34402549","JRJ","3","1125.0"
