"TimeEntryID","TimeEntryDatasourceID","TimeEntrySourceID","TimeEntryMatterID","TimeEntryStaffID","TimeEntryName","TimeEntryDate","TimeEntryMonth","TimeEntryQuarter","TimeEntryYear","TimeEntryAmount","TimeEntryRate","TimeEntryGross","TimeEntryStatus","TimeEntryPayable","TimeEntryIsActive","TimeEntryUpdatedDatetime","TotalBilledToDate","TotalPaidToDate","TimeEntryBilledAmount","TimeEntryInvoiceID","Staff","MatterType","TransactionPaymentAmount","LastPaymentDate","CTimeEntryPayable","TotalPaymentPayable","TimeEntryBreakDown","TotalPayout"
"1~BB241B259B17E148","1","BB241B259B17E148","1~A39DDB210B11D987","1~Y05DDAAF3FA5C240","10109.013 - Ascend Hospitality Group - Workers Comp Lit - Draft  Response to MSJ.","2025-03-04","3","1","2025","5.4","320.0","1728.0","Y","False","True","2025-05-25 02:00:00.330","0.0","0.0","1728.0","H9628B2785E64552","JRJ","3","26016.69","2025-03-04","1728.0","26016.69","1","1728.0"
"1~BB259B28A2E39597","1","BB259B28A2E39597","1~A4B13B236E182894","1~Y2FC8AAF389FC807","11185.000 - Zachary Todd - General - Call to discuss settlement and payment. ","2025-03-08","3","1","2025","0.2","375.0","75.0","Y","False","True","2025-05-25 02:00:00.330","0.0","0.0","75.0","HF909B2951764762","RAW","3","2937.5","2025-03-08","75.0","2937.5","1","75.0"
"1~BB261B1D8A386339","1","BB261B1D8A386339","1~A9B6CB00A4B8B921","1~Y05DDAAF3FA5C240","10368.031 - Allparts Music Corp. dba Walrus Audio - Badass Bass Bridge patent application - Draft nonprovisional application.","2024-10-04","10","4","2024","4.8","400.0","1920.0","Y","False","True","2025-05-25 02:00:00.330","0.0","0.0","1920.0","H4DA4B1E0A39D769","JRJ","3","19640.0","2024-10-04","1920.0","19640.0","1","1920.0"
"1~BB262B26ABAD2461","1","BB262B26ABAD2461","1~A8F87B057A515523","1~YB387AAF35F66861","10038.067 - Jasco Products Company, LLC - Surge Protector - Researched non-final office action from USPTO, determined issues noted by examiner, drafted amendment, drafted declaration of attribution, sent to David for signature.","2025-01-13","1","1","2025","1.0","375.0","375.0","Y","False","True","2025-05-25 02:00:00.330","0.0","0.0","375.0","H4E09B2790FA1108","BPL","3","375.0","2025-01-13","375.0","375.0","1","375.0"
"1~BB278B23A67F1811","1","BB278B23A67F1811","1~AA9A4B1AA8089729","1~YD5A8AAF363E1263","11130.001 - Dodson, Sellers, Wanzer - Chad Ford Litigation - Review, edit, and approve TFG's work on Response to Motion to Dismiss.","2025-04-16","4","2","2025","0.6","400.0","240.0","Y","False","True","2025-05-25 02:00:00.330","0.0","0.0","240.0","H7A63B258A31E762","AEZ","3","5146.36","2025-04-16","240.0","5146.36","1","240.0"
"1~BB2BAB20A8001403","1","BB2BAB20A8001403","1~A8AB0AD802A59791","1~YD5A8AAF363E1263","10573.000 - 916NW6 LLC - General - Confer regarding courtesy copy of Answer. ","2024-10-17","10","4","2024","0.1","400.0","40.0","Y","False","True","2025-05-25 02:00:00.330","0.0","0.0","40.0","HFD72B21A288B561","AEZ","3","891.0","2024-10-17","40.0","891.0","1","40.0"
"1~BB2CCB1C9B566603","1","BB2CCB1C9B566603","1~ACDB2AB046816326","1~Y2FC8AAF389FC807","10100.000 - Appraisal Shield - General - Review financials, work on response letter and held conference with Stephen to review financials and formalize response.","2024-10-01","10","4","2024","0.8","375.0","300.0","Y","False","True","2025-05-25 02:00:00.330","0.0","0.0","300.0","HDD90B1E2AC6B825","RAW","3","987.62","2024-10-01","300.0","987.62","1","300.0"
"1~BB2F6B1D4EB53942","1","BB2F6B1D4EB53942","1~A1691B23D1977585","1~Y2FC8AAF389FC807","10742.004 - OPERATIONREADYMIX LLC - Willoughby PSA - Work on Willoughby PSA. ","2024-12-30","12","4","2024","2.8","375.0","1050.0","Y","False","True","2025-05-25 02:00:00.330","0.0","0.0","1050.0","HC1C8B23D6BE6510","RAW","3","13048.75","2024-12-30","1050.0","13048.75","1","1050.0"
"1~BB2FBB233B7CB205","1","BB2FBB233B7CB205","1~A4B13B236E182894","1~Y2FC8AAF389FC807","11185.000 - Zachary Todd - General - Work on counteroffer letter. Sent draft to Zach for review.","2024-11-26","11","4","2024","1.3","375.0","487.5","Y","False","True","2025-05-25 02:00:00.330","0.0","0.0","487.5","H4D18B23BB701963","RAW","3","1987.5","2024-11-26","487.5","1987.5","1","487.5"
"1~BB325B29C1560758","1","BB325B29C1560758","1~A7C3FB25D8F08860","1~Y977BAFE02C5D403","10901.003 - WD ADVENTURE DISTRICT LLC - Retail Site - Work on return redlines for Starbucks lease, draft memo to file regarding the same. ","2025-05-09","5","2","2025","1.3","350.0","455.0","Y","False","True","2025-05-25 02:00:00.330","0.0","0.0","455.0","H966DB2AD0D61510","CAJ","3","12052.5","2025-05-09","455.0","12052.5","1","455.0"
"1~BB328B1DB8E81303","1","BB328B1DB8E81303","1~AB0F0B1693060407","1~Y923AB099323B769","11103.001 - Robert Hefner IV - Stockyards Acquisition - Prepare response to Items for Discussion with seller; correspondence with client regarding the same.","2024-09-25","9","3","2024","1.7","325.0","552.5","Y","False","True","2025-05-25 02:00:00.330","0.0","0.0","552.5","H416FB1E1845F932","WMJ","3","4257.5","2024-09-25","552.5","4257.5","1","552.5"
"1~BB33BB1FBE117523","1","BB33BB1FBE117523","1~A909FAD805F6D356","1~Y2FC8AAF389FC807","10572.000 - WDCO NYC 001 LLC - General - Prepare and attend call with Cris and Mark to discuss termination of CANY contracts. ","2024-10-23","10","4","2024","1.3","375.0","487.5","Y","False","True","2025-05-25 02:00:00.330","0.0","0.0","487.5","H6871B21AE993500","RAW","3","13942.5","2024-10-23","487.5","13942.5","1","487.5"
"1~BB346B2415FC9158","1","BB346B2415FC9158","1~A53C1AE1F5512718","1~YB3FEAAF3B26F526","10648.000 - WDCO VENTURES LLC - General - Review requirements and instructions for submission and publication of FR Y-3.","2025-02-14","2","1","2025","0.6","195.0","117.0","Y","False","True","2025-05-25 02:00:00.330","0.0","0.0","117.0","HBC25B25D1371913","ERH","3","6269.0","2025-02-14","117.0","6269.0","1","117.0"
"1~BB34AB2A6DBAA964","1","BB34AB2A6DBAA964","1~A6992B296F618243","1~Y05DDAAF3FA5C240","11014.003 - Z-Tex Safety, LLC - Non-Provisional Patent Application Filing - Draft specification.","2025-04-11","4","2","2025","0.6","285.0","171.0","Y","False","True","2025-05-25 02:00:00.330","0.0","0.0","171.0","H091FB2B0C06D936","JRJ","3","5443.5","2025-04-11","171.0","5443.5","1","171.0"
"1~BB34FB2198999863","1","BB34FB2198999863","1~A2FA8B2184A1A793","1~Y2FC8AAF389FC807","11171.000 - Midwest Hose & Specialty, Inc. - General - Work on draft email. ","2024-10-15","10","4","2024","0.4","375.0","150.0","Y","False","True","2025-05-25 02:00:00.330","0.0","0.0","150.0","H224AB21D2571630","RAW","3","975.0","2024-10-15","150.0","975.0","1","150.0"
"1~BB37DB29B9C1C347","1","BB37DB29B9C1C347","1~A320DB10F005E934","1~YD5A8AAF363E1263","11028.001 - Durant Mobile  Park, LLC - Book and Mankin Fiduciary Claims - Receive and review Court docket for 02/18/2025. ","2025-03-03","3","1","2025","0.1","400.0","40.0","Y","False","True","2025-05-25 02:00:00.330","0.0","0.0","40.0","HE515B2B0AF30431","AEZ","3","1768.9","2025-03-03","40.0","1768.9","1","40.0"
"1~BB38CB2901948904","1","BB38CB2901948904","1~A9C7EAB34B617476","1~YD5A8AAF363E1263","10186.000 - Legacy Cryogenic Transportation - General - Review intern's legal research regarding garnishing tax authorities; email Larry to discuss same; follow up discussion regarding new lawsuit; review Amended Petition and forward same to Larry; telephone conference with Tammy regarding findings and next steps; check judgment expiration date; authorize issuance of additional garnishment summons","2025-05-05","5","2","2025","2.1","400.0","840.0","Y","False","True","2025-05-25 02:00:00.330","0.0","0.0","840.0","HFB26B2B0356D123","AEZ","3","4272.31","2025-05-05","840.0","4272.31","1","840.0"
"1~BB3A4B24B310D572","1","BB3A4B24B310D572","1~AC450B24BAA16502","1~YB387AAF35F66861","11195.001 - April Wilcox - Shadid Plastic Surgery - Conferences with April and David Walls regarding Shadid status and letter from opposing counsel, brief research of HIPAA, reviewed text messages sent by April, studied letter and drafted response, sent to April for comments. ","2025-01-02","1","1","2025","1.9","375.0","712.5","Y","False","True","2025-05-25 02:00:00.330","0.0","0.0","712.5","H5C92B257F56A339","BPL","3","712.5","2025-01-02","712.5","712.5","1","712.5"
"1~BB3BBB1F0961A546","1","BB3BBB1F0961A546","1~A0AE3AF38C5B1677","1~YB387AAF35F66861","10801.000 - Injectable Techniques, LLC dba Soul Aesthetics - General - Reviewed files for operating agreement, researched provisions needed for amended and restated operating agreement in view of Kelle's need for Soul, drafted instructions for staff to begin draft.","2024-10-16","10","4","2024","0.4","330.0","132.0","Y","False","True","2025-05-25 02:00:00.330","0.0","0.0","132.0","H3787B20263BB177","BPL","3","264.0","2024-10-16","132.0","264.0","1","132.0"
"1~BB3FEB20C4601630","1","BB3FEB20C4601630","1~A53C1AE1F5512718","1~YB3FEAAF3B26F526","10648.000 - WDCO VENTURES LLC - General - Revise subscription agreement form for investors post BHC approval.","2024-10-21","10","4","2024","0.7","195.0","136.5","Y","False","True","2025-05-25 02:00:00.330","0.0","0.0","136.5","H68B9B21AD7FD106","ERH","3","10090.5","2024-10-21","136.5","10090.5","1","136.5"
"1~BB401B287FAAA446","1","BB401B287FAAA446","1~AADB3B0BC20E5134","1~Y977BAFE02C5D403","10987.000 - Boomtown Beach Volleyball LLC - General - Teleconference with P. Moore regarding Donatos' counsel's proposed revisions, revised Kiosk Agreement, emailed client for confirmation of agreement to changes.","2025-02-28","2","1","2025","0.5","350.0","175.0","Y","False","True","2025-05-25 02:00:00.330","0.0","0.0","175.0","H9AFDB2958CF8403","CAJ","3","2423.0","2025-02-28","175.0","2423.0","1","175.0"
"1~BB41DB2B9F093239","1","BB41DB2B9F093239","1~A8ECEB114B8DF394","1~Y2FC8AAF389FC807","11031.000 - HALONA ONE LLC - General - Finalize redline and clean version of new PPM. Work on cap table summary. ","2025-04-11","4","2","2025","0.8","420.0","336.0","Y","False","True","2025-05-25 02:00:00.330","0.0","0.0","336.0","HB8B5B2D09962614","RAW","3","1567.5","2025-04-11","336.0","1567.5","1","336.0"
"1~BB430B217B0D8858","1","BB430B217B0D8858","1~A39DDB210B11D987","1~Y977BAFE02C5D403","10109.013 - Ascend Hospitality Group - Workers Comp Lit - Review litigation file and documents produced to date in preparation to defend case; Teleconference with M. Duggan attorney for Department formerly defending the worker's comp claim; update strategy memo; Research ability to add LL as additional party; Email with A. Wehri regarding factual issues. ","2024-11-26","11","4","2024","2.9","280.0","812.0","Y","False","True","2025-05-25 02:00:00.330","0.0","0.0","812.0","H9ACFB23C2E6A988","CAJ","3","21356.0","2024-11-26","812.0","21356.0","1","812.0"
"1~BB443B1DBA19B430","1","BB443B1DBA19B430","1~A0DE4B0AEF605695","1~YD5A8AAF363E1263","10972.000 - Grasshopper Enterprises LLC - General - Review and respond to email from L. Means, Esq. regarding status.","2024-10-09","10","4","2024","0.1","400.0","40.0","Y","False","True","2025-05-25 02:00:00.330","0.0","0.0","40.0","HEF78B205B773454","AEZ","3","1607.38","2024-10-09","40.0","1607.38","1","40.0"
"1~BB44BB23C5F2C937","1","BB44BB23C5F2C937","1~A509AB0D048E8207","1~YB3FEAAF3B26F526","10994.000 - H. G. HISE L.L.C - General - Draft real estate purchase agreement for 203 E. Third.","2025-02-06","2","1","2025","0.8","195.0","156.0","Y","False","True","2025-05-25 02:00:00.330","0.0","0.0","156.0","H7B63B25822A3308","ERH","3","1212.0","2025-02-06","156.0","1212.0","1","156.0"
"1~BB45EB1EE07E8131","1","BB45EB1EE07E8131","1~A8FD5AEB60C82522","1~Y2FC8AAF389FC807","10330.005 - Foraker Company - Grove Civic Center - Read Ross Lease, short call with Jeremy. Sent follow up email on Common Area Charge increases. ","2024-09-19","9","3","2024","0.4","375.0","150.0","Y","False","True","2025-05-25 02:00:00.330","0.0","0.0","150.0","H72C4B1FE3394743","RAW","3","150.0","2024-09-19","150.0","150.0","1","150.0"
"1~BB472B2A21F33328","1","BB472B2A21F33328","1~A29BEB17F5F49613","1~Y05DDAAF3FA5C240","10100.003 - Appraisal Shield - State of Illinois - Review Illinois letter.  Review edits to website.","2025-04-28","4","2","2025","1.6","400.0","640.0","Y","False","True","2025-05-25 02:00:00.330","0.0","0.0","640.0","HE3C0B2B0F06F299","JRJ","3","1040.0","2025-04-28","640.0","1040.0","1","640.0"
"1~BB473B2C560EB498","1","BB473B2C560EB498","1~A6992B296F618243","1~Y05DDAAF3FA5C240","11014.003 - Z-Tex Safety, LLC - Non-Provisional Patent Application Filing - Finalize specification and figures.","2025-05-16","5","2","2025","2.3","285.0","655.5","Y","False","True","2025-05-25 02:00:00.330","0.0","0.0","655.5","H6436B2CFD29D627","JRJ","3","7741.89","2025-05-16","655.5","7741.89","1","655.5"
"1~BB4B2B17FEDA1779","1","BB4B2B17FEDA1779","1~ADC65B089B9A6958","1~YE9ADAAF3E254171","10920.002 - LIBERTYBELLOK LLC - Tax Credits - Work on HTC structure; meeting with client.","2024-11-20","11","4","2024","1.1","325.0","357.5","Y","False","True","2025-05-25 02:00:00.330","0.0","0.0","357.5","HFDF0B21E18AF439","JER","3","22515.0","2024-11-20","357.5","22515.0","1","357.5"
"1~BB4B2B29C2A30603","1","BB4B2B29C2A30603","1~A4B13B236E182894","1~Y2FC8AAF389FC807","11185.000 - Zachary Todd - General - Follow up on Registered Agent updates and short call with Zack.","2025-03-08","3","1","2025","0.2","420.0","84.0","Y","False","True","2025-05-25 02:00:00.330","0.0","0.0","84.0","HFEEBB2B034E1426","RAW","3","1458.0","2025-03-08","84.0","1458.0","1","84.0"
"1~BB4EAB1A13945531","1","BB4EAB1A13945531","1~A9477B194C08E464","1~YD5A8AAF363E1263","10094.014 - ONEYETMANY LLC - Spiked Litigation - Execute Agreed  TRO. ","2025-05-22","5","2","2025","0.1","400.0","40.0","Y","False","True","2025-05-25 02:00:00.330","0.0","0.0","40.0","H8088B1C37CF6831","AEZ","3","287.44","2025-05-22","40.0","287.44","1","40.0"
"1~BB4EBB236D0E4467","1","BB4EBB236D0E4467","1~A13F9B1070ACE317","1~Y923AB099323B769","11020.000 - Thirdline, Inc - General - Prepare Restricted Stock Purchase Agreements for Sam G. and Sabrina; prepare RSPA Notice of Termination Letters to Upside Down Labs, Nathan P., and David P.; correspondence with client regarding the same. ","2024-11-25","11","4","2024","1.5","325.0","487.5","Y","False","True","2025-05-25 02:00:00.330","0.0","0.0","487.5","H9F00B23D1BE1293","WMJ","3","487.5","2024-11-25","487.5","487.5","1","487.5"
"1~BB4FCB255C95E726","1","BB4FCB255C95E726","1~AFC15B24BA560992","1~Y2FC8AAF389FC807","11193.000 - Rapid Holdings LLC - General - Telephone conference with Jade, follow up with Meghan on structure of leasing car wash facilities. ","2025-02-07","2","1","2025","0.5","375.0","187.5","Y","False","True","2025-05-25 02:00:00.330","0.0","0.0","187.5","H7F67B27B1634664","RAW","3","487.5","2025-02-07","187.5","487.5","1","187.5"
"1~BB51CB1BB21DE403","1","BB51CB1BB21DE403","1~AC6EBAB9F631E920","1~Y05DDAAF3FA5C240","10264.000 - Whiteboard Technology LLC - General - Review emails.  Phone call with R Pisiri.","2025-02-06","2","1","2025","0.8","260.0","208.0","Y","False","True","2025-05-25 02:00:00.330","0.0","0.0","208.0","H8306B1C39C9F124","JRJ","3","1014.0","2025-02-06","208.0","1014.0","1","208.0"
"1~BB539B21ECDF8271","1","BB539B21ECDF8271","1~A80E5B0AB11CE586","1~YB387AAF35F66861","10969.000 - Empire Dunk - General - Researched and compared terms of Thunder contract to previous redlined contract, began redlining due to significant changes, contacted Rachel regarding changes, recommended previous contract due to new contract not incorporating previous changes.","2024-11-20","11","4","2024","1.7","375.0","637.5","Y","False","True","2025-05-25 02:00:00.330","0.0","0.0","637.5","H2FCEB23BC9A2534","BPL","3","1050.0","2024-11-20","637.5","1050.0","1","637.5"
"1~BB53BB2A3A88D729","1","BB53BB2A3A88D729","1~A1E6CB00C4FEE245","1~Y2FC8AAF389FC807","10901.000 - WD ADVENTURE DISTRICT LLC - General - Finalize and circulate Development Agreement and revisions to Declaration removing Starbucks language and updating legal. (Shared with WD Pickleball General)","2025-03-24","3","1","2025","0.6","375.0","225.0","Y","False","True","2025-05-25 02:00:00.330","0.0","0.0","225.0","H95C2B2AD3B04353","RAW","3","10578.25","2025-03-24","225.0","10578.25","1","225.0"
"1~BB540B1992D0F342","1","BB540B1992D0F342","1~A9477B194C08E464","1~YD5A8AAF363E1263","10094.014 - ONEYETMANY LLC - Spiked Litigation - Begin preparing for hearing on Application for Temporary Restraining Order; review B. Hunter's social media posts for defamatory statements; review and approve proposed Order granting Application for Temporary Restraining Order; draft outline for J. Dodson's testimony; review Affidavit of Service on B. Hunter; review and discuss email from counsel f","2024-09-05","9","3","2024","4.8","400.0","1920.0","Y","False","True","2025-05-25 02:00:00.330","0.0","0.0","1920.0","H2155B1A2F03B369","AEZ","3","6459.0","2024-09-05","1920.0","6459.0","1","1920.0"
"1~BB54DB25E471B649","1","BB54DB25E471B649","1~A1691B23D1977585","1~Y2FC8AAF389FC807","10742.004 - OPERATIONREADYMIX LLC - Willoughby PSA - Call to discuss LOI and status of closing. ","2024-12-30","12","4","2024","0.3","375.0","112.5","Y","False","True","2025-05-25 02:00:00.330","0.0","0.0","112.5","H85F3B26ED6FF179","RAW","3","8164.5","2024-12-30","112.5","8164.5","1","112.5"
"1~BB56BB24ED2D1434","1","BB56BB24ED2D1434","1~AEFD9B0ABBE2A583","1~Y923AB099323B769","10968.000 - The Hub on Morgan, LLC - General - Telephone with Dr. Smilee's legal counsel regarding lease redlines and comments; prepare summary to client regarding the same. ","2024-12-11","12","4","2024","1.0","325.0","325.0","Y","False","True","2025-05-25 02:00:00.330","0.0","0.0","325.0","H44C0B2557174156","WMJ","3","812.5","2024-12-11","325.0","812.5","1","325.0"
"1~BB578B25EDC57168","1","BB578B25EDC57168","1~A39DDB210B11D987","1~Y3560B18EA573255","10109.013 - Ascend Hospitality Group - Workers Comp Lit - Researched Subpoena rules, contacted Court Reporter and obtained quotes for the services on the subpoena, and drafted Deposition in a Civil Case for Heather Cole.","2025-03-04","3","1","2025","2.1","120.0","252.0","Y","False","True","2025-05-25 02:00:00.330","0.0","0.0","252.0","H9628B2785E64552","ASW","3","26016.69","2025-03-04","252.0","26016.69","1","252.0"
"1~BB589B2A31D95983","1","BB589B2A31D95983","1~AB529B1C2EE76600","1~Y2FC8AAF389FC807","11134.000 - WD PICKLEBALL, LLC - General - Finalize and send Declaration and Development Agreement. Telephone conference with Brett on Development Agreement and Declaration signatures. (Shared with WD Adventure District Gen)","2025-04-11","4","2","2025","0.4","375.0","150.0","Y","False","True","2025-05-25 02:00:00.330","0.0","0.0","150.0","H3196B2ADE67F318","RAW","3","7333.25","2025-04-11","150.0","7333.25","1","150.0"
"1~BB5A1B2CCE26C263","1","BB5A1B2CCE26C263","1~AA9C2B2564E60291","1~Y7B49B2A2E165654","10330.010 - Foraker Company - Tahlequah - Lease Analysis for wind and hail deductible gap and termination rights.","2025-05-22","5","2","2025","0.4","350.0","140.0","Y","False","True","2025-05-25 02:00:00.330","0.0","0.0","140.0","H92A1B2F05FA0481","KWD","3","6520.0","2025-05-22","140.0","6520.0","1","140.0"
"1~BB5ABB24892C9281","1","BB5ABB24892C9281","1~AC571B1B7E683546","1~Y05DDAAF3FA5C240","11133.000 - Jason Pack, M.D. - General - Review indemnification letter.","2024-12-16","12","4","2024","0.4","400.0","160.0","Y","False","True","2025-05-25 02:00:00.330","0.0","0.0","160.0","HD783B25777EE633","JRJ","3","9400.0","2024-12-16","160.0","9400.0","1","160.0"
"1~BB5BBAAF50CA2367","1","BB5BBAAF50CA2367","1~AB59CAB160835868","1~Y2FC8AAF389FC807","10133.000 - ONETWOONETWO LLC - General - Work on closing requirements. Sent email to counsel regarding need for ROFR release.","2024-11-20","11","4","2024","0.7","260.0","182.0","Y","False","True","2025-05-25 02:00:00.330","0.0","0.0","182.0","HC2FFAB39F9D7152","RAW","3","806.0","2024-11-20","182.0","806.0","1","182.0"
"1~BB5C5B2ACE3E3376","1","BB5C5B2ACE3E3376","1~ACDB2AB046816326","1~Y05DDAAF3FA5C240","10100.000 - Appraisal Shield - General - Revise Terms of Use.","2025-04-28","4","2","2025","1.8","400.0","720.0","Y","False","True","2025-05-25 02:00:00.330","0.0","0.0","720.0","HE3A6B2B0A77F278","JRJ","3","1021.8","2025-04-28","720.0","1021.8","1","720.0"
"1~BB5D1B26E8448314","1","BB5D1B26E8448314","1~A50D8B25E74B5994","1~Y977BAFE02C5D403","11204.001 - Derik Kinghorn - Claim Climbers - Teleconference with client regarding strategy and related issues (.9 Partial no charge)","2025-01-07","1","1","2025","0.5","295.0","265.5","Y","False","True","2025-05-25 02:00:00.330","0.0","0.0","147.5","HE375B27991EC876","CAJ","3","6042.47","2025-01-07","147.5","6042.47","1","147.5"
"1~BB5E1B1B4864E475","1","BB5E1B1B4864E475","1~A1691B23D1977585","1~Y2FC8AAF389FC807","10742.004 - OPERATIONREADYMIX LLC - Willoughby PSA - Call with Allison Bailey regarding terms of LOI. Sent follow up email to client.","2024-12-30","12","4","2024","0.4","375.0","150.0","Y","False","True","2025-05-25 02:00:00.330","0.0","0.0","150.0","HC1C8B23D6BE6510","RAW","3","13048.75","2024-12-30","150.0","13048.75","1","150.0"
"1~BB608B1B1965C203","1","BB608B1B1965C203","1~A8667ABD75E7E953","1~YB3FEAAF3B26F526","10027.001 - Pivot Project Development LLC - WPA Development Partners - Draft promissory note.","2025-01-30","1","1","2025","0.5","195.0","97.5","Y","False","True","2025-05-25 02:00:00.330","0.0","0.0","97.5","H80F0B1C3BF6D108","ERH","3","660.0","2025-01-30","97.5","660.0","1","97.5"
"1~BB608B1EC0068611","1","BB608B1EC0068611","1~A29BEB17F5F49613","1~Y05DDAAF3FA5C240","10100.003 - Appraisal Shield - State of Illinois - Email S Schmedt.","2024-12-03","12","4","2024","0.3","400.0","120.0","Y","False","True","2025-05-25 02:00:00.330","0.0","0.0","120.0","H6FBBB1FE2C48609","JRJ","3","6680.0","2024-12-03","120.0","6680.0","1","120.0"
"1~BB610B24261ED626","1","BB610B24261ED626","1~AA9A4B1AA8089729","1~YE1FEB1F470C1607","11130.001 - Dodson, Sellers, Wanzer - Chad Ford Litigation - Verified case citations in drafted Motion to Dismiss to ensure accuracy in quoted statutory authority.","2025-04-16","4","2","2025","0.5","175.0","87.5","Y","False","True","2025-05-25 02:00:00.330","0.0","0.0","87.5","H7A63B258A31E762","GNS","3","5146.36","2025-04-16","87.5","5146.36","1","87.5"
"1~BB614B1BC9F44374","1","BB614B1BC9F44374","1~AB843B0C6E372754","1~Y923AB099323B769","10991.000 - Relativity - General - Review redlines to Airwayz Operating Agreement; prepare SaaS Agreement for joint venture with Joel Solvis; telephone calls with client discussing redlines to Airwayz documents; prepare additional redlines to Airwayz documents per client comments. ","2025-04-30","4","2","2025","5.4","325.0","1755.0","Y","False","True","2025-05-25 02:00:00.330","0.0","0.0","1755.0","HA026B1C53E05236","WMJ","3","5265.0","2025-04-30","1755.0","5265.0","1","1755.0"
"1~BB634B2653C2F494","1","BB634B2653C2F494","1~A5BEEAEB52FBE531","1~Y2FC8AAF389FC807","10742.000 - OPERATIONREADYMIX LLC - General - Work on ByLaws for POA.","2024-12-30","12","4","2024","1.6","375.0","600.0","Y","False","True","2025-05-25 02:00:00.330","0.0","0.0","600.0","H48C8B267C13B311","RAW","3","3646.0","2024-12-30","600.0","3646.0","1","600.0"
"1~BB651B24B89FD954","1","BB651B24B89FD954","1~A53C1AE1F5512718","1~Y05DDAAF3FA5C240","10648.000 - WDCO VENTURES LLC - General - Review A Wheeler email.","2025-02-14","2","1","2025","0.7","400.0","280.0","Y","False","True","2025-05-25 02:00:00.330","0.0","0.0","280.0","HBC25B25D1371913","JRJ","3","6269.0","2025-02-14","280.0","6269.0","1","280.0"
"1~BB660B1A1D885611","1","BB660B1A1D885611","1~A6E32B1A064CC384","1~YB387AAF35F66861","10171.005 - K&J Construction - Upland Exploration Lien - Researched lien law and reviewed lien statutes.","2024-09-11","9","3","2024","0.2","330.0","66.0","Y","False","True","2025-05-25 02:00:00.330","0.0","0.0","66.0","H4CBEB1C58FE7964","BPL","3","1282.0","2024-09-11","66.0","1282.0","1","66.0"
"1~BB68AB1E688CB325","1","BB68AB1E688CB325","1~A2E1DAC7D9728504","1~YE9ADAAF3E254171","10397.000 - The Children's Center, Inc. - General - Prepared for and joined Hospital Board meeting.","2024-09-23","9","3","2024","2.5","325.0","812.5","Y","False","True","2025-05-25 02:00:00.330","0.0","0.0","812.5","H5DC7B202E366480","JER","3","3835.0","2024-09-23","812.5","3835.0","1","812.5"
"1~BB68FB12AE6E7426","1","BB68FB12AE6E7426","1~AE704B087881D834","1~YD5A8AAF363E1263","10949.001 - Inspire Specialty Hospital - Longevity Health Plan - Review and approve demand letters regarding Wilson and Jenkins; email exchange with V. Scott regarding Jenkins claim.","2025-01-22","1","1","2025","0.3","400.0","120.0","Y","False","True","2025-05-25 02:00:00.330","0.0","0.0","120.0","H45B0B1474F1A698","AEZ","3","455.34","2025-01-22","120.0","455.34","1","120.0"
"1~BB696B1DF93D4533","1","BB696B1DF93D4533","1~A9477B194C08E464","1~YD5A8AAF363E1263","10094.014 - ONEYETMANY LLC - Spiked Litigation - Review and respond to email from A. Paredes, Esq. regarding status of settlement offer. ","2024-09-25","9","3","2024","0.1","400.0","40.0","Y","False","True","2025-05-25 02:00:00.330","0.0","0.0","40.0","H7513B1FE7D26625","AEZ","3","1591.0","2024-09-25","40.0","1591.0","1","40.0"
"1~BB73CB2ACE74E588","1","BB73CB2ACE74E588","1~A1E6CB00C4FEE245","1~Y2FC8AAF389FC807","10901.000 - WD ADVENTURE DISTRICT LLC - General - Finalize and send redlines to Andy for review and discussion. ","2025-03-24","3","1","2025","0.8","375.0","300.0","Y","False","True","2025-05-25 02:00:00.330","0.0","0.0","300.0","H95C2B2AD3B04353","RAW","3","10578.25","2025-03-24","300.0","10578.25","1","300.0"
"1~BB74EB25F346A664","1","BB74EB25F346A664","1~AFC15B24BA560992","1~YB3FEAAF3B26F526","11193.000 - Rapid Holdings LLC - General - Form Providence Rapid Holdings.","2025-02-07","2","1","2025","0.5","175.0","87.5","Y","False","True","2025-05-25 02:00:00.330","0.0","0.0","87.5","H39B1B264013F295","ERH","3","8549.0","2025-02-07","87.5","8549.0","1","87.5"
"1~BB758B2575A64655","1","BB758B2575A64655","1~A1F47AAF4487A605","1~YD5A8AAF363E1263","10007.000 - Radio & TV Experts, LLC - General - Review email from A. Gaik regarding edits to Referral Network Agreement; finalize same and send to A. Gaik.","2025-01-27","1","1","2025","0.1","400.0","40.0","Y","False","True","2025-05-25 02:00:00.330","0.0","0.0","40.0","H671CB27582BB986","AEZ","3","80.0","2025-01-27","40.0","80.0","1","40.0"
"1~BB764B1E9E215722","1","BB764B1E9E215722","1~A29BEB17F5F49613","1~Y05DDAAF3FA5C240","10100.003 - Appraisal Shield - State of Illinois - Draft email to S Kehoe.","2024-12-03","12","4","2024","0.5","400.0","200.0","Y","False","True","2025-05-25 02:00:00.330","0.0","0.0","200.0","H6FBBB1FE2C48609","JRJ","3","6680.0","2024-12-03","200.0","6680.0","1","200.0"
