"TimeEntryID","TimeEntryDatasourceID","TimeEntrySourceID","TimeEntryMatterID","TimeEntryStaffID","TimeEntryName","TimeEntryDate","TimeEntryMonth","TimeEntryQuarter","TimeEntryYear","TimeEntryAmount","TimeEntryRate","TimeEntryGross","TimeEntryStatus","TimeEntryPayable","TimeEntryIsActive","TimeEntryUpdatedDatetime","TotalBilledToDate","TotalPaidToDate","TimeEntryBilledAmount","TimeEntryInvoiceID","Staff","MatterType","TransactionPaymentAmount","LastPaymentDate","CTimeEntryPayable","TotalPaymentPayable","TimeEntryBreakDown","TotalPayout"
"1~BCC2CB2B3C102332","1","BCC2CB2B3C102332","1~A78BFB2A460D9252","1~YB3FEAAF3B26F526","11219.001 - Tower Investment Holdings LLC - Company Formation - Draft assignment and manager consent amending cap table. ","2025-04-11","4","2","2025","0.6","195.0","117.0","Y","False","True","2025-10-06 02:00:00.437","0.0","0.0","0.0","H6919B2D53733495","ERH","1","2903.34","2025-04-11","117.0","1161.336","0.2582","299.856955"
"1~BCC65AC4D1301543","1","BCC65AC4D1301543","1~AFF6FAC2829A7605","1~YB3FEAAF3B26F526","10094.008 - ONEYETMANY LLC - 1732C Community Room Lease - Draft Lease Agreement.","2025-05-22","5","2","2025","0.6","100.0","60.0","Y","False","True","2025-10-06 02:00:00.437","0.0","0.0","58.75","H1606AE541765475","ERH","1","1500.0","2025-05-22","58.75","600.0","0.0391","23.46"
"1~BCC70B227ADF7944","1","BCC70B227ADF7944","1~A9B2AB226F1D1261","1~Y48E1B04BEEAF382","10691.002 - OL Brooks LLC - Member Buyout - Update of the Subscription and Redemption Agreement to reflect the ownership percentages indicated by the Client. Review of the Operating agreement to determine if consent is required for the transfer from Jeff Watts to Butte Holdings. Reviewed for finalization and client signatures. ","2024-10-25","10","4","2024","1.0","375.0","375.0","Y","False","True","2025-10-06 02:00:00.437","0.0","0.0","234.8","HD37BB2335402972","TGF","1","3000.0","2024-10-25","234.8","1200.0","0.0782","93.84"
"1~BCC9FB2210C1E175","1","BCC9FB2210C1E175","1~A25C3B21FF00B415","1~Y3560B18EA573255","10619.011 - STRUBLE PROPERTIES L.L.C. - Entity Formations - Obtain EIN for K16 LLC.","2024-11-25","11","4","2024","0.2","95.0","19.0","Y","False","True","2025-10-06 02:00:00.437","0.0","0.0","32.93","HEBE2B24807D1667","ASW","1","4956.73","2024-11-25","32.93","1982.692","0.0082","16.258074"
"1~BCD3FB1CC540E457","1","BCD3FB1CC540E457","1~AD6DAB1C98BBE377","1~Y977BAFE02C5D403","11129.004 - Greg McAlister - Hefner Rd Lot - Teleconference with broker regarding title issues; confer with client regarding same. ","2024-12-11","12","4","2024","0.3","350.0","105.0","Y","False","True","2025-10-06 02:00:00.437","0.0","0.0","46.9","H043BB2581398722","CAJ","1","2500.0","2024-12-11","46.9","1000.0","0.0187","18.7"
"1~BCD43B2CCB3F9111","1","BCD43B2CCB3F9111","1~AEFF5B12B52BB344","1~Y48E1B04BEEAF382","10177.007 - VonAllmen Capital Partners - Little Egypt - Revisions of the APA to reflect requested changes. ","2025-05-06","5","2","2025","2.0","350.0","700.0","Y","False","True","2025-10-06 02:00:00.437","0.0","0.0","441.47","H9AF7B33F6C90317","TGF","1","45000.0","2025-05-06","441.47","18000.0","0.0058","104.4"
"1~BCE6EB1566CCC833","1","BCE6EB1566CCC833","1~A4BA6B0E61157421","1~Y2FC8AAF389FC807","10742.002 - OPERATIONREADYMIX LLC - Guernsey Lease - Telephone conference with Jon. Redline and send next draft along with final via Docusign. ","2024-10-10","10","4","2024","0.8","375.0","300.0","Y","False","True","2025-10-06 02:00:00.437","0.0","0.0","339.63","HE239B1C90014466","RAW","1","3500.0","2024-10-10","339.63","1400.0","0.097","135.8"
"1~BCEDEB1E86A8A670","1","BCEDEB1E86A8A670","1~AFF8CB1E75B14562","1~Y977BAFE02C5D403","11129.005 - Greg McAlister - Advanced Fiberglass - Work on demand letter and strategy, confer regarding potential federal claims in preparation of demand letter. ","2025-02-24","2","1","2025","0.5","350.0","175.0","Y","False","True","2025-10-06 02:00:00.437","0.0","0.0","90.8","H61D3B2796B6D591","CAJ","1","4500.0","2025-02-24","90.8","1800.0","0.0205","36.9"
"1~BCFB6B221E25D329","1","BCFB6B221E25D329","1~A9B2AB226F1D1261","1~Y48E1B04BEEAF382","10691.002 - OL Brooks LLC - Member Buyout - Revision of the Subscription and Redemption Agreements. ","2024-10-25","10","4","2024","1.0","375.0","375.0","Y","False","True","2025-10-06 02:00:00.437","0.0","0.0","234.8","HD37BB2335402972","TGF","1","3000.0","2024-10-25","234.8","1200.0","0.0782","93.84"
"1~BD036B2F6947E644","1","BD036B2F6947E644","1~A1C9EB2EF4E7B885","1~Y7B49B2A2E165654","11253.001 - Stride Bank N.A. - Bluefin Water Solutions Loan - Continue preparation of Bluefin Indigo loan documents.  ","2025-07-17","7","3","2025","5.2","350.0","1820.0","Y","False","True","2025-10-06 02:00:00.437","0.0","0.0","2213.75","H1D34B35A5D0D222","KWD","1","15000.0","2025-07-17","2213.75","6000.0","0.1233","739.8"
"1~BD04BB2D5D442428","1","BD04BB2D5D442428","1~A6603B2C2ADBB291","1~YB3FEAAF3B26F526","11232.001 - Wiggin Properties LLC - Cato Springs Company Formation - Draft Operating Agreement for WP Cato Springs LLC.","2025-06-16","6","2","2025","0.5","195.0","97.5","Y","False","True","2025-10-06 02:00:00.437","0.0","0.0","93.07","H2870B35A3075533","ERH","1","8300.0","2025-06-16","93.07","3320.0","0.0116","38.512"
"1~BD08FB2259B04503","1","BD08FB2259B04503","1~A9B2AB226F1D1261","1~YB3FEAAF3B26F526","10691.002 - OL Brooks LLC - Member Buyout - Finalize documents. ","2024-10-25","10","4","2024","0.4","175.0","70.0","Y","False","True","2025-10-06 02:00:00.437","0.0","0.0","43.83","HD37BB2335402972","ERH","1","3000.0","2024-10-25","43.83","1200.0","0.0146","17.52"
"1~BD133B2DBC547701","1","BD133B2DBC547701","1~AEFF5B12B52BB344","1~YB3FEAAF3B26F526","10177.007 - VonAllmen Capital Partners - Little Egypt - Revise leases.","2025-05-06","5","2","2025","0.7","273.0","191.1","Y","False","True","2025-10-06 02:00:00.437","0.0","0.0","120.52","H9AF7B33F6C90317","ERH","1","45000.0","2025-05-06","120.52","18000.0","0.0015","27.0"
"1~BD144B2E95058835","1","BD144B2E95058835","1~A6603B2C2ADBB291","1~Y7B49B2A2E165654","11232.001 - Wiggin Properties LLC - Cato Springs Company Formation - Development Strategy and Analysis","2025-06-16","6","2","2025","2.0","350.0","700.0","Y","False","True","2025-10-06 02:00:00.437","0.0","0.0","668.22","H2870B35A3075533","KWD","1","8300.0","2025-06-16","668.22","3320.0","0.0835","277.22"
"1~BD1B4B2171C7E266","1","BD1B4B2171C7E266","1~AD6DAB1C98BBE377","1~Y977BAFE02C5D403","11129.004 - Greg McAlister - Hefner Rd Lot - Confer with client regarding strategy, potential assignment, notice of cancellation, etc., in preparation to draft the same; Update strategy memo regarding the same. ","2024-12-11","12","4","2024","0.4","350.0","140.0","Y","False","True","2025-10-06 02:00:00.437","0.0","0.0","62.54","H043BB2581398722","CAJ","1","2500.0","2024-12-11","62.54","1000.0","0.025","25.0"
"1~BD2E2B21F2DA5872","1","BD2E2B21F2DA5872","1~A9BE2AFE0165B194","1~YB3FEAAF3B26F526","10877.001 - OKANA MDE, LLC - ABLE License - Phone conference regarding site plan. ","2024-12-30","12","4","2024","0.5","120.0","60.0","Y","False","True","2025-10-06 02:00:00.437","0.0","0.0","117.47","HD924B263F8A3839","ERH","1","12855.0","2024-12-30","117.47","5142.0","0.0117","60.1614"
"1~BD380B2CDC468332","1","BD380B2CDC468332","1~AF408B2BA212A343","1~Y2FC8AAF389FC807","11229.001 - B-Nfinite, LLC - Moore Clinic Company Formation - Review and revise Executive Summary. ","2025-04-04","4","2","2025","1.2","420.0","504.0","Y","False","True","2025-10-06 02:00:00.437","0.0","0.0","460.88","HF5C6B3406D97729","RAW","1","5000.0","2025-04-04","460.88","2000.0","0.0921","184.2"
"1~BD395B35814FD513","1","BD395B35814FD513","1~A714BB35BB54F918","1~Y2FC8AAF389FC807","10465.003 - JRE GOLF CARS LLC - Employee Non Compete - Work on Employee Non-Compete Agreement. ","2025-09-08","9","3","2025","0.6","450.0","270.0","Y","False","True","2025-10-06 02:00:00.437","0.0","0.0","372.78","HFB0EB35BD04F417","RAW","1","3500.0","2025-09-08","372.78","1400.0","0.1065","149.1"
"1~BD44EB21F691C344","1","BD44EB21F691C344","1~A9B2AB226F1D1261","1~Y48E1B04BEEAF382","10691.002 - OL Brooks LLC - Member Buyout - Draft of an Amended Operating Agreement for OL Brooks. ","2024-10-25","10","4","2024","1.8","375.0","675.0","Y","False","True","2025-10-06 02:00:00.437","0.0","0.0","422.65","HD37BB2335402972","TGF","1","3000.0","2024-10-25","422.65","1200.0","0.1408","168.96"
"1~BD4A0B2D370BA149","1","BD4A0B2D370BA149","1~AF408B2BA212A343","1~Y2FC8AAF389FC807","11229.001 - B-Nfinite, LLC - Moore Clinic Company Formation - Call with Lisa on OA and next steps. ","2025-04-04","4","2","2025","0.2","420.0","84.0","Y","False","True","2025-10-06 02:00:00.437","0.0","0.0","76.79","HF5C6B3406D97729","RAW","1","5000.0","2025-04-04","76.79","2000.0","0.0153","30.6"
"1~BD506B31453DE545","1","BD506B31453DE545","1~AB04CB30F2A45444","1~Y2FC8AAF389FC807","10839.002 - 5ANDWAL, LLC - Loan Opinion Letter - Work on letter, review amended OA. ","2025-07-30","7","3","2025","0.4","450.0","180.0","Y","False","True","2025-10-06 02:00:00.437","0.0","0.0","434.78","H9369B335BEF9897","RAW","1","3500.0","2025-07-30","434.78","1400.0","0.1242","173.88"
"1~BD510B227439E683","1","BD510B227439E683","1~A25C3B21FF00B415","1~Y3560B18EA573255","10619.011 - STRUBLE PROPERTIES L.L.C. - Entity Formations - Obtain EIN for B12 LLC.","2024-11-25","11","4","2024","0.2","95.0","19.0","Y","False","True","2025-10-06 02:00:00.437","0.0","0.0","32.93","HEBE2B24807D1667","ASW","1","4956.73","2024-11-25","32.93","1982.692","0.0082","16.258074"
"1~BD575B2AD271D358","1","BD575B2AD271D358","1~AEFF5B12B52BB344","1~YE9ADAAF3E254171","10177.007 - VonAllmen Capital Partners - Little Egypt - Call with David regarding conversion of Dever.","2025-05-06","5","2","2025","0.5","455.0","227.5","Y","False","True","2025-10-06 02:00:00.437","0.0","0.0","143.48","H9AF7B33F6C90317","JER","1","45000.0","2025-05-06","143.48","18000.0","0.0019","34.2"
"1~BD592B29D3474694","1","BD592B29D3474694","1~A78BFB2A460D9252","1~Y2FC8AAF389FC807","11219.001 - Tower Investment Holdings LLC - Company Formation - Finalize purchase agreement and OA.","2025-04-11","4","2","2025","1.2","420.0","504.0","Y","False","True","2025-10-06 02:00:00.437","0.0","0.0","892.6","HC4CFB2B0551B356","RAW","1","2903.34","2025-04-11","892.6","1161.336","0.3187","370.117783"
"1~BD61AB294E624766","1","BD61AB294E624766","1~AEFF5B12B52BB344","1~Y48E1B04BEEAF382","10177.007 - VonAllmen Capital Partners - Little Egypt - Revision of APA to reduce legth down. Reviewed all provisions and condensed language where necessary to create a ""Short form""","2025-05-06","5","2","2025","3.0","350.0","1050.0","Y","False","True","2025-10-06 02:00:00.437","0.0","0.0","1950.34","H9AF7B33F6C90317","TGF","1","45000.0","2025-05-06","1950.34","18000.0","0.0258","464.4"
"1~BD6A3B16965E6749","1","BD6A3B16965E6749","1~AE1D9B1C6267D214","1~Y977BAFE02C5D403","11129.002 - Greg McAlister - Bison Hill 2024 LLC - Work on operating agreement; advise regarding corporate transparency act.","2024-12-11","12","4","2024","1.5","350.0","525.0","Y","False","True","2025-10-06 02:00:00.437","0.0","0.0","0.0","H0402B25840FA754","CAJ","1","1950.0","2024-12-11","525.0","780.0","0.0956","74.568"
"1~BD766B116AB50744","1","BD766B116AB50744","1~A4BA6B0E61157421","1~Y2FC8AAF389FC807","10742.002 - OPERATIONREADYMIX LLC - Guernsey Lease - Revise and send redlines. ","2024-10-10","10","4","2024","0.3","375.0","112.5","Y","False","True","2025-10-06 02:00:00.437","0.0","0.0","127.37","HE239B1C90014466","RAW","1","3500.0","2024-10-10","127.37","1400.0","0.0363","50.82"
"1~BD87FB2F9CDEC990","1","BD87FB2F9CDEC990","1~A1C9EB2EF4E7B885","1~YB3FEAAF3B26F526","11253.001 - Stride Bank N.A. - Bluefin Water Solutions Loan - Work on loan documents.","2025-07-17","7","3","2025","1.0","195.0","195.0","Y","False","True","2025-10-06 02:00:00.437","0.0","0.0","237.19","H1D34B35A5D0D222","ERH","1","15000.0","2025-07-17","237.19","6000.0","0.0132","79.2"
"1~BD8A4B0EB1F72721","1","BD8A4B0EB1F72721","1~A4BA6B0E61157421","1~YB3FEAAF3B26F526","10742.002 - OPERATIONREADYMIX LLC - Guernsey Lease - Draft lease.","2024-10-10","10","4","2024","1.2","195.0","234.0","Y","False","True","2025-10-06 02:00:00.437","0.0","0.0","264.92","HE239B1C90014466","ERH","1","3500.0","2024-10-10","264.92","1400.0","0.0756","105.84"
"1~BD8C1B306055A333","1","BD8C1B306055A333","1~AEFF5B12B52BB344","1~Y48E1B04BEEAF382","10177.007 - VonAllmen Capital Partners - Little Egypt - Update to the Promissory Note for Smith Family Golf Cart Entity","2025-05-06","5","2","2025","1.1","350.0","385.0","Y","False","True","2025-10-06 02:00:00.437","0.0","0.0","242.81","H9AF7B33F6C90317","TGF","1","45000.0","2025-05-06","242.81","18000.0","0.0032","57.6"
"1~BD91AB17F5F1F962","1","BD91AB17F5F1F962","1~AE1D9B1C6267D214","1~YE9ADAAF3E254171","11129.002 - Greg McAlister - Bison Hill 2024 LLC - Work on OA language regarding manager powers.","2024-12-11","12","4","2024","0.5","325.0","162.5","Y","False","True","2025-10-06 02:00:00.437","0.0","0.0","0.0","H0402B25840FA754","JER","1","1950.0","2024-12-11","162.5","780.0","0.0296","23.088"
"1~BD931B26A3227835","1","BD931B26A3227835","1~AFF8CB1E75B14562","1~Y977BAFE02C5D403","11129.005 - Greg McAlister - Advanced Fiberglass - Draft comprehensive update to clients attaching pleadings and discussing settlement strategy. ","2025-02-24","2","1","2025","0.4","350.0","140.0","Y","False","True","2025-10-06 02:00:00.437","0.0","0.0","72.68","H61D3B2796B6D591","CAJ","1","4500.0","2025-02-24","72.68","1800.0","0.0164","29.52"
"1~BD9A6B2ADF616233","1","BD9A6B2ADF616233","1~A6513B2AB8F7A431","1~YB3FEAAF3B26F526","11221.001 - THELUCKYGOOSE LLC - Company Formation - Draft Operating Agreement.","2025-06-17","6","2","2025","0.7","195.0","136.5","N","False","True","2025-10-06 02:00:00.437","0.0","0.0","494.56","HC4AEB2B0D3E4515","ERH","1","938.13","2025-09-11","494.56","375.252","0.2826","106.046215"
"1~BDA1AB3478E50646","1","BDA1AB3478E50646","1~AB91AB34ACC19940","1~YE9ADAAF3E254171","11287.002 - Goforth Pool and Spa LLC - Entity Formation - Joined call regarding Goforth Pool and Spa LLC.","2025-08-14","8","3","2025","0.5","425.0","212.5","Y","False","True","2025-10-06 02:00:00.437","0.0","0.0","1449.81","H1A72B35B395E834","JER","1","1850.0","2025-08-14","1449.81","740.0","0.8284","613.016"
"1~BDA2AB0EC7103794","1","BDA2AB0EC7103794","1~A4BA6B0E61157421","1~Y2FC8AAF389FC807","10742.002 - OPERATIONREADYMIX LLC - Guernsey Lease - Work on draft lease.","2024-10-10","10","4","2024","1.8","375.0","675.0","Y","False","True","2025-10-06 02:00:00.437","0.0","0.0","764.19","HE239B1C90014466","RAW","1","3500.0","2024-10-10","764.19","1400.0","0.2183","305.62"
"1~BDA2BB2EB46F4245","1","BDA2BB2EB46F4245","1~AC25DB2CFF0F9533","1~Y48E1B04BEEAF382","11239.001 - Jessica and David Woerz - Access and Utility Easement - Discussion of easement with David Delgado from Valero. Review of Mutual Access Agreement received.","2025-07-09","7","3","2025","0.7","250.0","175.0","Y","False","True","2025-10-06 02:00:00.437","0.0","0.0","0.0","HCFC3B2F3753F440","TGF","1","804.47","2025-07-09","175.0","321.788","0.0723","23.265272"
"1~BDA51B2F72DD7149","1","BDA51B2F72DD7149","1~A1C9EB2EF4E7B885","1~Y7B49B2A2E165654","11253.001 - Stride Bank N.A. - Bluefin Water Solutions Loan - Edit Credit Agreement for revisions requested by Bank.  ","2025-07-17","7","3","2025","0.4","350.0","140.0","Y","False","True","2025-10-06 02:00:00.437","0.0","0.0","170.29","H1D34B35A5D0D222","KWD","1","15000.0","2025-07-17","170.29","6000.0","0.0094","56.4"
"1~BDAF3B24B1E2B249","1","BDAF3B24B1E2B249","1~ABBE3B244E2B0744","1~Y977BAFE02C5D403","11190.001 - Jill Dew - ATT Lease - Finalize review of ground lease and First Amendment to Lease; Teleconference with client regarding the same and proposed strategy; finalize engagement letter and coordinate for signature.","2025-04-22","4","2","2025","2.5","350.0","875.0","Y","False","True","2025-10-06 02:00:00.437","0.0","0.0","240.38","HBF9AB34A0C36708","CAJ","1","500.0","2025-04-22","240.38","200.0","0.354","70.8"
"1~BDB38B2600D01933","1","BDB38B2600D01933","1~A9BE2AFE0165B194","1~YB3FEAAF3B26F526","10877.001 - OKANA MDE, LLC - ABLE License - Review draft applications and advise regarding documents needed to submit and incomplete items on applications.","2024-12-30","12","4","2024","0.7","120.0","84.0","Y","False","True","2025-10-06 02:00:00.437","0.0","0.0","164.51","HD924B263F8A3839","ERH","1","12855.0","2024-12-30","164.51","5142.0","0.0164","84.3288"
"1~BDB47B21FC724502","1","BDB47B21FC724502","1~A25C3B21FF00B415","1~YB3FEAAF3B26F526","10619.011 - STRUBLE PROPERTIES L.L.C. - Entity Formations - Form I15 LLC with Secretary of State.  Obtain EIN.  Draft Operating Statement. ","2024-11-25","11","4","2024","1.0","195.0","195.0","Y","False","True","2025-10-06 02:00:00.437","0.0","0.0","337.95","HEBE2B24807D1667","ERH","1","4956.73","2024-11-25","337.95","1982.692","0.0844","167.339205"
"1~BDD94B313EA57273","1","BDD94B313EA57273","1~A6603B2C2ADBB291","1~Y2FC8AAF389FC807","11232.001 - Wiggin Properties LLC - Cato Springs Company Formation - Attend status meeting. Follow up call with Paul.","2025-06-16","6","2","2025","0.8","420.0","336.0","Y","False","True","2025-10-06 02:00:00.437","0.0","0.0","320.74","H2870B35A3075533","RAW","1","8300.0","2025-06-16","320.74","3320.0","0.04","132.8"
"1~BDDFAB33127F3581","1","BDDFAB33127F3581","1~AFE40B33704EE644","1~YB3FEAAF3B26F526","11281.001 - ORMG LLC - Company Formation - Draft Operating Agreement.  Obtain EIN.","2025-09-17","9","3","2025","0.5","220.0","110.0","Y","False","True","2025-10-06 02:00:00.437","0.0","0.0","148.38","H45D2B34C0968794","ERH","1","850.0","2025-09-17","148.38","340.0","0.1978","67.252"
"1~BDED7B1F029DE967","1","BDED7B1F029DE967","1~AFF8CB1E75B14562","1~Y977BAFE02C5D403","11129.005 - Greg McAlister - Advanced Fiberglass - Revise and finalize demand letter, draft email to client regarding the same. ","2025-02-24","2","1","2025","0.5","350.0","175.0","Y","False","True","2025-10-06 02:00:00.437","0.0","0.0","90.8","H61D3B2796B6D591","CAJ","1","4500.0","2025-02-24","90.8","1800.0","0.0205","36.9"
"1~BDF4DB32809AD705","1","BDF4DB32809AD705","1~A5F4BB313A968229","1~Y7B49B2A2E165654","11265.001 - Tammy Lucas - Re-structure (3 LLCs), Insurance Review, New Revocable Trust - Review initial drafts of Rev Trust and build checklist for project","2025-06-18","6","2","2025","0.5","390.0","195.0","Y","False","True","2025-10-06 02:00:00.437","0.0","0.0","215.61","H28E4B34D8AD8616","KWD","1","10000.0","2025-06-18","215.61","4000.0","0.0122","48.8"
"1~BDF75B2ADF14D312","1","BDF75B2ADF14D312","1~AEFF5B12B52BB344","1~YE9ADAAF3E254171","10177.007 - VonAllmen Capital Partners - Little Egypt - Work on tax structure of APA.","2025-05-06","5","2","2025","2.2","455.0","1001.0","Y","False","True","2025-10-06 02:00:00.437","0.0","0.0","631.3","H9AF7B33F6C90317","JER","1","45000.0","2025-05-06","631.3","18000.0","0.0083","149.4"
"1~BDF83B306562F836","1","BDF83B306562F836","1~AEFF5B12B52BB344","1~YE9ADAAF3E254171","10177.007 - VonAllmen Capital Partners - Little Egypt - Work on closing.","2025-05-06","5","2","2025","1.5","455.0","682.5","Y","False","True","2025-10-06 02:00:00.437","0.0","0.0","430.43","H9AF7B33F6C90317","JER","1","45000.0","2025-05-06","430.43","18000.0","0.0057","102.6"
"1~BDFFBB168E925470","1","BDFFBB168E925470","1~A829DB1682DF9150","1~YB3FEAAF3B26F526","11105.001 - Providence Selah Investments, LLC - Company Formation - Form LLC with OK SOS.","2024-10-08","10","4","2024","0.5","195.0","97.5","Y","False","True","2025-10-06 02:00:00.437","0.0","0.0","324.07","HDC3AB184B06D186","ERH","1","1850.0","2024-10-08","324.07","740.0","0.1851","136.974"
"1~BE061B2F99077985","1","BE061B2F99077985","1~A1C9EB2EF4E7B885","1~YB3FEAAF3B26F526","11253.001 - Stride Bank N.A. - Bluefin Water Solutions Loan - Revise loan agreement and draft compliance certificate and borrowing base certificate.  Draft UCCs.  Draft Guaranty Agreement.  Revise notes.","2025-07-17","7","3","2025","4.3","195.0","838.5","Y","False","True","2025-10-06 02:00:00.437","0.0","0.0","1019.91","H1D34B35A5D0D222","ERH","1","15000.0","2025-07-17","1019.91","6000.0","0.0568","340.8"
"1~BE0A0B2CD99FA738","1","BE0A0B2CD99FA738","1~AEFF5B12B52BB344","1~Y48E1B04BEEAF382","10177.007 - VonAllmen Capital Partners - Little Egypt - Preparation of Contribution, Assignment, and Assumption Agreement for the transfer of assets from Smith Golf Car entites to Dever.","2025-05-06","5","2","2025","4.2","350.0","1470.0","Y","False","True","2025-10-06 02:00:00.437","0.0","0.0","927.08","H9AF7B33F6C90317","TGF","1","45000.0","2025-05-06","927.08","18000.0","0.0123","221.4"
"1~BE0E6B22DC559974","1","BE0E6B22DC559974","1~A0A0DB226907E246","1~Y977BAFE02C5D403","11177.001 - Caliber Medical, PLLC - Professional Services Agreement - Work on Professional Services Agreement.","2024-11-25","11","4","2024","2.8","350.0","980.0","Y","False","True","2025-10-06 02:00:00.437","0.0","0.0","591.69","HCEDCB2335F1D761","CAJ","1","1750.0","2024-11-25","591.69","700.0","0.3656","255.92"
"1~BE145B213EFE0351","1","BE145B213EFE0351","1~A9F0DB212E2E8427","1~Y977BAFE02C5D403","11165.001 - USA Digital Communications, Inc.- West Employment Agreement - Revise Executive Employment Agreement. ","2025-03-07","3","1","2025","1.7","350.0","595.0","Y","False","True","2025-10-06 02:00:00.437","0.0","0.0","425.87","H0000B21D5DF3217","CAJ","1","1750.0","2025-03-07","425.87","700.0","0.2433","170.31"
"1~BE186B16BE0C0596","1","BE186B16BE0C0596","1~AE1D9B1C6267D214","1~Y977BAFE02C5D403","11129.002 - Greg McAlister - Bison Hill 2024 LLC - Work on Operating Agreement for Bison Hill. ","2024-12-11","12","4","2024","2.2","350.0","770.0","Y","False","True","2025-10-06 02:00:00.437","0.0","0.0","0.0","H0402B25840FA754","CAJ","1","1950.0","2024-12-11","770.0","780.0","0.1403","109.434"
"1~BE1F1B24AB04C338","1","BE1F1B24AB04C338","1~ABBE3B244E2B0744","1~Y977BAFE02C5D403","11190.001 - Jill Dew - ATT Lease - Review initial ground lease; Review First Amendment to Lease Agreement regarding cell tower lease in preparation to advise regarding the same.","2025-04-22","4","2","2025","1.8","350.0","630.0","Y","False","True","2025-10-06 02:00:00.437","0.0","0.0","173.08","HBF9AB34A0C36708","CAJ","1","500.0","2025-04-22","173.08","200.0","0.2548","50.96"
"1~BE1F1B2A425FC467","1","BE1F1B2A425FC467","1~A8EBAB2C2AB0D595","1~YB3FEAAF3B26F526","11233.001 - JCR Farms LLC - Company Formation - Form LLC.","2025-04-04","4","2","2025","0.5","175.0","87.5","Y","False","True","2025-10-06 02:00:00.437","0.0","0.0","416.67","H29B9B2C9B8BA141","ERH","1","850.0","2025-04-04","416.67","340.0","0.5555","188.87"
"1~BE20FB2A25248488","1","BE20FB2A25248488","1~A2747B29655A5911","1~Y05DDAAF3FA5C240","11145.003 - Adamax Inc. - Fire Suppressant FTO Review - Draft description of invention.","2025-03-08","3","1","2025","1.7","285.0","484.5","Y","False","True","2025-10-06 02:00:00.437","0.0","0.0","762.33","H1662B2B0CE23196","JRJ","1","10000.0","2025-03-08","762.33","4000.0","0.0762","304.8"
"1~BE224B2F3278D981","1","BE224B2F3278D981","1~A1C9EB2EF4E7B885","1~Y2FC8AAF389FC807","11253.001 - Stride Bank N.A. - Bluefin Water Solutions Loan - Work on Loan Agreement. ","2025-07-17","7","3","2025","2.8","420.0","1176.0","Y","False","True","2025-10-06 02:00:00.437","0.0","0.0","1430.42","H1D34B35A5D0D222","RAW","1","15000.0","2025-07-17","1430.42","6000.0","0.0796","477.6"
"1~BE2B7B3244EAA904","1","BE2B7B3244EAA904","1~A1C9EB2EF4E7B885","1~Y48E1B04BEEAF382","11253.001 - Stride Bank N.A. - Bluefin Water Solutions Loan - Review of UCC filings for the financing of Equipment. Additional review of the Loan and Security Agreement to determine if Borrower is in breach of Agreement. 
","2025-07-17","7","3","2025","3.0","250.0","750.0","Y","False","True","2025-10-06 02:00:00.437","0.0","0.0","732.99","H1D34B35A5D0D222","TGF","1","15000.0","2025-07-17","732.99","6000.0","0.0408","244.8"
"1~BE322B18A2299873","1","BE322B18A2299873","1~A757FB185CE82155","1~Y2FC8AAF389FC807","11118.001 - DES LLC - Company Formation - Work on Operating Agreement. Discussions with Jon regarding terms.","2025-06-13","6","2","2025","1.2","375.0","450.0","Y","False","True","2025-10-06 02:00:00.437","0.0","0.0","479.89","HA47DB1A2A261482","RAW","1","1859.43","2025-06-13","479.89","743.772","0.2742","203.942282"
"1~BE432B29E8156452","1","BE432B29E8156452","1~AD7DDB29C4D58896","1~Y2FC8AAF389FC807","10163.005 - DHP Commercial LLC - Sure Beats Walking Lease - Finalize and send redlines and clean draft for Tenant.","2025-04-02","4","2","2025","0.2","420.0","84.0","Y","False","True","2025-10-06 02:00:00.437","0.0","0.0","245.19","HC2C8B2B0944A561","RAW","1","2500.0","2025-04-02","245.19","1000.0","0.098","98.0"
"1~BE443B2B07BF7721","1","BE443B2B07BF7721","1~A9B12B2AC3659186","1~Y7B49B2A2E165654","11223.001 - James Waldrup III - Contract Review - Proof and Redline Raptor USA Independent Consulting Agreement","2025-04-08","4","2","2025","1.5","350.0","525.0","Y","False","True","2025-10-06 02:00:00.437","0.0","0.0","422.93","H3382B2CE3D98107","KWD","1","750.0","2025-04-08","422.93","300.0","0.5639","169.17"
"1~BE548B1FC71C7618","1","BE548B1FC71C7618","1~AFF8CB1E75B14562","1~Y48E1B04BEEAF382","11129.005 - Greg McAlister - Advanced Fiberglass - Research of emails and Advanced Fiberglass to draft demand letter for reimbursement of the Bronco Hardtop that was not delivered to client. ","2025-02-24","2","1","2025","2.0","175.0","350.0","Y","False","True","2025-10-06 02:00:00.437","0.0","0.0","181.6","H61D3B2796B6D591","TGF","1","4500.0","2025-02-24","181.6","1800.0","0.0411","73.98"
"1~BE609B242247F817","1","BE609B242247F817","1~A9BE2AFE0165B194","1~Y2FC8AAF389FC807","10877.001 - OKANA MDE, LLC - ABLE License - Prepare for and meet with ABLE to review site plan.","2024-12-30","12","4","2024","1.5","285.0","427.5","Y","False","True","2025-10-06 02:00:00.437","0.0","0.0","837.0","HD924B263F8A3839","RAW","1","12855.0","2024-12-30","837.0","5142.0","0.0837","430.3854"
