"TimeEntryID","TimeEntryDatasourceID","TimeEntrySourceID","TimeEntryMatterID","TimeEntryStaffID","TimeEntryName","TimeEntryDate","TimeEntryMonth","TimeEntryQuarter","TimeEntryYear","TimeEntryAmount","TimeEntryRate","TimeEntryGross","TimeEntryStatus","TimeEntryPayable","TimeEntryIsActive","TimeEntryUpdatedDatetime","TotalBilledToDate","TotalPaidToDate","TimeEntryBilledAmount","TimeEntryInvoiceID","Staff","MatterType","TransactionPaymentAmount","LastPaymentDate","CTimeEntryPayable","TotalPaymentPayable","TimeEntryBreakDown","TotalPayout"
"1~B7F21B2A6E85B522","1","B7F21B2A6E85B522","1~A2747B29655A5911","1~Y05DDAAF3FA5C240","11145.003 - Adamax Inc. - Fire Suppressant FTO Review - Read patents and review claims.","2025-03-08","3","1","2025","1.1","285.0","313.5","Y","False","True","2025-06-27 02:00:00.467","0.0","0.0","493.27","H1662B2B0CE23196","JRJ","1","10000.0","2025-03-08","493.27","4000.0","0.0493","197.2"
"1~B7FAEB213CF4F251","1","B7FAEB213CF4F251","1~A9F0DB212E2E8427","1~Y977BAFE02C5D403","11165.001 - USA Digital Communications, Inc.- West Employment Agreement - Confer regarding remaining consideration for Executive Employment Agreement; Revise and finalize draft of Executive Employment Agreement; Draft email to client regarding the same. ","2025-03-07","3","1","2025","1.0","350.0","350.0","Y","False","True","2025-06-27 02:00:00.467","0.0","0.0","250.51","H0000B21D5DF3217","CAJ","1","1750.0","2025-03-07","250.51","700.0","0.1431","100.17"
"1~B7FC8B2423E13327","1","B7FC8B2423E13327","1~AFF8CB1E75B14562","1~YE1FEB1F470C1607","11129.005 - Greg McAlister - Advanced Fiberglass - Consulted Oklahoma Consumer Protection Act to ensure viability as a private COA and potential damages for our related claims. ","2025-02-24","2","1","2025","0.86","175.0","150.5","Y","False","True","2025-06-27 02:00:00.467","0.0","0.0","78.09","H61D3B2796B6D591","GNS","1","4500.0","2025-02-24","78.09","1800.0","0.0177","31.86"
"1~B80D2B2D71A4C282","1","B80D2B2D71A4C282","1~AA2A0B2D6B7F7259","1~Y2FC8AAF389FC807","11242.001 - Harding and Shelton Exploration LLC - HSE Sale of LLC Membership - Work on Unit Purchase Agreement and Release. ","2025-05-27","5","2","2025","0.4","420.0","168.0","Y","False","True","2025-06-27 02:00:00.467","0.0","0.0","222.22","HC8C8B2EF18C2286","RAW","1","3000.0","2025-05-27","222.22","1200.0","0.074","88.8"
"1~B815AB266DAD9443","1","B815AB266DAD9443","1~A5904B24168BC263","1~Y2FC8AAF389FC807","10238.002 - JCR HOLDINGS LLC - MAXCESS PSA - Assist with Closing. ","2025-01-13","1","1","2025","0.3","375.0","112.5","Y","False","True","2025-06-27 02:00:00.467","0.0","0.0","0.0","H71CAB27B7080768","RAW","1","5022.19","2025-01-13","112.5","2008.876","0.1211","243.274884"
"1~B82A2B1A05ACE612","1","B82A2B1A05ACE612","1~AEC3BB18D7A77738","1~Y48E1B04BEEAF382","11112.002 - Jason McElvany - Midland Vinyl Acquisition - Drafted non-compete agreement and promissory note used to facilitate the acquisition of Midwest Vinyl Products.","2024-09-09","9","3","2024","1.25","175.0","218.75","Y","False","True","2025-06-27 02:00:00.467","0.0","0.0","743.26","H2AB5B1BB1CCF346","TGF","1","20000.0","2024-09-09","743.26","8000.0","0.0371","296.8"
"1~B8340B2339C67684","1","B8340B2339C67684","1~A0A0DB226907E246","1~Y2FC8AAF389FC807","11177.001 - Caliber Medical, PLLC - Professional Services Agreement - Work on agreement. Sent to client. ","2024-11-25","11","4","2024","0.8","375.0","300.0","Y","False","True","2025-06-27 02:00:00.467","0.0","0.0","181.12","HCEDCB2335F1D761","RAW","1","1750.0","2024-11-25","181.12","700.0","0.1119","78.33"
"1~B85DDB10E52FB637","1","B85DDB10E52FB637","1~A4BA6B0E61157421","1~YB3FEAAF3B26F526","10742.002 - OPERATIONREADYMIX LLC - Guernsey Lease - Work on construction rider.","2024-10-10","10","4","2024","0.3","195.0","58.5","Y","False","True","2025-06-27 02:00:00.467","0.0","0.0","66.23","HE239B1C90014466","ERH","1","3500.0","2024-10-10","66.23","1400.0","0.0189","26.46"
"1~B874CAFB51317604","1","B874CAFB51317604","1~A9BE2AFE0165B194","1~Y2FC8AAF389FC807","10877.001 - OKANA MDE, LLC - ABLE License - Review materials, teams meeting with Chad.","2024-12-30","12","4","2024","1.5","285.0","427.5","Y","False","True","2025-06-27 02:00:00.467","0.0","0.0","837.0","HD924B263F8A3839","RAW","1","12855.0","2024-12-30","837.0","5142.0","0.0837","430.3854"
"1~B87B2B250D0AD659","1","B87B2B250D0AD659","1~A9B5DB25D4514949","1~Y2FC8AAF389FC807","11056.003 - MASSIE GROUP LLC - JR Sand - Revise JR Sand term sheet and send final. ","2025-01-27","1","1","2025","0.2","375.0","75.0","Y","False","True","2025-06-27 02:00:00.467","0.0","0.0","53.76","H1577B27BD282667","RAW","1","3500.0","2025-01-27","53.76","1400.0","0.0153","21.42"
"1~B897DB14E7F43613","1","B897DB14E7F43613","1~A4BA6B0E61157421","1~Y2FC8AAF389FC807","10742.002 - OPERATIONREADYMIX LLC - Guernsey Lease - Work on redlines to Lease. ","2024-10-10","10","4","2024","0.9","375.0","337.5","Y","False","True","2025-06-27 02:00:00.467","0.0","0.0","382.1","HE239B1C90014466","RAW","1","3500.0","2024-10-10","382.1","1400.0","0.1091","152.74"
"1~B897FB1862503357","1","B897FB1862503357","1~A757FB185CE82155","1~YB3FEAAF3B26F526","11118.001 - DES LLC - Company Formation - Form LLC and draft Operating Agreement.","2025-06-13","6","2","2025","1.0","195.0","195.0","Y","False","True","2025-06-27 02:00:00.467","0.0","0.0","207.95","HA47DB1A2A261482","ERH","1","1859.43","2025-06-13","207.95","743.772","0.1188","88.360114"
"1~B898DB19551DC604","1","B898DB19551DC604","1~AE1D9B1C6267D214","1~Y977BAFE02C5D403","11129.002 - Greg McAlister - Bison Hill 2024 LLC - Revise Operating Agreement, draft email to client regarding the same. ","2024-12-11","12","4","2024","0.7","350.0","245.0","Y","False","True","2025-06-27 02:00:00.467","0.0","0.0","0.0","H0402B25840FA754","CAJ","1","1950.0","2024-12-11","245.0","780.0","0.0446","34.788"
"1~B8A40B25E9B30553","1","B8A40B25E9B30553","1~A0B19B257B8F6213","1~Y977BAFE02C5D403","11198.001 - KONJO Communications LLC - Konjo Concepts - Contracts Project - Work on Terms of Service. ","2025-01-13","1","1","2025","0.5","350.0","175.0","Y","False","True","2025-06-27 02:00:00.467","0.0","0.0","267.86","HE0F4B2645DDA958","CAJ","1","7500.0","2025-01-13","267.86","3000.0","0.0357","107.1"
"1~B8B1FAD4FCF26549","1","B8B1FAD4FCF26549","1~AFF6FAC2829A7605","1~Y2FC8AAF389FC807","10094.008 - ONEYETMANY LLC - 1732C Community Room Lease - Finalize Lease.","2025-05-22","5","2","2025","0.9","260.0","234.0","Y","False","True","2025-06-27 02:00:00.467","0.0","0.0","229.11","H1606AE541765475","RAW","1","1500.0","2025-05-22","229.11","600.0","0.1527","91.62"
"1~B8B74B28100BD482","1","B8B74B28100BD482","1~AEFF5B12B52BB344","1~YE9ADAAF3E254171","10177.007 - VonAllmen Capital Partners - Little Egypt - Examination and analysis of LOI for Little Egypt transaction.","2025-05-12","5","2","2025","1.0","455.0","455.0","Y","False","True","2025-06-27 02:00:00.467","0.0","0.0","845.15","H8846B29C330C267","JER","1","45000.0","2025-05-12","845.15","18000.0","0.018","324.0"
"1~B8CD8B2BBD3E9254","1","B8CD8B2BBD3E9254","1~A8EBAB2C2AB0D595","1~YB3FEAAF3B26F526","11233.001 - JCR Farms LLC - Company Formation - Draft operating statement.","2025-04-04","4","2","2025","0.4","175.0","70.0","Y","False","True","2025-06-27 02:00:00.467","0.0","0.0","333.33","H29B9B2C9B8BA141","ERH","1","850.0","2025-04-04","333.33","340.0","0.4444","151.096"
"1~B8DB3B2AAC287579","1","B8DB3B2AAC287579","1~A2747B29655A5911","1~Y05DDAAF3FA5C240","11145.003 - Adamax Inc. - Fire Suppressant FTO Review - Draft FTO Report.  Revise claim.  ","2025-03-08","3","1","2025","3.8","285.0","1083.0","Y","False","True","2025-06-27 02:00:00.467","0.0","0.0","1704.04","H1662B2B0CE23196","JRJ","1","10000.0","2025-03-08","1704.04","4000.0","0.1704","681.6"
"1~B8DD3B1754467384","1","B8DD3B1754467384","1~AE1D9B1C6267D214","1~Y977BAFE02C5D403","11129.002 - Greg McAlister - Bison Hill 2024 LLC - Finalize draft of Operating Agreement and email client. ","2024-12-11","12","4","2024","1.8","350.0","630.0","Y","False","True","2025-06-27 02:00:00.467","0.0","0.0","0.0","H0402B25840FA754","CAJ","1","1950.0","2024-12-11","630.0","780.0","0.1148","89.544"
"1~B8DF5B1E1FC74889","1","B8DF5B1E1FC74889","1~AD6DAB1C98BBE377","1~Y977BAFE02C5D403","11129.004 - Greg McAlister - Hefner Rd Lot - Review return redlines to PSA from seller's counsel; Confer regarding the same; Draft email to opposing counsel regarding the same. ","2024-12-11","12","4","2024","0.4","350.0","140.0","Y","False","True","2025-06-27 02:00:00.467","0.0","0.0","62.54","H043BB2581398722","CAJ","1","2500.0","2024-12-11","62.54","1000.0","0.025","25.0"
"1~B8EB5B1F4C6B0325","1","B8EB5B1F4C6B0325","1~AD6DAB1C98BBE377","1~Y977BAFE02C5D403","11129.004 - Greg McAlister - Hefner Rd Lot - Review proposed deal terms and needed contractual agreements in preparation to advise regarding the same. ","2024-12-11","12","4","2024","0.4","350.0","140.0","Y","False","True","2025-06-27 02:00:00.467","0.0","0.0","62.54","H043BB2581398722","CAJ","1","2500.0","2024-12-11","62.54","1000.0","0.025","25.0"
"1~B8F87B298F1AA637","1","B8F87B298F1AA637","1~AEFF5B12B52BB344","1~Y2FC8AAF389FC807","10177.007 - VonAllmen Capital Partners - Little Egypt - Call with clients to review redlines to APA. ","2025-05-12","5","2","2025","1.0","525.0","525.0","Y","False","True","2025-06-27 02:00:00.467","0.0","0.0","975.17","H8846B29C330C267","RAW","1","45000.0","2025-05-12","975.17","18000.0","0.0208","374.4"
"1~B90F1AD50B336727","1","B90F1AD50B336727","1~AFF6FAC2829A7605","1~Y2FC8AAF389FC807","10094.008 - ONEYETMANY LLC - 1732C Community Room Lease - Update lease and send emails on total rent. ","2025-05-22","5","2","2025","0.5","260.0","130.0","Y","False","True","2025-06-27 02:00:00.467","0.0","0.0","127.28","H1606AE541765475","RAW","1","1500.0","2025-05-22","127.28","600.0","0.0848","50.88"
"1~B916FB1D814E8300","1","B916FB1D814E8300","1~A73F2B1D956A4994","1~YB3FEAAF3B26F526","11146.001 - NEO CAPITAL PARTNERS, LLC - Rayse Opportunity - Form NEO Capital Partners LLC.","2025-01-15","1","1","2025","0.5","195.0","97.5","Y","False","True","2025-06-27 02:00:00.467","0.0","0.0","3078.95","H7741B1E6D1B9722","ERH","1","9200.0","2025-01-15","3078.95","3680.0","0.3421","1258.928"
"1~B9171B21F1BA3174","1","B9171B21F1BA3174","1~ACEB8B25D752D833","1~YB3FEAAF3B26F526","11201.001 - Hilltop Ventures LLC - Company Formation - Form LLC and draft Operating Statement.","2025-03-20","3","1","2025","1.0","195.0","195.0","Y","False","True","2025-06-27 02:00:00.467","0.0","0.0","750.0","HDCC5B2BE38A4106","ERH","1","850.0","2025-03-20","750.0","340.0","1.0","340.0"
"1~B9311B1F7902D215","1","B9311B1F7902D215","1~A9BE2AFE0165B194","1~Y2FC8AAF389FC807","10877.001 - OKANA MDE, LLC - ABLE License - Sent email with instructions. Call with client regarding operational questions. ","2024-12-30","12","4","2024","0.8","285.0","228.0","Y","False","True","2025-06-27 02:00:00.467","0.0","0.0","446.4","HD924B263F8A3839","RAW","1","12855.0","2024-12-30","446.4","5142.0","0.0446","229.3332"
"1~B9392B1E2BF1A625","1","B9392B1E2BF1A625","1~AD6DAB1C98BBE377","1~Y977BAFE02C5D403","11129.004 - Greg McAlister - Hefner Rd Lot - Review client email regarding PSA; Further revise and finalize Purchase and Sale Agreement; Draft legal based on quiet title action; Draft email to opposing counsel regarding the same; Teleconference with client regarding docusign; coordinate execution.","2024-12-11","12","4","2024","1.2","350.0","420.0","Y","False","True","2025-06-27 02:00:00.467","0.0","0.0","187.62","H043BB2581398722","CAJ","1","2500.0","2024-12-11","187.62","1000.0","0.075","75.0"
"1~B93E2AB9C81C7777","1","B93E2AB9C81C7777","1~A3D68AB981E1B194","1~YB3FEAAF3B26F526","10094.003 - ONEYETMANY LLC - Woosah Lease - Revisions to lease.","2024-11-20","11","4","2024","0.7","100.0","70.0","Y","False","True","2025-06-27 02:00:00.467","0.0","0.0","131.58","HF1A1ABB89E09954","ERH","1","1500.0","2024-11-20","131.58","600.0","0.0877","52.62"
"1~B9498B2957228294","1","B9498B2957228294","1~ACB64B28A6E1C240","1~Y2FC8AAF389FC807","10242.003 - 301 132nd Street LLC - Pitching WRX PSA - Emails on due diligence and title work.","2025-02-14","2","1","2025","0.3","375.0","112.5","Y","False","True","2025-06-27 02:00:00.467","0.0","0.0","241.94","HF62CB297B5E4590","RAW","1","5000.0","2025-02-14","241.94","2000.0","0.0483","96.6"
"1~B94C0B1B07189445","1","B94C0B1B07189445","1~AEC3BB18D7A77738","1~YB3FEAAF3B26F526","11112.002 - Jason McElvany - Midland Vinyl Acquisition - Revise Asset Purchase Agreement.","2024-09-09","9","3","2024","0.4","195.0","78.0","Y","False","True","2025-06-27 02:00:00.467","0.0","0.0","265.02","H2AB5B1BB1CCF346","ERH","1","20000.0","2024-09-09","265.02","8000.0","0.0132","105.6"
"1~B95F4B17EF04C419","1","B95F4B17EF04C419","1~AEC3BB18D7A77738","1~Y2FC8AAF389FC807","11112.002 - Jason McElvany - Midland Vinyl Acquisition - Work on Midland Vinyl term sheet. Emailed to Jason.","2024-09-09","9","3","2024","0.5","375.0","187.5","Y","False","True","2025-06-27 02:00:00.467","0.0","0.0","637.08","H2AB5B1BB1CCF346","RAW","1","20000.0","2024-09-09","637.08","8000.0","0.0318","254.4"
"1~B9676B2B4CA3D541","1","B9676B2B4CA3D541","1~A9B12B2AC3659186","1~Y7B49B2A2E165654","11223.001 - James Waldrup III - Contract Review - Discuss Redline and questions regarding Consulting Agreement then email final clean and redline version to Client. ","2025-04-08","4","2","2025","0.2","350.0","70.0","Y","False","True","2025-06-27 02:00:00.467","0.0","0.0","56.39","H3382B2CE3D98107","KWD","1","750.0","2025-04-08","56.39","300.0","0.0751","22.53"
"1~B977AB1685878439","1","B977AB1685878439","1~A829DB1682DF9150","1~YB3FEAAF3B26F526","11105.001 - Providence Selah Investments, LLC - Company Formation - Draft Operating Agreement and 8 Subscription Agreements.  Obtain EIN.","2024-10-08","10","4","2024","1.5","195.0","292.5","Y","False","True","2025-06-27 02:00:00.467","0.0","0.0","972.22","HDC3AB184B06D186","ERH","1","1850.0","2024-10-08","972.22","740.0","0.5555","411.07"
"1~B983EB25F0512976","1","B983EB25F0512976","1~A9B5DB25D4514949","1~Y2FC8AAF389FC807","11056.003 - MASSIE GROUP LLC - JR Sand - Work on drafting of transaction documents. ","2025-01-27","1","1","2025","2.8","375.0","1050.0","Y","False","True","2025-06-27 02:00:00.467","0.0","0.0","752.69","H1577B27BD282667","RAW","1","3500.0","2025-01-27","752.69","1400.0","0.215","301.0"
"1~B9844B2332BF7500","1","B9844B2332BF7500","1~A0A0DB226907E246","1~Y977BAFE02C5D403","11177.001 - Caliber Medical, PLLC - Professional Services Agreement - Work on finalizing draft professional services agreement, draft memo regarding the same.","2024-11-25","11","4","2024","0.7","350.0","245.0","Y","False","True","2025-06-27 02:00:00.467","0.0","0.0","147.92","HCEDCB2335F1D761","CAJ","1","1750.0","2024-11-25","147.92","700.0","0.0914","63.98"
"1~B9852B15C467A198","1","B9852B15C467A198","1~AE1D9B1C6267D214","1~Y977BAFE02C5D403","11129.002 - Greg McAlister - Bison Hill 2024 LLC - Create conflicts check; Work on Operating Agreement.","2024-12-11","12","4","2024","0.6","350.0","210.0","Y","False","True","2025-06-27 02:00:00.467","0.0","0.0","0.0","H0402B25840FA754","CAJ","1","1950.0","2024-12-11","210.0","780.0","0.0382","29.796"
"1~B989EB2086694207","1","B989EB2086694207","1~AFDC4B1CBAC2B705","1~YB3FEAAF3B26F526","11140.001 - HARDTOFIND, LLC - Company Formation - Review redlines from Guernsey and revise Operating Agreement.","2024-10-11","10","4","2024","1.2","195.0","234.0","Y","False","True","2025-06-27 02:00:00.467","0.0","0.0","126.55","H1DC7B221B39A181","ERH","1","1850.0","2024-10-11","126.55","740.0","0.0731","54.094"
"1~B9913B203187F506","1","B9913B203187F506","1~A9BE2AFE0165B194","1~Y2FC8AAF389FC807","10877.001 - OKANA MDE, LLC - ABLE License - Telephone conference with Amanda regarding sales tax permits and licensing. ","2024-12-30","12","4","2024","0.4","285.0","114.0","Y","False","True","2025-06-27 02:00:00.467","0.0","0.0","223.2","HD924B263F8A3839","RAW","1","12855.0","2024-12-30","223.2","5142.0","0.0223","114.6666"
"1~B9983B1A9051C728","1","B9983B1A9051C728","1~AE1D9B1C6267D214","1~YB3FEAAF3B26F526","11129.002 - Greg McAlister - Bison Hill 2024 LLC - Obtain EIN.","2024-12-11","12","4","2024","0.2","195.0","39.0","Y","False","True","2025-06-27 02:00:00.467","0.0","0.0","0.0","H0402B25840FA754","ERH","1","1950.0","2024-12-11","39.0","780.0","0.0071","5.538"
"1~B9985B10D8140603","1","B9985B10D8140603","1~A4BA6B0E61157421","1~Y2FC8AAF389FC807","10742.002 - OPERATIONREADYMIX LLC - Guernsey Lease - Work on construction rider. ","2024-10-10","10","4","2024","0.6","375.0","225.0","Y","False","True","2025-06-27 02:00:00.467","0.0","0.0","254.73","HE239B1C90014466","RAW","1","3500.0","2024-10-10","254.73","1400.0","0.0727","101.78"
"1~B998BB22680A2587","1","B998BB22680A2587","1~A25C3B21FF00B415","1~Y3560B18EA573255","10619.011 - STRUBLE PROPERTIES L.L.C. - Entity Formations - Obtain EIN for B15 LLC.","2024-11-25","11","4","2024","0.2","95.0","19.0","Y","False","True","2025-06-27 02:00:00.467","0.0","0.0","32.93","HEBE2B24807D1667","ASW","1","4956.73","2024-11-25","32.93","1982.692","0.0082","16.258074"
"1~B99DAB239CB53516","1","B99DAB239CB53516","1~AA47CB2263265841","1~YB3FEAAF3B26F526","11176.001 - WD Midwest, LLC - Company Formation - Review rejection letter from SOS.  Phone call with SOS office.  Resubmit articles.","2025-06-09","6","2","2025","0.5","195.0","97.5","Y","False","True","2025-06-27 02:00:00.467","0.0","0.0","0.0","HDBF3B25855E7428","ERH","1","1889.53","2025-06-09","97.5","755.812","0.1406","106.267167"
"1~B9A66B29F2CB2425","1","B9A66B29F2CB2425","1~AD7DDB29C4D58896","1~YB3FEAAF3B26F526","10163.005 - DHP Commercial LLC - Sure Beats Walking Lease - Review and revise lease.","2025-04-02","4","2","2025","0.3","195.0","58.5","Y","False","True","2025-06-27 02:00:00.467","0.0","0.0","170.75","HC2C8B2B0944A561","ERH","1","2500.0","2025-04-02","170.75","1000.0","0.0683","68.3"
"1~B9A90B274AF7C589","1","B9A90B274AF7C589","1~A9B5DB25D4514949","1~Y48E1B04BEEAF382","11056.003 - MASSIE GROUP LLC - JR Sand - Drafting Promissory Note for the acquistion of JR Sand. ","2025-01-27","1","1","2025","1.6","250.0","400.0","Y","False","True","2025-06-27 02:00:00.467","0.0","0.0","286.74","H1577B27BD282667","TGF","1","3500.0","2025-01-27","286.74","1400.0","0.0819","114.66"
"1~B9B1BB286843B591","1","B9B1BB286843B591","1~AEFF5B12B52BB344","1~Y2FC8AAF389FC807","10177.007 - VonAllmen Capital Partners - Little Egypt - Work on transaction Docs. ","2025-05-12","5","2","2025","1.5","525.0","787.5","Y","False","True","2025-06-27 02:00:00.467","0.0","0.0","1462.76","H8846B29C330C267","RAW","1","45000.0","2025-05-12","1462.76","18000.0","0.0312","561.6"
"1~B9B9EB20B381B860","1","B9B9EB20B381B860","1~AFDC4B1CBAC2B705","1~Y2FC8AAF389FC807","11140.001 - HARDTOFIND, LLC - Company Formation - Finalize and send Operating Agreement. ","2024-10-11","10","4","2024","0.4","375.0","150.0","Y","False","True","2025-06-27 02:00:00.467","0.0","0.0","81.12","H1DC7B221B39A181","RAW","1","1850.0","2024-10-11","81.12","740.0","0.0469","34.706"
"1~B9C46AD461FBB569","1","B9C46AD461FBB569","1~AFF6FAC2829A7605","1~YB3FEAAF3B26F526","10094.008 - ONEYETMANY LLC - 1732C Community Room Lease - Finalize Lease Agreement and draft Sublease Agreement.","2025-05-22","5","2","2025","0.8","100.0","80.0","Y","False","True","2025-06-27 02:00:00.467","0.0","0.0","78.33","H1606AE541765475","ERH","1","1500.0","2025-05-22","78.33","600.0","0.0522","31.32"
"1~B9E35B2436CB2867","1","B9E35B2436CB2867","1~A25C3B21FF00B415","1~Y2FC8AAF389FC807","10619.011 - STRUBLE PROPERTIES L.L.C. - Entity Formations - Meet with clients for signing. ","2024-11-25","11","4","2024","0.8","375.0","300.0","Y","False","True","2025-06-27 02:00:00.467","0.0","0.0","519.93","HEBE2B24807D1667","RAW","1","4956.73","2024-11-25","519.93","1982.692","0.1299","257.551691"
"1~B9E3EB20CCDAC550","1","B9E3EB20CCDAC550","1~AFDC4B1CBAC2B705","1~YB3FEAAF3B26F526","11140.001 - HARDTOFIND, LLC - Company Formation - Finalize and circulate Operating Agreement for execution. ","2024-10-11","10","4","2024","0.4","195.0","78.0","Y","False","True","2025-06-27 02:00:00.467","0.0","0.0","42.18","H1DC7B221B39A181","ERH","1","1850.0","2024-10-11","42.18","740.0","0.0243","17.982"
"1~B9E94B2B849E7536","1","B9E94B2B849E7536","1~A7F5DB2C8A6BA920","1~YB3FEAAF3B26F526","11237.001 - Deauxnomo LLC - Company Formation - Revise manager authority in operating agreement.","2025-04-07","4","2","2025","0.3","175.0","52.5","Y","False","True","2025-06-27 02:00:00.467","0.0","0.0","61.14","H2910B2D0490D742","ERH","1","850.0","2025-04-07","61.14","340.0","0.0815","27.71"
"1~B9FE5AE467029338","1","B9FE5AE467029338","1~A25A7ADB241CA203","1~Y0FEBAAF394EA584","10094.012 - ONEYETMANY LLC - SCRAMBLD Lease - Review revised draft of lease from tenant; prepare return draft. ","2025-05-22","5","2","2025","2.0","200.0","400.0","Y","False","True","2025-06-27 02:00:00.467","0.0","0.0","347.42","H7A4CB141F0C4673","DAC","1","1500.0","2025-05-22","347.42","600.0","0.26","156.0"
"1~BA009B18C53FB899","1","BA009B18C53FB899","1~AEC3BB18D7A77738","1~Y2FC8AAF389FC807","11112.002 - Jason McElvany - Midland Vinyl Acquisition - Telephone conference with Jason to discuss Midland Vinyl term sheet and PSA.","2024-09-09","9","3","2024","0.4","375.0","150.0","Y","False","True","2025-06-27 02:00:00.467","0.0","0.0","509.66","H2AB5B1BB1CCF346","RAW","1","20000.0","2024-09-09","509.66","8000.0","0.0254","203.2"
"1~BA0E5ABA97E84174","1","BA0E5ABA97E84174","1~A6E3BAB88DFFB227","1~YB3FEAAF3B26F526","10094.002 - ONEYETMANY LLC - Cricket Lease - Work on lease agreement.","2024-11-20","11","4","2024","0.6","100.0","60.0","Y","False","True","2025-06-27 02:00:00.467","0.0","0.0","32.4","HBB3EB14183DF158","ERH","1","1500.0","2024-11-20","32.4","600.0","0.0216","12.96"
"1~BA288B248CDD1152","1","BA288B248CDD1152","1~AFF8CB1E75B14562","1~Y977BAFE02C5D403","11129.005 - Greg McAlister - Advanced Fiberglass - Finalize draft of Petition; Work on Summonses, EOA, and default judgment strategy. ","2025-02-24","2","1","2025","1.3","350.0","455.0","Y","False","True","2025-06-27 02:00:00.467","0.0","0.0","236.08","H61D3B2796B6D591","CAJ","1","4500.0","2025-02-24","236.08","1800.0","0.0535","96.3"
"1~BA38AB25C21F3280","1","BA38AB25C21F3280","1~A0B19B257B8F6213","1~Y2FC8AAF389FC807","11198.001 - KONJO Communications LLC - Konjo Concepts - Contracts Project - Meet with Krystal. ","2025-01-13","1","1","2025","0.8","375.0","300.0","Y","False","True","2025-06-27 02:00:00.467","0.0","0.0","459.18","HE0F4B2645DDA958","RAW","1","7500.0","2025-01-13","459.18","3000.0","0.0612","183.6"
"1~BA43EB22D8F65144","1","BA43EB22D8F65144","1~A9BE2AFE0165B194","1~Y2FC8AAF389FC807","10877.001 - OKANA MDE, LLC - ABLE License - Conference regarding application questions and site plan review. ","2024-12-30","12","4","2024","1.2","285.0","342.0","Y","False","True","2025-06-27 02:00:00.467","0.0","0.0","669.6","HD924B263F8A3839","RAW","1","12855.0","2024-12-30","669.6","5142.0","0.0669","343.9998"
"1~BA48FB16F14FD211","1","BA48FB16F14FD211","1~AE1D9B1C6267D214","1~Y977BAFE02C5D403","11129.002 - Greg McAlister - Bison Hill 2024 LLC - Work on operating agreement. ","2024-12-11","12","4","2024","1.5","350.0","525.0","Y","False","True","2025-06-27 02:00:00.467","0.0","0.0","0.0","H0402B25840FA754","CAJ","1","1950.0","2024-12-11","525.0","780.0","0.0956","74.568"
"1~BA574B24443FB924","1","BA574B24443FB924","1~A9BE2AFE0165B194","1~Y2FC8AAF389FC807","10877.001 - OKANA MDE, LLC - ABLE License - Telephone conference with Emily to discuss original chart and officer consent.","2024-12-30","12","4","2024","0.5","285.0","142.5","Y","False","True","2025-06-27 02:00:00.467","0.0","0.0","279.0","HD924B263F8A3839","RAW","1","12855.0","2024-12-30","279.0","5142.0","0.0279","143.4618"
"1~BA740B1FCF63C192","1","BA740B1FCF63C192","1~AFF8CB1E75B14562","1~Y48E1B04BEEAF382","11129.005 - Greg McAlister - Advanced Fiberglass - Reviewed emails sent by Advanced Fiberglass to the client and conducted background research into the company. Additional research into the legal proceedings being conducted in Orange County Superior Court. ","2025-02-24","2","1","2025","3.75","175.0","656.25","Y","False","True","2025-06-27 02:00:00.467","0.0","0.0","340.51","H61D3B2796B6D591","TGF","1","4500.0","2025-02-24","340.51","1800.0","0.0771","138.78"
"1~BA7B3B264B2DC943","1","BA7B3B264B2DC943","1~A5904B24168BC263","1~Y2FC8AAF389FC807","10238.002 - JCR HOLDINGS LLC - MAXCESS PSA - Telephone conference with Paul. ","2025-01-13","1","1","2025","0.2","375.0","75.0","Y","False","True","2025-06-27 02:00:00.467","0.0","0.0","0.0","H71CAB27B7080768","RAW","1","5022.19","2025-01-13","75.0","2008.876","0.0807","162.116293"
"1~BA8DDB21816BC383","1","BA8DDB21816BC383","1~A92C4B1B0F87B249","1~Y48E1B04BEEAF382","10619.007 - STRUBLE PROPERTIES L.L.C. - McPherson Quiet Title Action - TItle Research into properties owned by McPherson.ADditional legal reseach conducted on case law related to tax assessments and tax deeds.","2024-10-16","10","4","2024","2.5","175.0","437.5","Y","False","True","2025-06-27 02:00:00.467","0.0","0.0","0.0","HCDF4B21ECE2D812","TGF","1","5383.92","2024-10-16","437.5","2153.568","0.6674","1437.291283"
"1~BA992B2AB1A19676","1","BA992B2AB1A19676","1~A6513B2AB8F7A431","1~YB3FEAAF3B26F526","11221.001 - THELUCKYGOOSE LLC - Company Formation - Obtain EIN and form LLC.","2025-06-17","6","2","2025","0.7","195.0","136.5","N","False","True","2025-06-27 02:00:00.467","0.0","0.0","494.57","HC4AEB2B0D3E4515","ERH","1","923.97","2025-06-17","494.57","369.588","0.2826","104.445569"
"1~BAA2EB2496819870","1","BAA2EB2496819870","1~A33E8B2476243160","1~Y05DDAAF3FA5C240","10368.055 - Allparts Music Corp. dba Walrus Audio - True Lok Trademark Application - File TRUE LOK TM application.","2025-01-27","1","1","2025","3.5","400.0","1400.0","Y","False","True","2025-06-27 02:00:00.467","0.0","0.0","1750.0","H80BDB249E25E674","JRJ","1","2000.0","2025-01-27","1750.0","800.0","1.0","800.0"
