"TimeEntryID","TimeEntryDatasourceID","TimeEntrySourceID","TimeEntryMatterID","TimeEntryStaffID","TimeEntryName","TimeEntryDate","TimeEntryMonth","TimeEntryQuarter","TimeEntryYear","TimeEntryAmount","TimeEntryRate","TimeEntryGross","TimeEntryStatus","TimeEntryPayable","TimeEntryIsActive","TimeEntryUpdatedDatetime","TotalBilledToDate","TotalPaidToDate","TimeEntryBilledAmount","TimeEntryInvoiceID","Staff","MatterType"
"1~BE241B1DBC08B333","1","BE241B1DBC08B333","1~AAEEEB0B9752C378","1~Y923AB099323B769","10984.000 - FX Replay - General - Prepare and file re-submission of trademark application per office action received from USPTO. ","2024-09-13","9","3","2024","2.0","325.0","650.0","Y","False","True","2025-03-24 02:00:00.787","0.0","0.0","650.0","H4030B1E1D6BA948","WMJ","3"
"1~BE2A3B1AD8DA6169","1","BE2A3B1AD8DA6169","1~ADC65B089B9A6958","1~Y2FC8AAF389FC807","10920.002 - LIBERTYBELLOK LLC - Tax Credits - Finalize and send redlines to Monarch LOI and investment structure diagram.","2024-11-20","11","4","2024","1.9","375.0","712.5","Y","False","True","2025-03-24 02:00:00.787","0.0","0.0","712.5","HFDF0B21E18AF439","RAW","3"
"1~BE2A8B1C9A563161","1","BE2A8B1C9A563161","1~A3CE0AAF77E59235","1~Y977BAFE02C5D403","10027.000 - Pivot Project Development LLC - General - Draft Development Services Agreement.","2024-10-16","10","4","2024","1.5","350.0","525.0","Y","False","True","2025-03-24 02:00:00.787","0.0","0.0","525.0","HFB2BB1E2D289627","CAJ","3"
"1~BE2C5B23D2726247","1","BE2C5B23D2726247","1~A28A9AF00D5FD380","1~Y48E1B04BEEAF382","10778.000 - Charles Harding - General - Review of Subordination Agreement between COSA and Comerica Bank. Examination of Bylaws of CoSA to determine authority to sign.","2025-01-13","1","1","2025","2.8","250.0","700.0","Y","False","True","2025-03-24 02:00:00.787","0.0","0.0","700.0","H7B95B2582A8F634","TGF","3"
"1~BE2CDB1B83467827","1","BE2CDB1B83467827","1~A4BBAB06088E5286","1~Y05DDAAF3FA5C240","10368.034 - Allparts Music Corp. dba Walrus Audio - General Texas - Check on status of multiple TM applications as to after-filing review.","2024-10-21","10","4","2024","0.5","400.0","200.0","Y","False","True","2025-03-24 02:00:00.787","0.0","0.0","200.0","HA937B1C3A74F735","JRJ","3"
"1~BE2CEB1E5135C890","1","BE2CEB1E5135C890","1~A783FB1D41821247","1~YD5A8AAF363E1263","11141.001 - UHS of Oklahoma, LLC, dba St. Mary’s Regional Medical Center - Tennyllia Barnett - Email FRCP 7.1 and LCvR 7.1-1 disclosure statements to S. Fonnesbeck, Esq. for review and approval; advise regarding filing of Affidavit of Process Server regarding service on St. Mary's RMC (Maine). ","2024-10-17","10","4","2024","0.2","300.0","60.0","Y","False","True","2025-03-24 02:00:00.787","0.0","0.0","60.0","HC631B2059E49347","AEZ","3"
"1~BE2DFB1EE387B289","1","BE2DFB1EE387B289","1~A783FB1D41821247","1~YD5A8AAF363E1263","11141.001 - UHS of Oklahoma, LLC, dba St. Mary’s Regional Medical Center - Tennyllia Barnett - Return call to in-house counsel for St. Mary's Regional (Lewiston, ME) regarding the lawsuit and our Motion to Dismiss; send a copy of our Motion to Dismiss to in-house counsel for Covenant. ","2024-10-17","10","4","2024","0.3","300.0","90.0","Y","False","True","2025-03-24 02:00:00.787","0.0","0.0","90.0","HC631B2059E49347","AEZ","3"
"1~BE2EEB16B112D361","1","BE2EEB16B112D361","1~A1DBCB1297DBA403","1~Y05DDAAF3FA5C240","10100.002 - Appraisal Shield - Utah Department of Commerce - Review agency documents.","2024-12-16","12","4","2024","0.5","400.0","200.0","Y","False","True","2025-03-24 02:00:00.787","0.0","0.0","200.0","H3A32B18304ED308","JRJ","3"
"1~BE2F1B185BF82662","1","BE2F1B185BF82662","1~A1F47AAF4487A605","1~YD5A8AAF363E1263","10007.000 - Radio & TV Experts, LLC - General - Review and respond to email from Ashley regarding revenue sharing agreement with Serhant. ","2024-10-08","10","4","2024","0.1","400.0","40.0","Y","False","True","2025-03-24 02:00:00.787","0.0","0.0","40.0","H13DAB1A37D34727","AEZ","3"
"1~BE325B24B818C918","1","BE325B24B818C918","1~A4B13B236E182894","1~Y2FC8AAF389FC807","11185.000 - Zachary Todd - General - Work on revisions to email counteroffer and review of correspondence.","2024-12-19","12","4","2024","0.5","375.0","187.5","Y","False","True","2025-03-24 02:00:00.787","0.0","0.0","187.5","H1787B258C837625","RAW","3"
"1~BE38DB1D4F88F590","1","BE38DB1D4F88F590","1~A9C7EAB34B617476","1~YB3FEAAF3B26F526","10186.000 - Legacy Cryogenic Transportation - General - Finalize amended petition and summons for filing. ","2024-10-11","10","4","2024","0.3","195.0","58.5","Y","False","True","2025-03-24 02:00:00.787","0.0","0.0","58.5","HE0C0B1E250B7551","ERH","3"
"1~BE3D2B1FA8ACE226","1","BE3D2B1FA8ACE226","1~AB0F0B1693060407","1~Y923AB099323B769","11103.001 - Robert Hefner IV - Stockyards Acquisition - Prepare redlines to New + Found proposed LOI; correspondence with client regarding the same. ","2024-09-25","9","3","2024","0.5","325.0","162.5","Y","False","True","2025-03-24 02:00:00.787","0.0","0.0","162.5","H467AB2012B44159","WMJ","3"
"1~BE3DAAF3E068A151","1","BE3DAAF3E068A151","1~A7488AEF5BA16565","1~Y05DDAAF3FA5C240","10776.000 - Darby, Gina - General - Research accreditation standards.","2025-01-21","1","1","2025","4.3","285.0","1225.5","N","False","True","2025-03-24 02:00:00.787","0.0","0.0","1225.5","HD10AAF452475375","JRJ","3"
"1~BE40AB1E87E4A564","1","BE40AB1E87E4A564","1~A7EAAB16F569B656","1~YD5A8AAF363E1263","10730.001 - HGC Holdings LLC - Formulated Materials, LLC v. HICO Concrete, Inc. - Receive and review Minute Order and Order to Show Cause; discuss same with A. Keeney, Esq.; prepare Motion for Default Judgment.","2024-10-16","10","4","2024","1.1","400.0","440.0","Y","False","True","2025-03-24 02:00:00.787","0.0","0.0","440.0","H2537B209A66B294","AEZ","3"
"1~BE41AB21ECF28760","1","BE41AB21ECF28760","1~A39DDB210B11D987","1~Y977BAFE02C5D403","10109.013 - Ascend Hospitality Group - Workers Comp Lit - Confer regarding Motion to Join Kemper as an interested party; Work on Motion to Join Kemper; Review Response to Motion for Extension in preparation to respond. ","2024-11-26","11","4","2024","1.0","280.0","280.0","Y","False","True","2025-03-24 02:00:00.787","0.0","0.0","280.0","H9ACFB23C2E6A988","CAJ","3"
"1~BE428B195C11C584","1","BE428B195C11C584","1~A9477B194C08E464","1~Y2FC8AAF389FC807","10094.014 - ONEYETMANY LLC - Spiked Litigation - Telephone conference with Jon. Finalize Petition and Motion for filing. ","2024-09-05","9","3","2024","1.2","375.0","450.0","Y","False","True","2025-03-24 02:00:00.787","0.0","0.0","450.0","H2155B1A2F03B369","RAW","3"
"1~BE446B1DB12ED723","1","BE446B1DB12ED723","1~AB529B1C2EE76600","1~Y2FC8AAF389FC807","11134.000 - WD PICKLEBALL, LLC - General - Draft and send redlines to Lender Waiver and Consent. ","2024-09-17","9","3","2024","1.9","375.0","712.5","Y","False","True","2025-03-24 02:00:00.787","0.0","0.0","712.5","HB0F8B1F3F38F580","RAW","3"
"1~BE475B1F31AF1848","1","BE475B1F31AF1848","1~AEFA0B1856A6C105","1~Y2FC8AAF389FC807","11117.000 - Elk City Yard, LLC - General - Receive redlines and forward with previous draft.","2024-10-01","10","4","2024","0.2","375.0","75.0","Y","False","True","2025-03-24 02:00:00.787","0.0","0.0","75.0","H7268B1FEB6DC356","RAW","3"
"1~BE47FB1EC7895954","1","BE47FB1EC7895954","1~A3655B1CCC812727","1~YD5A8AAF363E1263","10007.008 - Radio & TV Experts, LLC - Barbara Corcoran Renewal - Review and respond to email from E. Burke regarding letter agreement extending the Third Amended and Restated Spokesperson Agreement; email Matt regarding same; approve circulation of execution copy. ","2024-10-08","10","4","2024","0.2","400.0","80.0","Y","False","True","2025-03-24 02:00:00.787","0.0","0.0","80.0","H1151B203D18A362","AEZ","3"
"1~BE49DB1F41740207","1","BE49DB1F41740207","1~AE632B1ED82F4189","1~Y48E1B04BEEAF382","10330.009 - Foraker Company - Woodward - Drafted Tax Rebate Agreement to be submitted to the City of Weatherford. Conducted research into the city's government structure and reviewed relevant city ordinances to determine if there was any effect on an agreement. ","2025-01-13","1","1","2025","1.0","175.0","175.0","Y","False","True","2025-03-24 02:00:00.787","0.0","0.0","175.0","H72DBB1FEB3D7585","TGF","3"
"1~BE4A6B218C962331","1","BE4A6B218C962331","1~ACFA7B0A50455336","1~Y923AB099323B769","10965.000 - Victorum Capital - General - Review SAFE and Side Letter for Social Mama investment deal and advise. ","2024-10-30","10","4","2024","0.7","325.0","227.5","Y","False","True","2025-03-24 02:00:00.787","0.0","0.0","227.5","HB375B21DA6A4452","WMJ","3"
"1~BE4BBB27813EC408","1","BE4BBB27813EC408","1~A3A8AAFBDE7BE598","1~YB3FEAAF3B26F526","10859.000 - RG60Yards, LLC - General - Finalize and send Manager Consent for execution.","2025-01-07","1","1","2025","0.3","195.0","58.5","Y","False","True","2025-03-24 02:00:00.787","0.0","0.0","58.5","H0ADCB27805DE563","ERH","3"
"1~BE4BCB2637A49218","1","BE4BCB2637A49218","1~A909FAD805F6D356","1~Y977BAFE02C5D403","10572.000 - WDCO NYC 001 LLC - General - Review emails and revise First Amendment to Loan Agreement accordingly. ","2025-01-21","1","1","2025","0.6","350.0","210.0","Y","False","True","2025-03-24 02:00:00.787","0.0","0.0","210.0","HE856B279637E607","CAJ","3"
"1~BE4CBB24BDDD9620","1","BE4CBB24BDDD9620","1~A3A8AAFBDE7BE598","1~YB3FEAAF3B26F526","10859.000 - RG60Yards, LLC - General - Finalize and circulate subscription agreement for execution. ","2025-01-07","1","1","2025","0.2","195.0","39.0","Y","False","True","2025-03-24 02:00:00.787","0.0","0.0","39.0","H15BFB2580A6C707","ERH","3"
"1~BE4CCB1C62D59261","1","BE4CCB1C62D59261","1~A9C7EAB34B617476","1~YB3FEAAF3B26F526","10186.000 - Legacy Cryogenic Transportation - General - Prepare Order granting Motion to Amend Petition.  Finalize Motion for filing and compile exhibits. ","2024-10-11","10","4","2024","0.8","195.0","156.0","Y","False","True","2025-03-24 02:00:00.787","0.0","0.0","156.0","HE0C0B1E250B7551","ERH","3"
"1~BE4CDB2098607924","1","BE4CDB2098607924","1~A0A76AE978320177","1~Y05DDAAF3FA5C240","10158.014 - Utex Industries Inc. - Composite BX Ring Patent Application - Respond to office action.","2025-01-13","1","1","2025","3.0","285.0","855.0","Y","False","True","2025-03-24 02:00:00.787","0.0","0.0","855.0","HB0EBB21D2F24647","JRJ","3"
"1~BE4CFB22BF535765","1","BE4CFB22BF535765","1~A3A8AAFBDE7BE598","1~Y2FC8AAF389FC807","10859.000 - RG60Yards, LLC - General - Check revisions to Roots PSA. Email Clay. ","2025-01-07","1","1","2025","0.3","375.0","112.5","Y","False","True","2025-03-24 02:00:00.787","0.0","0.0","112.5","H4BB2B23B2B8E284","RAW","3"
"1~BE4F4B26E3A46546","1","BE4F4B26E3A46546","1~A1691B23D1977585","1~Y2FC8AAF389FC807","10742.004 - OPERATIONREADYMIX LLC - Willoughby PSA - Review redlines to North Tract Dec. Finalize docs and Close!","2024-12-30","12","4","2024","1.1","375.0","412.5","Y","False","True","2025-03-24 02:00:00.787","0.0","0.0","412.5","H85F3B26ED6FF179","RAW","3"
"1~BE4F6B21E93CA364","1","BE4F6B21E93CA364","1~A39DDB210B11D987","1~Y977BAFE02C5D403","10109.013 - Ascend Hospitality Group - Workers Comp Lit - Work on Motion to Join Kemper, and prepare for hearing on Motion for Extension of Time. ","2024-11-26","11","4","2024","1.3","280.0","364.0","Y","False","True","2025-03-24 02:00:00.787","0.0","0.0","364.0","H9ACFB23C2E6A988","CAJ","3"
"1~BE500B1F61997680","1","BE500B1F61997680","1~AA9A4B1AA8089729","1~YD5A8AAF363E1263","11130.001 - Dodson, Sellers, Wanzer - Chad Ford Litigation - Review and respond to email from D. Couch, Esq. regarding his deadline to file an Amended Petition; review and revise draft Order on our Motion to Dismiss.","2024-11-18","11","4","2024","0.1","400.0","40.0","Y","False","True","2025-03-24 02:00:00.787","0.0","0.0","40.0","H7171B1FE868F463","AEZ","3"
"1~BE515B23D3D0B638","1","BE515B23D3D0B638","1~AB9DDB1298358443","1~Y05DDAAF3FA5C240","10109.010 - Ascend Hospitality Group - GC2 - Phone call with E Morris.","2024-11-07","11","4","2024","1.0","400.0","400.0","Y","False","True","2025-03-24 02:00:00.787","0.0","0.0","283.22","H1FE5B281147C132","JRJ","2"
"1~BE524B2474FF6596","1","BE524B2474FF6596","1~AB9DDB1298358443","1~Y05DDAAF3FA5C240","10109.010 - Ascend Hospitality Group - GC2 - Review and respond to emails.  Call with E Morris regarding Northgate.  Review J Rosen email regarding Tacoma FD's.  Review Simon email.","2024-11-07","11","4","2024","3.1","400.0","1240.0","Y","False","True","2025-03-24 02:00:00.787","0.0","0.0","877.98","H1FE5B281147C132","JRJ","2"
"1~BE548B1FC71C7618","1","BE548B1FC71C7618","1~AFF8CB1E75B14562","1~Y48E1B04BEEAF382","11129.005 - Greg McAlister - Advanced Fiberglass - Research of emails and Advanced Fiberglass to draft demand letter for reimbursement of the Bronco Hardtop that was not delivered to client. ","2025-01-07","1","1","2025","2.0","175.0","350.0","N","False","True","2025-03-24 02:00:00.787","0.0","0.0","181.6","H61D3B2796B6D591","TGF","1"
"1~BE55AB18CA284578","1","BE55AB18CA284578","1~A1F47AAF4487A605","1~YD5A8AAF363E1263","10007.000 - Radio & TV Experts, LLC - General - Review and respond to follow up email regarding Sell It's registered status; update draft Agreement accordingly; email same to RATE team for review and comment.","2024-10-08","10","4","2024","0.5","400.0","200.0","Y","False","True","2025-03-24 02:00:00.787","0.0","0.0","200.0","H13DAB1A37D34727","AEZ","3"
"1~BE55BAF3B9BEF807","1","BE55BAF3B9BEF807","1~A7488AEF5BA16565","1~Y05DDAAF3FA5C240","10776.000 - Darby, Gina - General - Review emails.  Phone call with G Darby.","2025-01-21","1","1","2025","0.3","285.0","85.5","N","False","True","2025-03-24 02:00:00.787","0.0","0.0","85.5","HD10AAF452475375","JRJ","3"
"1~BE566AB17F1A8548","1","BE566AB17F1A8548","1~AB59CAB160835868","1~Y2FC8AAF389FC807","10133.000 - ONETWOONETWO LLC - General - Communicate with title company and counsel regarding lien releases and closing coordination. Attend closing.","2024-11-20","11","4","2024","1.8","260.0","468.0","Y","False","True","2025-03-24 02:00:00.787","0.0","0.0","468.0","HC2FFAB39F9D7152","RAW","3"
"1~BE575B07C8864475","1","BE575B07C8864475","1~A4341AF0AFA6D163","1~Y05DDAAF3FA5C240","10783.001 - Chris Donatelli - Provisional Patent - Draft nonprovisional.  Email client and W Jacques.","2024-12-17","12","4","2024","2.2","285.0","627.0","N","False","True","2025-03-24 02:00:00.787","0.0","0.0","345.28","HAF74B1612932473","JRJ","3"
"1~BE58BB1D3DAA4789","1","BE58BB1D3DAA4789","1~AB529B1C2EE76600","1~Y2FC8AAF389FC807","11134.000 - WD PICKLEBALL, LLC - General - Work on response to tenant email related to further lease changes. Telephone conference with Brett, sent response.","2024-09-17","9","3","2024","0.4","375.0","150.0","Y","False","True","2025-03-24 02:00:00.787","0.0","0.0","150.0","HB0F8B1F3F38F580","RAW","3"
"1~BE59EB25E0B4F778","1","BE59EB25E0B4F778","1~A50D8B25E74B5994","1~Y977BAFE02C5D403","11204.001 - Derik Kinghorn - Claim Climbers - Teleconference with client regarding strategy and upcoming meeting; Prepare for meeting to discuss strategy; Meet with client (NO CHARGE), update strategy memo in preparation to draft demand letter.","2025-01-07","1","1","2025","2.0","295.0","885.0","Y","False","True","2025-03-24 02:00:00.787","0.0","0.0","590.0","HE375B27991EC876","CAJ","3"
"1~BE5A4B23D7507309","1","BE5A4B23D7507309","1~AC571B1B7E683546","1~Y05DDAAF3FA5C240","11133.000 - Jason Pack, M.D. - General - Email Larry Harden.","2024-12-16","12","4","2024","0.3","400.0","120.0","Y","False","True","2025-03-24 02:00:00.787","0.0","0.0","120.0","HD783B25777EE633","JRJ","3"
"1~BE5A7B26A3636138","1","BE5A7B26A3636138","1~AB9DDB1298358443","1~Y05DDAAF3FA5C240","10109.010 - Ascend Hospitality Group - GC2 - Review emails (various subjects).","2024-12-05","12","4","2024","3.8","400.0","1520.0","Y","False","True","2025-03-24 02:00:00.787","0.0","0.0","1272.32","H5836B281BA27898","JRJ","2"
"1~BE5B9B219615B808","1","BE5B9B219615B808","1~A39DDB210B11D987","1~Y977BAFE02C5D403","10109.013 - Ascend Hospitality Group - Workers Comp Lit - Comprehensive teleconference regarding strategy in preparation to respond to opposing counsel's request for a discovery conference; Teleconference with A. Wehri regarding who would be best to act as 30(b)(6) representative; Draft email to opposing counsel regarding scheduling 30(b)(6) conference and other issues; review procedural requireme","2024-11-26","11","4","2024","1.8","280.0","504.0","Y","False","True","2025-03-24 02:00:00.787","0.0","0.0","504.0","H9ACFB23C2E6A988","CAJ","3"
"1~BE5F5B1FD27DA618","1","BE5F5B1FD27DA618","1~AB9DDB1298358443","1~Y977BAFE02C5D403","10109.010 - Ascend Hospitality Group - GC2 - Finalize responses to request for admission, email opposing counsel regarding the same; Review email correspondence regarding AQT settlement, confer regarding the same, confirm final contains no additional revisions, cordinate execution; Review leases and amendments to leases regarding Market Hall lease in order to advise regarding rent analysis; Review","2024-09-05","9","3","2024","4.2","350.0","1470.0","Y","False","True","2025-03-24 02:00:00.787","0.0","0.0","594.68","H4A2BB22B440B472","CAJ","2"
"1~BE609B242247F817","1","BE609B242247F817","1~A9BE2AFE0165B194","1~Y2FC8AAF389FC807","10877.001 - OKANA MDE, LLC - ABLE License - Prepare for and meet with ABLE to review site plan.","2024-12-30","12","4","2024","1.5","285.0","427.5","Y","False","True","2025-03-24 02:00:00.787","0.0","0.0","837.0","HD924B263F8A3839","RAW","1"
"1~BE615B2115966730","1","BE615B2115966730","1~A2CD3B209D1D1749","1~Y48E1B04BEEAF382","11160.001 - FKFI PROPERTIES,  LLC - Oak Tree HOA v. FKFI - Drafted Answer to Plaintiff's Petition.","2024-10-07","10","4","2024","2.25","175.0","393.75","Y","False","True","2025-03-24 02:00:00.787","0.0","0.0","393.75","H3123B21D7F80447","TGF","3"
"1~BE66FB1DEC428107","1","BE66FB1DEC428107","1~A9C7EAB34B617476","1~YD5A8AAF363E1263","10186.000 - Legacy Cryogenic Transportation - General - Work on Motion to Compel Production against B. O'Neal. ","2024-10-11","10","4","2024","0.8","400.0","320.0","Y","False","True","2025-03-24 02:00:00.787","0.0","0.0","320.0","H7464B1FE5F62810","AEZ","3"
"1~BE670B267C7A0751","1","BE670B267C7A0751","1~A909FAD805F6D356","1~Y2FC8AAF389FC807","10572.000 - WDCO NYC 001 LLC - General - Telephone conference with Andy. Sent emails regarding final changes to Taconic Loan Amendment. Call with counsel for lender.","2025-01-21","1","1","2025","0.6","375.0","225.0","Y","False","True","2025-03-24 02:00:00.787","0.0","0.0","225.0","HE856B279637E607","RAW","3"
"1~BE674B1BC5A3C292","1","BE674B1BC5A3C292","1~AD23BB0A60086483","1~Y923AB099323B769","10966.000 - Tatco Construction - General - Zoom call regarding Florida contractor dispute and Eversole. ","2024-09-16","9","3","2024","0.6","325.0","195.0","Y","False","True","2025-03-24 02:00:00.787","0.0","0.0","195.0","HA0B9B1C50AEB706","WMJ","3"
"1~BE685AFE7FDB5436","1","BE685AFE7FDB5436","1~AFF0FB0455647666","1~Y05DDAAF3FA5C240","10776.002 - Darby, Gina - Dept of Education Action Corrected - Email update.","2024-12-10","12","4","2024","0.2","285.0","57.0","N","False","True","2025-03-24 02:00:00.787","0.0","0.0","57.0","H7705B0684C62153","JRJ","3"
"1~BE6A5ABF69F0A780","1","BE6A5ABF69F0A780","1~A6E3BAB88DFFB227","1~Y2FC8AAF389FC807","10094.002 - ONEYETMANY LLC - Cricket Lease - Telephone conference with Candace, revise lease and send draft. ","2024-11-20","11","4","2024","0.5","260.0","130.0","Y","False","True","2025-03-24 02:00:00.787","0.0","0.0","70.18","HBB3EB14183DF158","RAW","1"
"1~BE6C4AFFB2EF2206","1","BE6C4AFFB2EF2206","1~A23ADABE4E7FD849","1~YD5A8AAF363E1263","10155.002 - Project Holdings LLC - Lucas0403 - Review contents of USB drive; check status of Scheduling Order; review our discovery responses and documents produced; strategize on next steps. ","2025-01-09","1","1","2025","1.4","300.0","420.0","Y","False","True","2025-03-24 02:00:00.787","0.0","0.0","420.0","H98ECB017C2B8257","AEZ","3"
"1~BE6CCB2362726296","1","BE6CCB2362726296","1~A39DDB210B11D987","1~Y05DDAAF3FA5C240","10109.013 - Ascend Hospitality Group - Workers Comp Lit - Review email regarding Kemper.  Email M. Duggan.","2024-11-26","11","4","2024","1.7","320.0","544.0","Y","False","True","2025-03-24 02:00:00.787","0.0","0.0","544.0","H9ACFB23C2E6A988","JRJ","3"
"1~BE6DEB1E13FC9814","1","BE6DEB1E13FC9814","1~A29BEB17F5F49613","1~Y05DDAAF3FA5C240","10100.003 - Appraisal Shield - State of Illinois - Research Ill. laws.","2024-12-03","12","4","2024","0.5","400.0","200.0","Y","False","True","2025-03-24 02:00:00.787","0.0","0.0","200.0","H6FBBB1FE2C48609","JRJ","3"
"1~BE6E2B0686483426","1","BE6E2B0686483426","1~AFF0FB0455647666","1~Y05DDAAF3FA5C240","10776.002 - Darby, Gina - Dept of Education Action Corrected - Phone call with client.","2024-12-10","12","4","2024","0.3","285.0","85.5","N","False","True","2025-03-24 02:00:00.787","0.0","0.0","85.5","H7705B0684C62153","JRJ","3"
"1~BE6E7B1DA70F6651","1","BE6E7B1DA70F6651","1~A460EB195B89D570","1~YB387AAF35F66861","10029.004 - Downtown Glass, Inc. - Safe Zone Acquisition - Reviewed additional documents and email traffic related to closing.","2024-09-23","9","3","2024","0.1","330.0","33.0","Y","False","True","2025-03-24 02:00:00.787","0.0","0.0","33.0","H3729B2023DDE233","BPL","3"
"1~BE6F4B2426AB8635","1","BE6F4B2426AB8635","1~AB529B1C2EE76600","1~Y977BAFE02C5D403","11134.000 - WD PICKLEBALL, LLC - General - Review and revise Assignment of Construction Contracts and Acknowledgment; Review and advise regarding SBA attachment and other acknowledgment, confer regarding the same. ","2024-12-20","12","4","2024","1.5","350.0","525.0","Y","False","True","2025-03-24 02:00:00.787","0.0","0.0","525.0","H1712B258B26B378","CAJ","3"
"1~BE6FFB2397231318","1","BE6FFB2397231318","1~AA0BFB2219FD2110","1~YE9ADAAF3E254171","10177.008 - VonAllmen Capital Partners - Dever - Work on conversion package and exchanged correspondence with client concerning the same.","2024-11-18","11","4","2024","0.7","455.0","318.5","Y","False","True","2025-03-24 02:00:00.787","0.0","0.0","318.5","HEE3FB24037D5609","JER","3"
"1~BE72AB2217A3D451","1","BE72AB2217A3D451","1~A25C3B21FF00B415","1~Y3560B18EA573255","10619.011 - STRUBLE PROPERTIES L.L.C. - Entity Formations - Draft Operating Statements for: 1804 LLC, K16 LLC, B1638 LLC, B15 LLC, B12 LLC, B16 LLC.","2024-11-25","11","4","2024","2.1","95.0","199.5","Y","False","True","2025-03-24 02:00:00.787","0.0","0.0","345.75","HEBE2B24807D1667","ASW","1"
"1~BE730B2667181425","1","BE730B2667181425","1~A909FAD805F6D356","1~Y2FC8AAF389FC807","10572.000 - WDCO NYC 001 LLC - General - Telephone conference with Andy, finalize and send redlines to Amendment to Loan Agreement. ","2025-01-21","1","1","2025","0.4","375.0","150.0","Y","False","True","2025-03-24 02:00:00.787","0.0","0.0","150.0","HE856B279637E607","RAW","3"
"1~BE734B22B5BF7202","1","BE734B22B5BF7202","1~A9B2AB226F1D1261","1~Y2FC8AAF389FC807","10691.002 - OL Brooks LLC - Member Buyout - Telephone conference with Joe and Jon.","2024-10-25","10","4","2024","0.4","375.0","150.0","Y","False","True","2025-03-24 02:00:00.787","0.0","0.0","93.92","HD37BB2335402972","RAW","1"
"1~BE743B1E0BF5B855","1","BE743B1E0BF5B855","1~A9C7EAB34B617476","1~YD5A8AAF363E1263","10186.000 - Legacy Cryogenic Transportation - General - Authorize service of First Amended Petition via sheriff; email Larry to discuss same.","2024-10-11","10","4","2024","0.1","400.0","40.0","Y","False","True","2025-03-24 02:00:00.787","0.0","0.0","40.0","H7464B1FE5F62810","AEZ","3"
"1~BE75FB226DEBB837","1","BE75FB226DEBB837","1~AB0FFACBD10B2321","1~YB387AAF35F66861","10432.000 - Tier 1 Cleaning Tools, LLC - General - Conference with Clint regarding design patent and potential patent infringement from third party, researched USPTO database for potential patents by third parties for new Mini G design, researched Clint's prior patents and discussed patent drawings.","2024-11-04","11","4","2024","2.3","330.0","759.0","Y","False","True","2025-03-24 02:00:00.787","0.0","0.0","759.0","H5C7EB22F46FD524","BPL","3"
"1~BE769B1D6295B718","1","BE769B1D6295B718","1~A0DE4B0AEF605695","1~YD5A8AAF363E1263","10972.000 - Grasshopper Enterprises LLC - General - Review message from L. Means, Esq.; email to schedule a conference call to discuss our default judgment.","2024-09-04","9","3","2024","0.1","400.0","40.0","Y","False","True","2025-03-24 02:00:00.787","0.0","0.0","40.0","H913EB1E06916225","AEZ","3"
"1~BE771B1F75F78191","1","BE771B1F75F78191","1~A783FB1D41821247","1~YB3FEAAF3B26F526","11141.001 - UHS of Oklahoma, LLC, dba St. Mary’s Regional Medical Center - Tennyllia Barnett - File Motion to Withdraw via ECF and submit proposed Order to Judge. ","2024-10-17","10","4","2024","0.2","100.0","20.0","Y","False","True","2025-03-24 02:00:00.787","0.0","0.0","20.0","HC631B2059E49347","ERH","3"
"1~BE773B22FF956121","1","BE773B22FF956121","1~AADB3B0BC20E5134","1~YB3FEAAF3B26F526","10987.000 - Boomtown Beach Volleyball LLC - General - Submit additional documents to ABLE.","2024-12-06","12","4","2024","0.5","195.0","97.5","Y","False","True","2025-03-24 02:00:00.787","0.0","0.0","97.5","H2DFDB23B7B95922","ERH","3"
"1~BE78CB1EDF275283","1","BE78CB1EDF275283","1~A2C95AAF41B50459","1~YB387AAF35F66861","10014.000 - Access Downhole, LLC - General - Researched priority claims related to Canadian patent and US patent for Flow Diverter, correspondence with Canadian associate related to same, reviewed terms of assignment and sent instructions to Canadian associate for proper Osada ownership.","2024-09-25","9","3","2024","0.8","375.0","300.0","Y","False","True","2025-03-24 02:00:00.787","0.0","0.0","300.0","H36D0B20205AB535","BPL","3"
"1~BE79CB178E5CC473","1","BE79CB178E5CC473","1~A1DBCB1297DBA403","1~Y05DDAAF3FA5C240","10100.002 - Appraisal Shield - Utah Department of Commerce - Prep discovery responses.","2024-12-16","12","4","2024","0.5","400.0","200.0","Y","False","True","2025-03-24 02:00:00.787","0.0","0.0","200.0","H3A32B18304ED308","JRJ","3"
"1~BE7A9B2747BBF428","1","BE7A9B2747BBF428","1~A05A6B1CAF8EE803","1~Y48E1B04BEEAF382","10637.019 - CR Lending - Match21 Foreclosure - Review of the Listing Agreement to ensure that all parties are paid and that the cancellation of the auction can be done without any additional issues related to the redemption of the parties. ","2025-01-09","1","1","2025","1.75","250.0","437.5","Y","False","True","2025-03-24 02:00:00.787","0.0","0.0","437.5","H8E6AB2785E8A479","TGF","3"
"1~BE7B7B08AC908422","1","BE7B7B08AC908422","1~A4341AF0AFA6D163","1~Y05DDAAF3FA5C240","10783.001 - Chris Donatelli - Provisional Patent - Draft non-provisional","2024-12-17","12","4","2024","0.5","285.0","142.5","N","False","True","2025-03-24 02:00:00.787","0.0","0.0","78.47","HAF74B1612932473","JRJ","3"
