"TimeEntryID","TimeEntryDatasourceID","TimeEntrySourceID","TimeEntryMatterID","TimeEntryStaffID","TimeEntryName","TimeEntryDate","TimeEntryMonth","TimeEntryQuarter","TimeEntryYear","TimeEntryAmount","TimeEntryRate","TimeEntryGross","TimeEntryStatus","TimeEntryPayable","TimeEntryIsActive","TimeEntryUpdatedDatetime","TotalBilledToDate","TotalPaidToDate","TimeEntryBilledAmount","TimeEntryInvoiceID","Staff","MatterType"
"1~BBBF7B2BFA905116","1","BBBF7B2BFA905116","1~A12B2B2A6D1E8667","1~YD5A8AAF363E1263","11129.008 - Greg McAlister - Advanced Fiberglass Litigation - Per the request of C. Johnson, Esq., review, revise and approve First Amended Petition for filing.","2025-06-16","6","2","2025","0.6","290.0","174.0","N","False","True","2025-07-30 02:00:01.113","0.0","0.0","174.0","HF31EB2F13434629","AEZ","3"
"1~BBC00ABB071AC668","1","BBC00ABB071AC668","1~A6E3BAB88DFFB227","1~Y2FC8AAF389FC807","10094.002 - ONEYETMANY LLC - Cricket Lease - Update and resend Lease. ","2024-11-20","11","4","2024","0.3","260.0","78.0","Y","False","True","2025-07-30 02:00:01.113","0.0","0.0","42.12","HBB3EB14183DF158","RAW","1"
"1~BBC0DB0D40382319","1","BBC0DB0D40382319","1~A3393B0978661474","1~Y2FC8AAF389FC807","10954.001 - Windmill Mini Storage LP - Property Sale - Review Buyer emails and objections and analyze need for action and easement. ","2024-01-18","1","1","2024","0.5","375.0","187.5","Y","False","True","2025-07-30 02:00:01.113","0.0","0.0","187.5","H8F59B0EEAB8F819","RAW","3"
"1~BBC21B1B78E75347","1","BBC21B1B78E75347","1~AAB15AAF7EE1C731","1~YB3FEAAF3B26F526","10057.000 - Shellback General Contracting Co. - General - Prepare Assignment of Shares and Consent of Shareholders approving transfer.","2024-07-24","7","3","2024","0.8","156.0","124.8","Y","False","True","2025-07-30 02:00:01.113","0.0","0.0","124.8","HB7B6B1C43185103","ERH","3"
"1~BBC22B1CA755E515","1","BBC22B1CA755E515","1~AC6EBAB9F631E920","1~Y05DDAAF3FA5C240","10264.000 - Whiteboard Technology LLC - General - Review edits to declaration.  Email R Pesiri.  Email F Koutzev and B Bomar.","2025-02-06","2","1","2025","0.8","400.0","320.0","Y","False","True","2025-07-30 02:00:01.113","0.0","0.0","320.0","HE4E6B1E20B2E506","JRJ","3"
"1~BBC25B1856C93570","1","BBC25B1856C93570","1~A1685B13F169C388","1~YD5A8AAF363E1263","11061.001 - WilkinGuttenplan - S. Medford Charge of Discrimination - Appear for EEOC mediation.","2024-08-19","8","3","2024","5.5","225.0","1237.5","Y","False","True","2025-07-30 02:00:01.113","0.0","0.0","1237.5","H9FA5B1AAE96B591","AEZ","3"
"1~BBC2AB0E9BC19775","1","BBC2AB0E9BC19775","1~AA644B0D1CF38851","1~Y923AB099323B769","10998.000 - Luminus Capital - General - Telephone call discussing easement issues on OKC warehouse transaction; review documents in preparation of the same.","2024-02-21","2","1","2024","0.3","325.0","97.5","Y","False","True","2025-07-30 02:00:01.113","0.0","0.0","97.5","H4918B0F0F129958","WMJ","3"
"1~BBC34B1C352D0912","1","BBC34B1C352D0912","1~A2E1DAC7D9728504","1~YE9ADAAF3E254171","10397.000 - The Children's Center, Inc. - General - Prepared for and joined loan closing.","2024-08-09","8","3","2024","3.0","325.0","975.0","Y","False","True","2025-07-30 02:00:01.113","0.0","0.0","975.0","H0F32B1C96FCC215","JER","3"
"1~BBC36B2A5577C190","1","BBC36B2A5577C190","1~AE494B1DFF139581","1~YD5A8AAF363E1263","11135.001 - Lagunita Franchise Operations, LLC - Marco Smith claim - Review and respond to email from G. Denney, Esq.'s office regarding production. ","2025-07-23","7","3","2025","0.1","225.0","22.5","Y","False","True","2025-07-30 02:00:01.113","0.0","0.0","22.5","HC85EB2DBB013448","AEZ","3"
"1~BBC3CB2C2F786514","1","BBC3CB2C2F786514","1~AF408B2BA212A343","1~YB3FEAAF3B26F526","11229.001 - B-Nfinite, LLC - Moore Clinic Company Formation - Form LLC with OK SOS.","2025-04-04","4","2","2025","0.5","195.0","97.5","Y","False","True","2025-07-30 02:00:01.113","0.0","0.0","89.16","HF5C6B3406D97729","ERH","1"
"1~BBC48B19C3505740","1","BBC48B19C3505740","1~AB9DDB1298358443","1~Y05DDAAF3FA5C240","10109.010 - Ascend Hospitality Group - GC2 - Review and reply to emails.","2024-07-15","7","3","2024","0.2","400.0","80.0","Y","False","True","2025-07-30 02:00:01.113","0.0","0.0","38.53","H85F8B1A037D0130","JRJ","2"
"1~BBC4CB1A3AF0A498","1","BBC4CB1A3AF0A498","1~A9C7EAB34B617476","1~YD5A8AAF363E1263","10186.000 - Legacy Cryogenic Transportation - General - Receive and review Garnishee's Answer from COREBANK.","2024-07-24","7","3","2024","0.1","400.0","40.0","Y","False","True","2025-07-30 02:00:01.113","0.0","0.0","40.0","H7FE6B1C35908815","AEZ","3"
"1~BBC4FB17E42D8846","1","BBC4FB17E42D8846","1~A1685B13F169C388","1~YD5A8AAF363E1263","11061.001 - WilkinGuttenplan - S. Medford Charge of Discrimination - Plan and prepare for call with T. Scappaticci, Esq. regarding EEOC mediation. ","2024-08-19","8","3","2024","0.2","225.0","45.0","Y","False","True","2025-07-30 02:00:01.113","0.0","0.0","45.0","H9FA5B1AAE96B591","AEZ","3"
"1~BBC50B00A2488584","1","BBC50B00A2488584","1~AFF0FB0455647666","1~Y05DDAAF3FA5C240","10776.002 - Darby, Gina - Dept of Education Action Corrected - Draft ORA letter to ODE.","2025-06-26","6","2","2025","2.6","285.0","741.0","N","False","True","2025-07-30 02:00:01.113","0.0","0.0","741.0","H7705B0684C62153","JRJ","3"
"1~BBC51B0EA471A504","1","BBC51B0EA471A504","1~ACDB2AB046816326","1~YD5A8AAF363E1263","10100.000 - Appraisal Shield - General - Review email from S. Schmedt regarding grand jury subpoena; review grand jury subpoena issued by the U.S. District Court for the Middle District of Florida relating to Martinez & Associates and A. Martinez, individually; conduct brief background check on each; confer regarding response to subpoena.","2024-02-20","2","1","2024","0.3","300.0","90.0","Y","False","True","2025-07-30 02:00:01.113","0.0","0.0","90.0","H62E9B10DF58F843","AEZ","3"
"1~BBC57B0E9FB9B815","1","BBC57B0E9FB9B815","1~A06B6AE3D8963929","1~YE9ADAAF3E254171","10662.000 - HiVolt Energy Holdings LLC - General - Examination and analysis of questions regarding (i) delegation of authority resolution for Josh and Andy and (ii) member unit transfer documents.","2024-03-12","3","1","2024","0.7","325.0","227.5","Y","False","True","2025-07-30 02:00:01.113","0.0","0.0","227.5","H3CB3B12C2B25345","JER","3"
"1~BBC5FB15B8ADB219","1","BBC5FB15B8ADB219","1~AB9DDB1298358443","1~Y05DDAAF3FA5C240","10109.010 - Ascend Hospitality Group - GC2 - Review Aqua Terra closing materials.  Draft F Lousia email.  Update E Morris.  Review and respond to emails.","2024-05-31","5","2","2024","2.4","400.0","960.0","Y","False","True","2025-07-30 02:00:01.113","0.0","0.0","459.13","H0756B16984C0953","JRJ","2"
"1~BBC60B14773CE388","1","BBC60B14773CE388","1~AB9DDB1298358443","1~Y977BAFE02C5D403","10109.010 - Ascend Hospitality Group - GC2 - Review SLC Aqua Terra lease provisions relating to guaranty in preparation to advise regarding the same; Review and analyze Ascend Lease for any radius restrictions, draft email to client advising regarding the same. ","2024-05-31","5","2","2024","1.3","350.0","455.0","Y","False","True","2025-07-30 02:00:01.113","0.0","0.0","217.61","H0756B16984C0953","CAJ","2"
"1~BBC79B14F19B0560","1","BBC79B14F19B0560","1~A85EBAC0F0B2C481","1~YB3FEAAF3B26F526","10340.001 - Straehla, Arty - Estate Planning - Examine and update list of assets and entities.","2024-05-13","5","2","2024","0.4","195.0","78.0","Y","False","True","2025-07-30 02:00:01.113","0.0","0.0","78.0","H3A53B1836D0C622","ERH","3"
"1~BBC81B2E2630A561","1","BBC81B2E2630A561","1~A4BBAB06088E5286","1~Y05DDAAF3FA5C240","10368.034 - Allparts Music Corp. dba Walrus Audio - General Texas - Draft demand letter regarding KICKASS bridge.","2025-06-09","6","2","2025","1.3","400.0","520.0","Y","False","True","2025-07-30 02:00:01.113","0.0","0.0","520.0","H4A8CB2F095BA984","JRJ","3"
"1~BBC9FB0A947E5168","1","BBC9FB0A947E5168","1~AE5BFAAF761F4352","1~YB387AAF35F66861","10029.000 - Downtown Glass, Inc. - General - Redrafted LOI to incorporate latest requests from Chuck and Emily, corrected various aspects of LOI to provide greater protection to Chuck and Bob, sent to Emily.","2024-01-17","1","1","2024","1.6","330.0","528.0","Y","False","True","2025-07-30 02:00:01.113","0.0","0.0","528.0","H3684B0CF08A7145","BPL","3"
"1~BBC9FB1D11EA8723","1","BBC9FB1D11EA8723","1~AA9A4B1AA8089729","1~YD5A8AAF363E1263","11130.001 - Dodson, Sellers, Wanzer - Chad Ford Litigation - Receive and review Plaintiff's Response and Objection to our Motion to Dismiss; discuss filing an Answer to Plaintiff's First Cause of Action; draft Answer to Plaintiff's First Cause of Action. ","2024-08-09","8","3","2024","0.9","400.0","360.0","Y","False","True","2025-07-30 02:00:01.113","0.0","0.0","360.0","HDF06B1E2BE75561","AEZ","3"
"1~BBCA0B1633359242","1","BBCA0B1633359242","1~A22E8B1614A2A496","1~YB3FEAAF3B26F526","11095.001 - Watermark Investment Properties, LLC - Company Formation - Obtain EIN.","2024-07-08","7","3","2024","0.3","195.0","58.5","Y","False","True","2025-07-30 02:00:01.113","0.0","0.0","281.25","H5B66B16A0A83638","ERH","1"
"1~BBCA7B213570E461","1","BBCA7B213570E461","1~A53C1AE1F5512718","1~Y05DDAAF3FA5C240","10648.000 - WDCO VENTURES LLC - General - Email S Gogolakis.  Email H McCans.","2024-10-21","10","4","2024","0.6","400.0","240.0","Y","False","True","2025-07-30 02:00:01.113","0.0","0.0","240.0","H68B9B21AD7FD106","JRJ","3"
"1~BBCABB2173111651","1","BBCABB2173111651","1~ADC75AAF7D08D985","1~YB387AAF35F66861","10038.000 - Jasco Products Company, LLC - General - Received USPTO notices of allowance for Night Light Base (046) and Surge Protector (047), reviewed examiner's interview summary and agreed amendment, sent docketing request for payment and authorized filing.","2024-12-26","12","4","2024","0.5","375.0","187.5","Y","False","True","2025-07-30 02:00:01.113","0.0","0.0","187.5","H0063B23C9A8A947","BPL","3"
"1~BBCACB1BC40C9435","1","BBCACB1BC40C9435","1~A3AA1B0EB12E8587","1~Y923AB099323B769","11010.000 - The Sun Lounge - General - Review Defendant's First Discovery Requests sent to client. ","2024-09-16","9","3","2024","0.7","325.0","227.5","Y","False","True","2025-07-30 02:00:01.113","0.0","0.0","227.5","HA0D4B1C5F177183","WMJ","3"
"1~BBCB0B2D66E5C392","1","BBCB0B2D66E5C392","1~A6992B296F618243","1~Y05DDAAF3FA5C240","11014.003 - Z-Tex Safety, LLC - Non-Provisional Patent Application Filing - Create POA.  Revise claims.","2025-05-16","5","2","2025","0.5","285.0","142.5","Y","False","True","2025-07-30 02:00:01.113","0.0","0.0","142.5","H4DF6B2F05C9E329","JRJ","3"
"1~BBCB6B1296CC7771","1","BBCB6B1296CC7771","1~AA02DABCF6137758","1~YB3FEAAF3B26F526","10296.000 - Last Brand, Inc. - General - Enter international new hire grants in Carta.","2024-08-06","8","3","2024","0.5","100.0","50.0","Y","False","True","2025-07-30 02:00:01.113","0.0","0.0","50.0","H11DAB168905C684","ERH","3"
"1~BBCB9B125F85E334","1","BBCB9B125F85E334","1~AB4D6B1211144121","1~Y923AB099323B769","11042.000 - Tired Vet Moms R US PLLC - General - Final work on Operating Agreement; prepare Lease Agreement between Tired Vet Moms and Livin on a Prayer Properties; correspondence with client regarding the same. ","2024-03-15","3","1","2024","3.4","325.0","1105.0","Y","False","True","2025-07-30 02:00:01.113","0.0","0.0","1105.0","H66A9B12A52B6955","WMJ","3"
"1~BBCBAB1AAFCB8960","1","BBCBAB1AAFCB8960","1~A0DE4B0AEF605695","1~YD5A8AAF363E1263","10972.000 - Grasshopper Enterprises LLC - General - Review email from T. Baker, Esq. regarding Motion for Default Judgment. ","2024-12-24","12","4","2024","0.5","400.0","200.0","Y","False","True","2025-07-30 02:00:01.113","0.0","0.0","200.0","H59A8B1C60C67433","AEZ","3"
"1~BBCBEB0EDDA27738","1","BBCBEB0EDDA27738","1~ABE6BB0F262FA785","1~Y2FC8AAF389FC807","11012.000 - Mike Vance - General - Telephone conference with Frank and Mike to discuss details of term sheet.","2024-01-17","1","1","2024","1.6","375.0","600.0","Y","False","True","2025-07-30 02:00:01.113","0.0","0.0","600.0","H6688B10D8474107","RAW","3"
"1~BBCBEB161B711899","1","BBCBEB161B711899","1~AEF74AE8535D8172","1~Y6A19AED5E881780","10716.000 - Apex MWD LLC - General - Drafted MSA for work with N-Zone Guidance. ","2024-05-09","5","2","2024","1.3","110.0","143.0","Y","False","True","2025-05-20 02:00:00.730","0.0","0.0","143.0","H5D26B1691107772","JLH","3"
"1~BBCC5B2422582607","1","BBCC5B2422582607","1~A49C5AB51E6F5531","1~YD5A8AAF363E1263","10204.001 - Dulaney's, Inc. - Corporate - Attention to stock ownership issue.","2024-12-09","12","4","2024","0.2","300.0","60.0","Y","False","True","2025-07-30 02:00:01.113","0.0","0.0","60.0","HD9F2B257AB05855","AEZ","3"
"1~BBCCDAB718B04888","1","BBCCDAB718B04888","1~A35BAAAF73FCA441","1~Y05DDAAF3FA5C240","10066.003 - Homestead Medical Clinic - Telligen Letter DO NOT BILL - Prepare for hearing.","2024-01-26","1","1","2024","0.5","260.0","130.0","Y","False","True","2025-07-30 02:00:01.113","0.0","0.0","130.0","H4BDDAB822E94812","JRJ","3"
"1~BBCCDB1A0FCC4310","1","BBCCDB1A0FCC4310","1~AD9BBB0D145A3513","1~Y923AB099323B769","10997.000 - Bridges Advertising, LLC - General - Review Letter of Intent on prospective acquisition and advise. ","2024-07-31","7","3","2024","0.5","325.0","162.5","Y","False","True","2025-07-30 02:00:01.113","0.0","0.0","162.5","H97FBB1A339AF222","WMJ","3"
"1~BBCCDB2880C1A739","1","BBCCDB2880C1A739","1~AB447ADCF1780980","1~YB387AAF35F66861","10038.046 - Jasco Products Company, LLC - Night Light Base Design Patent - Researched USPTO database for documents filed related to issues fees for Night Light Base, found USPTO errors, created petition to withdraw abandonment based on these errors, created petition and evidence, submitted same to USPTO.","2025-02-14","2","1","2025","1.6","420.0","672.0","Y","False","True","2025-07-30 02:00:01.113","0.0","0.0","672.0","H5B98B29528F3821","BPL","3"
"1~BBCD7B21060BE555","1","BBCD7B21060BE555","1~AEF74AE8535D8172","1~YB387AAF35F66861","10716.000 - Apex MWD LLC - General - Drafted clarification email to Chad regarding changes to EOG MSA due to PDF issues.","2024-11-01","11","4","2024","0.2","375.0","75.0","Y","False","True","2025-07-30 02:00:01.113","0.0","0.0","75.0","H2EBEB21A5F75931","BPL","3"
"1~BBCD8B1DBEE48900","1","BBCD8B1DBEE48900","1~A5632AF005A92399","1~YD5A8AAF363E1263","10778.001 - Charles Harding - Harding v. Sport Pontoon LLC - Review and respond to email from local counsel regarding service attempts. ","2024-09-18","9","3","2024","0.1","400.0","40.0","Y","False","True","2025-07-30 02:00:01.113","0.0","0.0","40.0","H7375B1FE912B532","AEZ","3"
"1~BBCE9AFFDB0B3289","1","BBCE9AFFDB0B3289","1~A7DECADF70C12753","1~YB3FEAAF3B26F526","10296.019 - Last Brand, Inc. - Fundraising Due Diligence and Disclosure Schedules - Multiple emails with Sean and team.  Confirm PIIAs for employees.  Update data room.","2024-08-26","8","3","2024","2.0","100.0","200.0","Y","False","True","2025-07-30 02:00:01.113","0.0","0.0","200.0","HA85EB0199AA4944","ERH","3"
"1~BBCEAB255CB5D532","1","BBCEAB255CB5D532","1~A28A9AF00D5FD380","1~Y2FC8AAF389FC807","10778.000 - Charles Harding - General - Finalized and sent redlines to CoSa Subordination Agreement. Sent and received multiple emails regarding CoSa subordination.","2025-01-13","1","1","2025","0.4","375.0","150.0","Y","False","True","2025-07-30 02:00:01.113","0.0","0.0","150.0","H086CB278C2B5439","RAW","3"
"1~BBCF6B25E6291965","1","BBCF6B25E6291965","1~A1691B23D1977585","1~Y2FC8AAF389FC807","10742.004 - OPERATIONREADYMIX LLC - Willoughby PSA - Work on PSA for North Parcel. Sent to Tim and Jon for review. ","2024-12-30","12","4","2024","0.9","375.0","337.5","Y","False","True","2025-07-30 02:00:01.113","0.0","0.0","337.5","H85F3B26ED6FF179","RAW","3"
"1~BBCFFB1AA40FD285","1","BBCFFB1AA40FD285","1~A53C1AE1F5512718","1~Y05DDAAF3FA5C240","10648.000 - WDCO VENTURES LLC - General - Review BHC supervisory manual regarding inspection of WDCO Ventures in light of no income from T&C.","2024-08-19","8","3","2024","2.3","400.0","920.0","Y","False","True","2025-07-30 02:00:01.113","0.0","0.0","920.0","HE4A9B1E2ED7C472","JRJ","3"
"1~BBD03B1BC5136543","1","BBD03B1BC5136543","1~AB15CB13286A2331","1~Y923AB099323B769","11052.000 - Pigtracks - General - Further redlines to Campos MSA. ","2024-07-18","7","3","2024","0.8","325.0","260.0","Y","False","True","2025-07-30 02:00:01.113","0.0","0.0","260.0","H9F87B1C57BBD233","WMJ","3"
"1~BBD0DB13975A1245","1","BBD0DB13975A1245","1~A5BEEAEB52FBE531","1~Y2FC8AAF389FC807","10742.000 - OPERATIONREADYMIX LLC - General - Work on redlines to EDA term sheet. Call with Meghan to discuss and confirm loan structure. ","2024-04-01","4","2","2024","0.4","375.0","150.0","Y","False","True","2025-07-30 02:00:01.113","0.0","0.0","150.0","H8589B1482A55810","RAW","3"
"1~BBD0DB25F4767708","1","BBD0DB25F4767708","1~A2134B256F8DC528","1~Y977BAFE02C5D403","11173.002 - JCWoods Investments, LLC - Lien - Prepare for call with client regarding Great Plains lien; teleconference with client regarding strategy for reaching settlement. ","2025-02-07","2","1","2025","0.9","350.0","315.0","Y","False","True","2025-07-30 02:00:01.113","0.0","0.0","315.0","HE3A4B27936B6698","CAJ","3"
"1~BBD28B17F9DA0302","1","BBD28B17F9DA0302","1~AE7B7B1546BAA906","1~YB3FEAAF3B26F526","10204.003 - Dulaney's, Inc. - Probate - Prepare and file affidavit of mailing notice of hearing.","2024-05-09","5","2","2024","0.5","195.0","97.5","Y","False","True","2025-07-30 02:00:01.113","0.0","0.0","97.5","H275EB1830186201","ERH","3"
"1~BBD31AF775F56568","1","BBD31AF775F56568","1~AFF0FB0455647666","1~Y05DDAAF3FA5C240","10776.002 - Darby, Gina - Dept of Education Action Corrected - Finalize response to motion.  Email Board member.","2025-06-26","6","2","2025","4.7","285.0","1339.5","N","False","True","2025-07-30 02:00:01.113","0.0","0.0","1339.5","H7705B0684C62153","JRJ","3"
"1~BBD38B15C83B7206","1","BBD38B15C83B7206","1~AE400B12A1766328","1~YB3FEAAF3B26F526","11047.001 - Iglesia de Cristo - Company Formation - Revise By-Laws.","2024-10-22","10","4","2024","0.6","195.0","117.0","Y","False","True","2025-07-30 02:00:01.113","0.0","0.0","117.0","H3823B18411A3530","ERH","3"
"1~BBD47B23949F2664","1","BBD47B23949F2664","1~A2CD3B209D1D1749","1~Y48E1B04BEEAF382","11160.001 - FKFI PROPERTIES,  LLC - Oak Tree HOA v. FKFI - Preparation of an informal memorandum detailing talking points for discussion with HOA's counsel. Additional phone call with client to discuss key items to address. ","2024-12-09","12","4","2024","1.5","250.0","375.0","Y","False","True","2025-07-30 02:00:01.113","0.0","0.0","375.0","H7DE3B25D09AC224","TGF","3"
"1~BBD54B2DC4D2D505","1","BBD54B2DC4D2D505","1~A3A8AAFBDE7BE598","1~Y2FC8AAF389FC807","10859.000 - RG60Yards, LLC - General - Telephone conference with Clay, finalize and send redlines to subscription agreement to Metafund. ","2025-06-09","6","2","2025","0.4","420.0","168.0","Y","False","True","2025-07-30 02:00:01.113","0.0","0.0","168.0","H71AFB2F1FB9C420","RAW","3"
"1~BBD57B2B8CC5D145","1","BBD57B2B8CC5D145","1~A551AB0026E08184","1~YD5A8AAF363E1263","10132.002 - Amshot LLC - Litigation - Follow up with Michael regarding Settlement Agreement.","2025-04-03","4","2","2025","0.1","420.0","42.0","Y","False","True","2025-07-30 02:00:01.113","0.0","0.0","42.0","H75D5B31375B6796","AEZ","3"
"1~BBD64B1452D58647","1","BBD64B1452D58647","1~A4A88B161AF04352","1~Y977BAFE02C5D403","10330.008 - Foraker Company - Checotah - Work on revising proposed Lease and exhibits.","2024-08-07","8","3","2024","2.5","350.0","875.0","Y","False","True","2025-07-30 02:00:01.113","0.0","0.0","875.0","HA66DB164D3EC129","CAJ","3"
"1~BBD69B25592E2475","1","BBD69B25592E2475","1~AAFD9AB4FEECB349","1~YB3FEAAF3B26F526","10203.000 - Comma Insurance - General - File UCC Termination with Colorado Secretary of State.","2025-03-24","3","1","2025","0.2","195.0","39.0","Y","False","True","2025-07-30 02:00:01.113","0.0","0.0","39.0","H3295B2B12756265","ERH","3"
"1~BBD69B2BBEF66145","1","BBD69B2BBEF66145","1~A03E6B2C6C11A139","1~YB3FEAAF3B26F526","11234.001 - Providence Roofing and Construction LLC - Company Formation - Obtain EIN. Draft Operating Agreement and Consent to Organization.","2025-06-30","6","2","2025","0.7","175.0","122.5","Y","False","True","2025-07-30 02:00:01.113","0.0","0.0","79.56","H6843B2D5E9C1159","ERH","1"
"1~BBD6FB16AAB16333","1","BBD6FB16AAB16333","1~A039EAF1F6506480","1~YB3FEAAF3B26F526","10792.000 - 555 Peoria LLC - General - Draft Promissory Note.","2024-08-21","8","3","2024","0.6","195.0","117.0","Y","False","True","2025-07-30 02:00:01.113","0.0","0.0","117.0","H39ABB18373B0449","ERH","3"
"1~BBD72B3275B79243","1","BBD72B3275B79243","1~A1A0BB300ABC9873","1~YD5A8AAF363E1263","11261.001 - Alice Young - Billboard Purchase and Easement - [NO CHARGE] Email Alice regarding status.","2025-07-14","7","3","2025","0.1","420.0","42.0","Y","False","True","2025-07-30 02:00:01.113","0.0","0.0","42.0","HA642B32AE8AE608","AEZ","3"
"1~BBD7AB257407F434","1","BBD7AB257407F434","1~AE494B1DFF139581","1~YD5A8AAF363E1263","11135.001 - Lagunita Franchise Operations, LLC - Marco Smith claim - Research relationship of LFE Services, LLC to LFO. ","2025-07-23","7","3","2025","0.2","225.0","45.0","N","False","True","2025-07-30 02:00:01.113","0.0","0.0","45.0","H9844B29404D7722","AEZ","3"
"1~BBD7FB161A383548","1","BBD7FB161A383548","1~A1E6CB00C4FEE245","1~Y2FC8AAF389FC807","10901.000 - WD ADVENTURE DISTRICT LLC - General - Review easement exhibits and send email regarding details. ","2024-05-20","5","2","2024","0.4","375.0","150.0","Y","False","True","2025-07-30 02:00:01.113","0.0","0.0","150.0","H4065B18399B1873","RAW","3"
"1~BBD7FB22E1CD2921","1","BBD7FB22E1CD2921","1~AE494B1DFF139581","1~YD5A8AAF363E1263","11135.001 - Lagunita Franchise Operations, LLC - Marco Smith claim - Email T. Scappaticci, Jr., Esq. with requested information for social media search. ","2025-07-23","7","3","2025","0.1","225.0","22.5","N","False","True","2025-07-30 02:00:01.113","0.0","0.0","22.5","H9844B29404D7722","AEZ","3"
"1~BBD80AC079BAE499","1","BBD80AC079BAE499","1~AB59CAB160835868","1~Y2FC8AAF389FC807","10133.000 - ONETWOONETWO LLC - General - Work on NPS Appeal narrative. ","2024-12-10","12","4","2024","1.5","260.0","390.0","N","False","True","2025-07-30 02:00:01.113","0.0","0.0","390.0","HDDFDAC35B8C4382","RAW","3"
"1~BBD8EB02FC263856","1","BBD8EB02FC263856","1~AFF0FB0455647666","1~Y05DDAAF3FA5C240","10776.002 - Darby, Gina - Dept of Education Action Corrected - Email reporter.  Email G. Darby.","2025-06-26","6","2","2025","0.9","285.0","256.5","N","False","True","2025-07-30 02:00:01.113","0.0","0.0","256.5","H7705B0684C62153","JRJ","3"
"1~BBD92B153B265874","1","BBD92B153B265874","1~AA02DABCF6137758","1~YD5A8AAF363E1263","10296.000 - Last Brand, Inc. - General - Follow up regarding extension of time to respond to the Motion for Default Judgment; confer regarding entry of default judgment; receive and review Order to Enter Final Judgment; forward same to T. Baker, Esq. and discuss retention of New Jersey counsel.","2024-08-06","8","3","2024","0.4","300.0","120.0","Y","False","True","2025-07-30 02:00:01.113","0.0","0.0","120.0","H11DAB168905C684","AEZ","3"
"1~BBD9CB21ADC0D886","1","BBD9CB21ADC0D886","1~A3B27B1918672918","1~Y2FC8AAF389FC807","11123.000 - Massie Hauling, LLC - General - Work on conditional lien releases. ","2024-11-15","11","4","2024","0.5","375.0","187.5","Y","False","True","2025-07-30 02:00:01.113","0.0","0.0","187.5","H4960B23B91ED597","RAW","3"
"1~BBDA5B25F1524997","1","BBDA5B25F1524997","1~A909FAD805F6D356","1~Y2FC8AAF389FC807","10572.000 - WDCO NYC 001 LLC - General - Telephone conference with Cris to obtain updated information for Taconic Loan Amendment.","2025-01-21","1","1","2025","0.5","375.0","187.5","Y","False","True","2025-07-30 02:00:01.113","0.0","0.0","187.5","HE856B279637E607","RAW","3"
"1~BBDA8B15ADAC7197","1","BBDA8B15ADAC7197","1~AF6A9AB7B8216551","1~Y2FC8AAF389FC807","10179.001 - Pearce, Jeff - Painted Sky - Finalize deeds and confirm common area status. ","2024-05-16","5","2","2024","0.2","375.0","75.0","Y","False","True","2025-07-30 02:00:01.113","0.0","0.0","75.0","HA7C1B164254A108","RAW","3"
"1~BBDB2B12541D3629","1","BBDB2B12541D3629","1~A99EEB121ECE5246","1~Y923AB099323B769","11043.000 - The Standard Restaurant LLC - General - Prepare Amended and Restated Operating Agreement for CTB 5, LLC; prepare Operating Agreement for The Standard Restaurant, LLC; correspondence with client regarding the same. ","2024-05-17","5","2","2024","1.5","325.0","487.5","Y","False","True","2025-07-30 02:00:01.113","0.0","0.0","487.5","H664FB12A3EF8256","WMJ","3"
"1~BBDBAB117B62A768","1","BBDBAB117B62A768","1~AC1F4B0413DB8980","1~Y2FC8AAF389FC807","10920.000 - LIBERTYBELLOK LLC - General - Work on new Operating Agreement and Member Consent. ","2024-04-22","4","2","2024","2.9","375.0","1087.5","Y","False","True","2025-07-30 02:00:01.113","0.0","0.0","1087.5","HF1A4B1250EB3745","RAW","3"
"1~BBDD0B1F44BC2768","1","BBDD0B1F44BC2768","1~AF48DB0D49028848","1~YB3FEAAF3B26F526","10330.007 - Foraker Company - Bradford Plaza - Draft amendment to Nothing Bundt Cakes lease. ","2024-09-19","9","3","2024","0.6","195.0","117.0","Y","False","True","2025-07-30 02:00:01.113","0.0","0.0","117.0","H72ADB1FEBC15933","ERH","3"
"1~BBDD1B03B322B108","1","BBDD1B03B322B108","1~AFF0FB0455647666","1~Y05DDAAF3FA5C240","10776.002 - Darby, Gina - Dept of Education Action Corrected - Draft Motion for Directed Verdict.","2025-06-26","6","2","2025","6.7","285.0","1909.5","N","False","True","2025-07-30 02:00:01.113","0.0","0.0","1909.5","H7705B0684C62153","JRJ","3"
"1~BBDE6B30F3781448","1","BBDE6B30F3781448","1~AD642B2B24099132","1~Y05DDAAF3FA5C240","10994.001 - H. G. HISE L.L.C - ASAP Litigation - Research trade secret statutes as to petition.","2025-07-02","7","3","2025","4.9","400.0","1960.0","N","False","True","2025-07-30 02:00:01.113","0.0","0.0","1960.0","H8672B3295890141","JRJ","3"
"1~BBDF9B17FA49C910","1","BBDF9B17FA49C910","1~A3393B0978661474","1~YB3FEAAF3B26F526","10954.001 - Windmill Mini Storage LP - Property Sale - Prepare partner consent approving PSA.","2024-05-13","5","2","2024","0.4","195.0","78.0","Y","False","True","2025-07-30 02:00:01.113","0.0","0.0","78.0","H40DEB183E918732","ERH","3"
