"TimeEntryID","TimeEntryDatasourceID","TimeEntrySourceID","TimeEntryMatterID","TimeEntryStaffID","TimeEntryName","TimeEntryDate","TimeEntryMonth","TimeEntryQuarter","TimeEntryYear","TimeEntryAmount","TimeEntryRate","TimeEntryGross","TimeEntryStatus","TimeEntryPayable","TimeEntryIsActive","TimeEntryUpdatedDatetime","TotalBilledToDate","TotalPaidToDate","TimeEntryBilledAmount","TimeEntryInvoiceID","Staff","MatterType"
"1~BCBA6B09EAC62140","1","BCBA6B09EAC62140","1~A944EAEDE5549253","1~Y6A19AED5E881780","10771.000 - Boundless Hospitality LLC - General - Began drafting housekeeping agreement.","2024-02-06","2","1","2024","1.8","175.0","315.0","Y","False","True","2025-04-01 02:00:00.770","0.0","0.0","315.0","H1C13B0CFE00F609","JLH","3"
"1~BCBAEB13F79F7332","1","BCBAEB13F79F7332","1~AE400B12A1766328","1~YB3FEAAF3B26F526","11047.001 - Iglesia de Cristo - Company Formation - Draft Articles of Incorporation, By-Laws, Conflict of Interest Policy and Consent in Lieu of First Meeting.","2024-10-22","10","4","2024","2.0","195.0","390.0","Y","False","True","2025-04-01 02:00:00.770","0.0","0.0","390.0","H3823B18411A3530","ERH","3"
"1~BCBB1ADA94C22485","1","BCBB1ADA94C22485","1~A2877AAF7972F638","1~Y05DDAAF3FA5C240","10066.002 - Homestead Medical Clinic - OHCA Appeal DO NOT BILL - Prep update to SCT.  Email client.","2024-01-26","1","1","2024","1.4","260.0","364.0","Y","False","True","2025-04-01 02:00:00.770","0.0","0.0","364.0","H3CBBADB7D0A6406","JRJ","3"
"1~BCBB1B10FF92E493","1","BCBB1B10FF92E493","1~A7264B10F4C39984","1~YB3FEAAF3B26F526","11027.001 - Noble Real Estate Holdings LLC - Chateau Courts - Prepare consent to use of name.","2024-01-17","1","1","2024","0.2","195.0","39.0","Y","False","True","2025-04-01 02:00:00.770","0.0","0.0","36.83","H4FB7B1442A50701","ERH","1"
"1~BCBB9AFCA5C3E773","1","BCBB9AFCA5C3E773","1~A38BCAB0846BD194","1~YB3FEAAF3B26F526","10094.000 - ONEYETMANY LLC - General - Draft Second Amendment to Scrambld Lease.","2024-03-21","3","1","2024","0.5","100.0","50.0","Y","False","True","2025-04-01 02:00:00.770","0.0","0.0","50.0","H66B1AFD91E20724","ERH","3"
"1~BCBBDB0EAB92B182","1","BCBBDB0EAB92B182","1~A9C7EAB34B617476","1~YB3FEAAF3B26F526","10186.000 - Legacy Cryogenic Transportation - General - Receipt of and examine filed garnishment documents and hearing on asset order.  Docket hearing date. Correspond with process server in Kansas. Serve garnishment summons to C&C.","2024-02-05","2","1","2024","0.7","120.0","84.0","Y","False","True","2025-04-01 02:00:00.770","0.0","0.0","84.0","H65EAB10DBE24830","ERH","3"
"1~BCBC2B29148D2583","1","BCBC2B29148D2583","1~A12A3ABEFD771446","1~YE9ADAAF3E254171","10321.001 - Mettry, Craig - Estate Planning - Work on trust agreement changes.","2025-02-07","2","1","2025","1.2","225.0","270.0","Y","False","True","2025-04-01 02:00:00.770","0.0","0.0","270.0","H735EB297B44A485","JER","3"
"1~BCBCBB14C6A5C979","1","BCBCBB14C6A5C979","1~A5BEEAEB52FBE531","1~Y977BAFE02C5D403","10742.000 - OPERATIONREADYMIX LLC - General - Review and revise Economic Development Agreement for the Alley North Office Project and Loan Agreement.","2024-04-01","4","2","2024","1.5","350.0","525.0","Y","False","True","2025-04-01 02:00:00.770","0.0","0.0","525.0","H6953B15B26C8856","CAJ","3"
"1~BCBCBB19A37D8367","1","BCBCBB19A37D8367","1~AB9DDB1298358443","1~Y977BAFE02C5D403","10109.010 - Ascend Hospitality Group - GC2 - Prepare for strategy call with executive team; Attend L10 strategy call and provide updates; Revise strategy memo and to-dos; Review emails regarding numerous open matters and update strategy memo. ","2024-07-15","7","3","2024","2.3","350.0","805.0","Y","False","True","2025-04-01 02:00:00.770","0.0","0.0","387.74","H85F8B1A037D0130","CAJ","2"
"1~BCBCCAF8602A9230","1","BCBCCAF8602A9230","1~AFF0FB0455647666","1~Y05DDAAF3FA5C240","10776.002 - Darby, Gina - Dept of Education Action Corrected - Email client.","2025-03-21","3","1","2025","0.2","285.0","57.0","N","False","True","2025-04-01 02:00:00.770","0.0","0.0","57.0","H7705B0684C62153","JRJ","3"
"1~BCBD5B1F70653247","1","BCBD5B1F70653247","1~A5443B0643D3F774","1~YD5A8AAF363E1263","10552.005 - Compellier - Labor & Employment - Review and respond to email from C. Kent with I-9 question. ","2025-03-03","3","1","2025","0.1","400.0","40.0","Y","False","True","2025-04-01 02:00:00.770","0.0","0.0","40.0","H1092B20378F4697","AEZ","3"
"1~BCBD7B26D04D5826","1","BCBD7B26D04D5826","1~ADC75AAF7D08D985","1~YB387AAF35F66861","10038.000 - Jasco Products Company, LLC - General - Received signed declarations of attribution from David S. for matters 062 and 067, prepared final response documents for each matter, submitted amendments, remarks and declaration for matter 067, submitted remarks and declaration for matter 062.","2025-01-13","1","1","2025","1.4","375.0","525.0","Y","False","True","2025-04-01 02:00:00.770","0.0","0.0","525.0","H4D03B279E507564","BPL","3"
"1~BCBD8B183C1CC960","1","BCBD8B183C1CC960","1~ABE6BB0F262FA785","1~Y48E1B04BEEAF382","11012.000 - Mike Vance - General - Redrafted Seller's redlined version to remove language unfavorable to the client. Removed provisions that were inconsistent with the clients goals for the acquisition of ParFab.","2024-05-20","5","2","2024","3.5","175.0","612.5","Y","False","True","2025-04-01 02:00:00.770","0.0","0.0","612.5","H3E52B183A2F6820","TGF","3"
"1~BCBDAB1675355561","1","BCBDAB1675355561","1~A2E1DAC7D9728504","1~YE9ADAAF3E254171","10397.000 - The Children's Center, Inc. - General - Prepared for and joined Board update call.","2024-08-08","8","3","2024","1.2","325.0","390.0","Y","False","True","2025-04-01 02:00:00.770","0.0","0.0","390.0","H9970B167F902421","JER","3"
"1~BCBE0B1AE19F1739","1","BCBE0B1AE19F1739","1~A460EB195B89D570","1~YB387AAF35F66861","10029.004 - Downtown Glass, Inc. - Safe Zone Acquisition - Researched sale agreements for provisions related to unassigned projects and related retainage.","2024-08-12","8","3","2024","0.2","330.0","66.0","Y","False","True","2025-04-01 02:00:00.770","0.0","0.0","66.0","HB6B9B1C4F101520","BPL","3"
"1~BCBE6B27A73C7622","1","BCBE6B27A73C7622","1~AADB3B0BC20E5134","1~Y977BAFE02C5D403","10987.000 - Boomtown Beach Volleyball LLC - General - Revise Donatos Boombox Kiosk Agreement; Draft email to L. Chartier regarding revisions, new deal terms, and strategy for response. ","2025-03-24","3","1","2025","1.5","350.0","525.0","Y","False","True","2025-04-01 02:00:00.770","0.0","0.0","525.0","H33C7B2B3BF54197","CAJ","3"
"1~BCBE9B16239A4957","1","BCBE9B16239A4957","1~A06B6AE3D8963929","1~YE9ADAAF3E254171","10662.000 - HiVolt Energy Holdings LLC - General - Examination and analysis of UCC-1 financing statements and Cadence lien search results.","2024-05-06","5","2","2024","0.8","325.0","260.0","Y","False","True","2025-04-01 02:00:00.770","0.0","0.0","260.0","HA714B164C8BB299","JER","3"
"1~BCBEAB1A8B665928","1","BCBEAB1A8B665928","1~AB099AD73F1CA786","1~YD5A8AAF363E1263","10565.000 - Blandford, Mark - General - Receive and review email from M. Blandford with attached redlines from Botanical; review and analyze comments on template Employment Agreement; Teams meeting to discuss same.","2024-09-16","9","3","2024","0.7","400.0","280.0","Y","False","True","2025-04-01 02:00:00.770","0.0","0.0","280.0","H8019B1C3553C995","AEZ","3"
"1~BCBF0B11335EF632","1","BCBF0B11335EF632","1~ABEF6B10EEA57856","1~Y2FC8AAF389FC807","10189.002 - 1732NW 16 LLC - Takumi Group Lease - Work on lease. finalize and send to Gabby. ","2024-03-07","3","1","2024","1.9","375.0","712.5","Y","False","True","2025-04-01 02:00:00.770","0.0","0.0","969.39","H75D0B147E272986","RAW","1"
"1~BCBF5B25FE910779","1","BCBF5B25FE910779","1~A4B13B236E182894","1~Y2FC8AAF389FC807","11185.000 - Zachary Todd - General - Call with Zack to discuss delivery of PFS to bank and changes to settlement agreement. ","2025-01-28","1","1","2025","0.3","375.0","112.5","Y","False","True","2025-04-01 02:00:00.770","0.0","0.0","112.5","HE8CFB279B7D8878","RAW","3"
"1~BCBF7B1D823AD401","1","BCBF7B1D823AD401","1~AF58AADAB00BC584","1~YB387AAF35F66861","10597.000 - 84HG LLC - General - Researched notes and operating agreements for notice requirements of Supbroth and REC, sent instructions to Rachel and instructed staff to send DocuSign documents.","2024-08-23","8","3","2024","0.3","375.0","112.5","Y","False","True","2025-04-01 02:00:00.770","0.0","0.0","112.5","HDD5AB1E2B88C958","BPL","3"
"1~BCBF9B05726AC968","1","BCBF9B05726AC968","1~A53CEADF2EF6A614","1~YB387AAF35F66861","10627.000 - REVOKC, LLC - General - Conference with Rachel regarding deliverables and requests from opposing counsel, reviewed requests and sent information to opposing counsel.","2024-03-18","3","1","2024","0.6","330.0","198.0","Y","False","True","2025-04-01 02:00:00.770","0.0","0.0","198.0","HA3E6B073E628732","BPL","3"
"1~BCC03B24B45BE285","1","BCC03B24B45BE285","1~A3A8AAFBDE7BE598","1~Y2FC8AAF389FC807","10859.000 - RG60Yards, LLC - General - Finalize ANV Group Subscription Agreement. ","2025-01-07","1","1","2025","0.5","375.0","187.5","Y","False","True","2025-04-01 02:00:00.770","0.0","0.0","187.5","H15BFB2580A6C707","RAW","3"
"1~BCC0DB1561857306","1","BCC0DB1561857306","1~A6631B133C7FB512","1~Y2FC8AAF389FC807","11056.001 - MASSIE GROUP LLC - GI Hauling Acquisition - Prepare and issue final documents for closing. ","2024-04-10","4","2","2024","1.4","375.0","525.0","Y","False","True","2025-04-01 02:00:00.770","0.0","0.0","1086.61","HF048B1713DBD622","RAW","1"
"1~BCC0FB147F69B561","1","BCC0FB147F69B561","1~A1685B13F169C388","1~YD5A8AAF363E1263","11061.001 - WilkinGuttenplan - S. Medford Charge of Discrimination - Review and respond to email from Allie regarding personnel documents. ","2024-05-29","5","2","2024","0.1","225.0","22.5","Y","False","True","2025-04-01 02:00:00.770","0.0","0.0","22.5","HC907B16B57B1857","AEZ","3"
"1~BCC18B0BF2472496","1","BCC18B0BF2472496","1~A595DB0E4F787210","1~Y05DDAAF3FA5C240","10828.002 - Zebrick Roach - Nonprovisional Patent Application - Draft nonprovisional.","2024-01-31","1","1","2024","0.8","285.0","228.0","Y","False","True","2025-04-01 02:00:00.770","0.0","0.0","228.0","H9349B114D9A4552","JRJ","3"
"1~BCC1AB267F805731","1","BCC1AB267F805731","1~AB9DDB1298358443","1~Y977BAFE02C5D403","10109.010 - Ascend Hospitality Group - GC2 - Review emails from client regarding issue with remaining equipment at FD Tacoma location; Draft email to LL regarding same. ","2024-12-05","12","4","2024","0.3","350.0","105.0","Y","False","True","2025-04-01 02:00:00.770","0.0","0.0","87.89","H5836B281BA27898","CAJ","2"
"1~BCC1CB1BC7FEA592","1","BCC1CB1BC7FEA592","1~A41B2B1C4B2B5858","1~YB3FEAAF3B26F526","11137.000 - Amara Collaboration US Inc. - General - File Certificate of incorporation with DE Secretary of State.","2024-09-12","9","3","2024","0.5","195.0","97.5","Y","False","True","2025-04-01 02:00:00.770","0.0","0.0","97.5","H3EF4B1E1C1E7731","ERH","3"
"1~BCC32B02E3BB8798","1","BCC32B02E3BB8798","1~AB989AFF7B73F276","1~Y05DDAAF3FA5C240","10888.000 - WE COLLECTIVE LLC - General - Draft development agreement.","2024-05-20","5","2","2024","4.8","285.0","1368.0","Y","False","True","2025-04-01 02:00:00.770","0.0","0.0","1368.0","HE7A3B057A9D9581","JRJ","3"
"1~BCC34B11743BE762","1","BCC34B11743BE762","1~AC1F4B0413DB8980","1~Y2FC8AAF389FC807","10920.000 - LIBERTYBELLOK LLC - General - Calls with Joe and then Meghan to discuss new waterfall and payout structure. ","2024-04-22","4","2","2024","0.4","375.0","150.0","Y","False","True","2025-04-01 02:00:00.770","0.0","0.0","150.0","HF1A4B1250EB3745","RAW","3"
"1~BCC3EB218536A272","1","BCC3EB218536A272","1~A28A9AF00D5FD380","1~Y48E1B04BEEAF382","10778.000 - Charles Harding - General - Finalization of the Promissory Note for the CoSA VFX loan.","2025-01-13","1","1","2025","1.7","120.0","204.0","Y","False","True","2025-04-01 02:00:00.770","0.0","0.0","204.0","HC975B21A6072595","TGF","3"
"1~BCC40B22B26E2234","1","BCC40B22B26E2234","1~AC1F4B0413DB8980","1~Y2FC8AAF389FC807","10920.000 - LIBERTYBELLOK LLC - General - Work on subscription agreements. ","2024-11-20","11","4","2024","0.5","375.0","187.5","Y","False","True","2025-04-01 02:00:00.770","0.0","0.0","187.5","H31A8B23B0171731","RAW","3"
"1~BCC40B2A37E6F941","1","BCC40B2A37E6F941","1~A1E6CB00C4FEE245","1~Y977BAFE02C5D403","10901.000 - WD ADVENTURE DISTRICT LLC - General - Review emails relating to Declaration and work on finalizing same. (Shared with WD Pickleball General)","2025-03-24","3","1","2025","0.2","350.0","70.0","Y","False","True","2025-04-01 02:00:00.770","0.0","0.0","70.0","H95C2B2AD3B04353","CAJ","3"
"1~BCC41B12219AA797","1","BCC41B12219AA797","1~A49C5AB51E6F5531","1~YD5A8AAF363E1263","10204.001 - Dulaney's, Inc. - Corporate - Attention to tax filings, wire transfer to cover capital call and tax gifts.","2024-02-09","2","1","2024","1.0","300.0","300.0","Y","False","True","2025-04-01 02:00:00.770","0.0","0.0","300.0","HB68BB129B9E9802","AEZ","3"
"1~BCC43B239F8C4891","1","BCC43B239F8C4891","1~A5EA9B2260B7F227","1~Y48E1B04BEEAF382","10029.007 - Downtown Glass, Inc. - Lien-University of Arkansas - Review of Lien Laws for the State of Arkansas. ","2024-11-20","11","4","2024","1.5","250.0","375.0","Y","False","True","2025-04-01 02:00:00.770","0.0","0.0","375.0","HFF74B23C973B948","TGF","3"
"1~BCC50B14B99FE145","1","BCC50B14B99FE145","1~A6490B0EA5A72454","1~YB387AAF35F66861","11008.001 - Thru Tubing Solutions - Impulse Solutions Patent Evaluation - Continue research of TTS patent, drafted notes for analysis with comparison of product with Impulse patents.","2024-05-13","5","2","2024","1.4","375.0","525.0","Y","False","True","2025-04-01 02:00:00.770","0.0","0.0","525.0","H5E85B1697D9B419","BPL","3"
"1~BCC5BB0EA920F130","1","BCC5BB0EA920F130","1~AC2B8AC23F9F0169","1~Y2FC8AAF389FC807","10346.000 - TWOYETMANY LLC - General - Work on status of Centennial Health Lease amendments.","2024-02-02","2","1","2024","0.2","375.0","75.0","N","False","True","2025-04-01 02:00:00.770","0.0","0.0","75.0","H6761B10D2D1D430","RAW","3"
"1~BCC62B161F32A578","1","BCC62B161F32A578","1~ABE6BB0F262FA785","1~Y2FC8AAF389FC807","11012.000 - Mike Vance - General - Telephone conference to review purchase agreements. ","2024-05-20","5","2","2024","1.5","375.0","562.5","Y","False","True","2025-04-01 02:00:00.770","0.0","0.0","562.5","H3E52B183A2F6820","RAW","3"
"1~BCC6EB242E190527","1","BCC6EB242E190527","1~ACB05AFA312EA938","1~YB387AAF35F66861","10843.000 - Sean O'Brien - General - Researched Valir sale documents, drafted summary of provisions and notes for Sean, reviewed purchase agreements and contribution agreements, researched proposed LLC agreements and sale structure.","2025-01-07","1","1","2025","2.7","330.0","891.0","Y","False","True","2025-04-01 02:00:00.770","0.0","0.0","891.0","H5ED3B257E115226","BPL","3"
"1~BCC70B227ADF7944","1","BCC70B227ADF7944","1~A9B2AB226F1D1261","1~Y48E1B04BEEAF382","10691.002 - OL Brooks LLC - Member Buyout - Update of the Subscription and Redemption Agreement to reflect the ownership percentages indicated by the Client. Review of the Operating agreement to determine if consent is required for the transfer from Jeff Watts to Butte Holdings. Reviewed for finalization and client signatures. ","2024-10-25","10","4","2024","1.0","375.0","375.0","Y","False","True","2025-04-01 02:00:00.770","0.0","0.0","234.8","HD37BB2335402972","TGF","1"
"1~BCC79B13FD792971","1","BCC79B13FD792971","1~A134BB13F7EF5347","1~YD5A8AAF363E1263","11062.000 - Sung Kang Insurance, LLC - General - Review and respond to email from S. Kang regarding unemployment application. ","2024-03-11","3","1","2024","0.1","400.0","40.0","Y","False","True","2025-04-01 02:00:00.770","0.0","0.0","40.0","H4657B147CB3C451","AEZ","3"
"1~BCC7FB0024CD1447","1","BCC7FB0024CD1447","1~AFF0FB0455647666","1~Y05DDAAF3FA5C240","10776.002 - Darby, Gina - Dept of Education Action Corrected - Draft letter to AG.  Email client.","2025-03-21","3","1","2025","0.3","285.0","85.5","N","False","True","2025-04-01 02:00:00.770","0.0","0.0","85.5","H7705B0684C62153","JRJ","3"
"1~BCC89B1FA7BC2404","1","BCC89B1FA7BC2404","1~AEFD9B0ABBE2A583","1~Y923AB099323B769","10968.000 - The Hub on Morgan, LLC - General - Review redlines to Lease Agreement; prepare additional redlines and comments to the same; correspondence with client regarding the same. ","2024-09-18","9","3","2024","2.0","325.0","650.0","Y","False","True","2025-04-01 02:00:00.770","0.0","0.0","650.0","H46DCB201260C470","WMJ","3"
"1~BCC91ABC87C51330","1","BCC91ABC87C51330","1~AB59CAB160835868","1~Y2FC8AAF389FC807","10133.000 - ONETWOONETWO LLC - General - Read Amended Loan Documents. Sent email to Wes and Josh with changes.","2024-11-20","11","4","2024","1.5","260.0","390.0","Y","False","True","2025-04-01 02:00:00.770","0.0","0.0","390.0","HBCBBABD36D8B748","RAW","3"
"1~BCC9FB2210C1E175","1","BCC9FB2210C1E175","1~A25C3B21FF00B415","1~Y3560B18EA573255","10619.011 - STRUBLE PROPERTIES L.L.C. - Entity Formations - Obtain EIN for K16 LLC.","2024-11-25","11","4","2024","0.2","95.0","19.0","Y","False","True","2025-04-01 02:00:00.770","0.0","0.0","32.93","HEBE2B24807D1667","ASW","1"
"1~BCCA1B145A986554","1","BCCA1B145A986554","1~AB9DDB1298358443","1~Y977BAFE02C5D403","10109.010 - Ascend Hospitality Group - GC2 - Review emails from client regarding percent rent and other issues relating to Aqua Terra.","2024-05-31","5","2","2024","0.3","350.0","105.0","Y","False","True","2025-04-01 02:00:00.770","0.0","0.0","50.22","H0756B16984C0953","CAJ","2"
"1~BCCABB0AC64D3498","1","BCCABB0AC64D3498","1~A081CAED7A87A276","1~YE9ADAAF3E254171","10764.000 - PRAIRIE NAV FUND - General - Telephone call with Chris regarding Operating Agreements and work on changes concerning the same.","2024-01-23","1","1","2024","0.9","250.0","225.0","Y","False","True","2025-04-01 02:00:00.770","0.0","0.0","225.0","H7DD5B0AECF4D708","JER","3"
"1~BCCACB1CBD4B4777","1","BCCACB1CBD4B4777","1~A1E6CB00C4FEE245","1~Y977BAFE02C5D403","10901.000 - WD ADVENTURE DISTRICT LLC - General - Teleconference with A. Burnett regarding strategy for addressing remaining terms for lease with Peak and Pickleball group.  ","2024-09-25","9","3","2024","0.3","350.0","105.0","Y","False","True","2025-04-01 02:00:00.770","0.0","0.0","105.0","H76CDB1FE072D785","CAJ","3"
"1~BCCB6B10E7725333","1","BCCB6B10E7725333","1~A197FB0BCB535429","1~YB387AAF35F66861","10987.001 - Boomtown Beach Volleyball LLC - Trademark Registration - Researched USPTO database for similar goods and services descriptions, searched for similar trademarks, drafted goods and services descriptions for use with Boombox Beach Club trademark, sent to client for review and input.","2024-06-10","6","2","2024","1.8","330.0","594.0","Y","False","True","2025-04-01 02:00:00.770","0.0","0.0","786.09","HDA08B16BA12E789","BPL","1"
"1~BCCB8B10DDC54385","1","BCCB8B10DDC54385","1~A3393B0978661474","1~YB3FEAAF3B26F526","10954.001 - Windmill Mini Storage LP - Property Sale - Examine executed PSA and prepare critical dates summary.","2024-02-21","2","1","2024","0.5","195.0","97.5","Y","False","True","2025-04-01 02:00:00.770","0.0","0.0","97.5","HEB32B12B82A4445","ERH","3"
"1~BCCBBB116E57A506","1","BCCBBB116E57A506","1~AB9DDB1298358443","1~Y977BAFE02C5D403","10109.010 - Ascend Hospitality Group - GC2 - {move to GC2) Review lease and work on strategy for terminating Famous Dave's in Tacoma; Research duty to mitigate in Washington.","2024-03-29","3","1","2024","2.5","350.0","875.0","Y","False","True","2025-04-01 02:00:00.770","0.0","0.0","1092.7","H8B45B169EE7D246","CAJ","2"
"1~BCCD3B1E1382D566","1","BCCD3B1E1382D566","1~A5FEDAE74722A499","1~YE9ADAAF3E254171","10397.003 - The Children's Center, Inc. - Bethany Children's Health Center - Guard - [J. Conner] Work on pleadings for guardianship.","2024-09-23","9","3","2024","1.0","325.0","325.0","Y","False","True","2025-04-01 02:00:00.770","0.0","0.0","325.0","H5395B1E63B37208","JER","3"
"1~BCCECB17F8F1C826","1","BCCECB17F8F1C826","1~AB15CB13286A2331","1~Y923AB099323B769","11052.000 - Pigtracks - General - Zoom meeting with client discussing joint venture opportunity. ","2024-05-23","5","2","2024","0.5","325.0","162.5","Y","False","True","2025-04-01 02:00:00.770","0.0","0.0","162.5","H391CB1841141888","WMJ","3"
"1~BCCF0B1E69E37303","1","BCCF0B1E69E37303","1~A909FAD805F6D356","1~Y2FC8AAF389FC807","10572.000 - WDCO NYC 001 LLC - General - Call with Barry, Delana and Matthew regarding amendment to Herald Square lease. Work on Amendment. ","2024-10-23","10","4","2024","0.8","375.0","300.0","Y","False","True","2025-04-01 02:00:00.770","0.0","0.0","300.0","H6871B21AE993500","RAW","3"
"1~BCCF1B0C99C88820","1","BCCF1B0C99C88820","1~AAEEEB0B9752C378","1~Y923AB099323B769","10984.000 - FX Replay - General - Review NDA with Trading View and prepare redline comments to the same; email correspondence with client discussing the same. ","2024-01-15","1","1","2024","0.9","325.0","292.5","Y","False","True","2025-04-01 02:00:00.770","0.0","0.0","292.5","HEEACB0D03054647","WMJ","3"
"1~BCCF3B1021E4D740","1","BCCF3B1021E4D740","1~AE168B0181AE1503","1~Y2FC8AAF389FC807","10908.000 - Paul Harvatin - General - Telephone conference with Paul, update redlines and client list for final Settlement Agreement.","2024-01-12","1","1","2024","1.8","375.0","675.0","Y","False","True","2025-04-01 02:00:00.770","0.0","0.0","675.0","H66FDB10D2E26145","RAW","3"
"1~BCCF6B29053E6793","1","BCCF6B29053E6793","1~A5443B0643D3F774","1~YD5A8AAF363E1263","10552.005 - Compellier - Labor & Employment - Legal research regarding E-Verify issue presented; updated draft memorandum to Compellier; reviewed and responded to email form A. Keeney, Esq. regarding E-Verify issue.","2025-03-03","3","1","2025","1.1","400.0","440.0","Y","False","True","2025-04-01 02:00:00.770","0.0","0.0","440.0","H75CDB2955C07509","AEZ","3"
"1~BCD05B1C370C4276","1","BCD05B1C370C4276","1~AEBCBAB32D273440","1~YE9ADAAF3E254171","10178.000 - Liddell, Mike - General - Exchanged correspondence with Erin regarding  J.M. Liddell Trust interpretation and work on strategy.","2024-08-19","8","3","2024","0.3","325.0","97.5","Y","False","True","2025-04-01 02:00:00.770","0.0","0.0","97.5","H3F8BB1C41CD4202","JER","3"
"1~BCD17B13D60CE865","1","BCD17B13D60CE865","1~A6DA3B11489CF282","1~YD5A8AAF363E1263","10934.002 - Santiago-Brennan McDonald's, Inc. - Latonya M. Christian EEOC Claim - Revise EEOC's Agreement to Mediate to correct the Respondent's name. ","2024-05-30","5","2","2024","0.1","225.0","22.5","Y","False","True","2025-04-01 02:00:00.770","0.0","0.0","22.5","HA259B18BA506207","AEZ","3"
"1~BCD17B1DBE22E250","1","BCD17B1DBE22E250","1~AAEEEB0B9752C378","1~Y923AB099323B769","10984.000 - FX Replay - General - Review Benzinga Agreement and related Terms and Conditions and advise client regarding legal issues to the same. ","2024-09-13","9","3","2024","0.7","325.0","227.5","Y","False","True","2025-04-01 02:00:00.770","0.0","0.0","227.5","H4030B1E1D6BA948","WMJ","3"
"1~BCD2CB210C93B694","1","BCD2CB210C93B694","1~A28A9AF00D5FD380","1~Y2FC8AAF389FC807","10778.000 - Charles Harding - General - Work on company formation.","2025-01-13","1","1","2025","0.4","375.0","150.0","Y","False","True","2025-04-01 02:00:00.770","0.0","0.0","150.0","H304FB23BBE94661","RAW","3"
"1~BCD2EB107C08B359","1","BCD2EB107C08B359","1~ADB78B102C984494","1~Y48E1B04BEEAF382","11017.000 - Paul Matthews - General - Reviewed Trust and Will Documents and determined possible revisions with regards to their estate plans.","2024-01-23","1","1","2024","2.0","375.0","750.0","Y","False","True","2025-04-01 02:00:00.770","0.0","0.0","750.0","H42BBB10E06E4280","TGF","3"
"1~BCD2EB219E3E7512","1","BCD2EB219E3E7512","1~A1691B23D1977585","1~Y2FC8AAF389FC807","10742.004 - OPERATIONREADYMIX LLC - Willoughby PSA - Finalize and send draft title objection letter to clients for review. ","2024-12-30","12","4","2024","0.6","375.0","225.0","Y","False","True","2025-04-01 02:00:00.770","0.0","0.0","225.0","HC1C8B23D6BE6510","RAW","3"
"1~BCD35B23DCE72236","1","BCD35B23DCE72236","1~AB9DDB1298358443","1~Y977BAFE02C5D403","10109.010 - Ascend Hospitality Group - GC2 - Review emails regarding closing certain locations, in preparation to advise; Review emails regarding assignment of franchise agreement. ","2024-11-07","11","4","2024","0.4","350.0","140.0","Y","False","True","2025-04-01 02:00:00.770","0.0","0.0","99.13","H1FE5B281147C132","CAJ","2"
"1~BCD37B147C994135","1","BCD37B147C994135","1~A031DB1752472200","1~YB387AAF35F66861","11110.000 - WPMG LLC - General - Researched Watkins lease for Rockford Plaza, researched CPI data for approximate calculation of renewal rate, researched provisions of lease for possible default and researched notice requirements for renewal.","2025-01-17","1","1","2025","1.5","375.0","562.5","Y","False","True","2025-04-01 02:00:00.770","0.0","0.0","562.5","H40F8B18303A9209","BPL","3"
"1~BCD3FB1CC540E457","1","BCD3FB1CC540E457","1~AD6DAB1C98BBE377","1~Y977BAFE02C5D403","11129.004 - Greg McAlister - Hefner Rd Lot - Teleconference with broker regarding title issues; confer with client regarding same. ","2024-12-11","12","4","2024","0.3","350.0","105.0","Y","False","True","2025-04-01 02:00:00.770","0.0","0.0","46.9","H043BB2581398722","CAJ","1"
"1~BCD57B1C3928D159","1","BCD57B1C3928D159","1~A06B6AE3D8963929","1~YE9ADAAF3E254171","10662.000 - HiVolt Energy Holdings LLC - General - Joined conference discussing upcoming capital raise options.","2024-07-31","7","3","2024","1.0","325.0","325.0","Y","False","True","2025-04-01 02:00:00.770","0.0","0.0","325.0","H583EB1C92805535","JER","3"
"1~BCD5EB280235E117","1","BCD5EB280235E117","1~A1E6CB00C4FEE245","1~Y2FC8AAF389FC807","10901.000 - WD ADVENTURE DISTRICT LLC - General - Work on Declaration of Covenants. Sent email to Andy and Brett regarding master plan for Common Areas. (Shared with WD Pickleball General)","2025-03-24","3","1","2025","0.3","375.0","112.5","Y","False","True","2025-04-01 02:00:00.770","0.0","0.0","112.5","H95C2B2AD3B04353","RAW","3"
"1~BCD65B255AA40923","1","BCD65B255AA40923","1~A8B1EB2124A9C914","1~YB3FEAAF3B26F526","11167.001 - Paul Harrington - Estate Plan Review and Update - Draft A&R Trust Agreement for Kathleen Warnock.  Work on revisions.  Attend document signing. ","2025-02-11","2","1","2025","2.0","195.0","390.0","Y","False","True","2025-04-01 02:00:00.770","0.0","0.0","390.0","H09B2B258A60D347","ERH","3"
"1~BCD7DB218A903187","1","BCD7DB218A903187","1~A05A6B1CAF8EE803","1~Y48E1B04BEEAF382","10637.019 - CR Lending - Match21 Foreclosure - Discussion of the bidding process with representatives of Williams&Williams.","2024-10-11","10","4","2024","1.0","175.0","175.0","Y","False","True","2025-04-01 02:00:00.770","0.0","0.0","175.0","H30F1B21D9B00961","TGF","3"
